"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011878"	8	14	1	18	16	15	15	18	6	18	17	1	18	6	2	18	18	15	1	5
"NM_011884"	2	10	17	8	15	14	5	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_011884.1"	16	14	12	17	16	15	15	18	7	18	15	18	4	6	5	8	1	1	16	4
"NM_011895"	3	6	13	9	10	5	12	4	3	4	18	3	5	5	14	14	13	11	18	10
"NM_011905.1"	7	4	16	17	8	11	4	15	4	7	14	2	3	10	11	3	1	2	16	1
"NM_011907"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_011908"	3	13	15	16	17	5	12	4	5	17	4	14	16	12	7	14	3	12	10	14
"NM_011921"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_011946.1"	16	17	1	7	6	15	18	18	6	18	15	18	18	6	5	8	17	1	3	5
"NM_011949.10"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	3	4	6	13	17	12
"NM_011949.3"	2	10	18	8	15	14	5	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_011949.9"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	3	4	6	13	17	12
"NM_011951.4"	11	6	13	9	10	7	12	4	3	4	8	12	5	13	14	14	13	12	6	10
"NM_011952.3"	14	11	8	14	12	10	12	14	15	17	8	12	5	15	14	14	3	7	5	16
"NM_011952.9"	14	3	8	14	12	10	12	14	15	17	8	12	5	15	14	14	16	7	5	16
"NM_011958.1"	5	18	4	13	4	3	7	17	10	2	14	16	12	10	13	13	1	2	9	11
"NM_011966"	7	4	12	17	8	11	4	15	10	8	14	18	4	10	11	13	1	2	8	4
"NM_011966.1"	7	16	12	17	8	11	4	18	4	8	14	18	4	17	11	3	8	16	8	4
"NM_011973.1"	14	3	18	14	1	10	6	14	14	9	13	12	17	5	14	17	13	7	5	10
"NM_011975"	14	3	18	1	1	10	5	14	15	9	7	12	17	5	8	17	6	7	5	16
"NM_011978"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011979"	3	10	17	3	15	13	5	1	14	11	6	14	1	5	13	5	5	13	10	14
"NM_011983"	11	6	13	9	1	13	12	4	3	4	8	12	5	12	14	14	13	6	5	10
"NM_011984"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_011987"	6	7	10	2	14	2	2	12	12	11	6	11	8	13	16	10	7	10	12	18
"NM_012001"	5	8	5	3	13	9	13	3	9	12	16	16	13	9	10	5	14	2	14	15
"NM_012003"	6	6	18	1	1	13	5	12	9	4	18	3	13	5	3	5	6	6	18	10
"NM_012006"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_012014"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_012015"	7	16	16	15	8	17	4	15	4	8	14	2	3	17	11	3	8	16	8	1
"NM_012018.2"	5	4	11	3	9	11	1	3	10	7	14	16	2	10	13	13	1	2	16	3
"NM_012019.1"	17	8	5	11	13	9	13	2	9	12	16	16	13	9	10	7	14	17	14	15
"NM_012023"	7	4	12	17	8	11	4	15	10	7	14	18	4	10	11	13	1	2	8	4
"NM_012037"	14	3	8	14	12	10	6	14	11	9	7	12	17	3	8	17	16	7	5	13
"NM_012042.2"	3	10	17	16	11	5	3	1	5	11	4	14	11	3	7	4	5	11	10	14
"NM_012043"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NM_012058.1"	8	14	12	18	16	15	15	18	6	18	6	18	4	6	2	13	1	15	1	4
"NM_012061"	8	14	12	18	4	18	15	1	10	2	6	1	4	10	13	13	1	9	1	4
"NM_013456"	6	13	10	9	14	7	16	10	11	15	18	11	8	13	4	9	11	3	18	13
"NM_013463"	16	16	12	17	6	16	18	11	4	8	14	6	4	1	5	8	17	1	3	4
"NM_013464.4"	14	3	18	1	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_013464.5"	14	3	18	1	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_013475"	8	14	11	18	16	18	15	18	6	18	6	18	6	6	2	18	18	9	1	5
"NM_013482"	8	1	1	18	4	6	15	18	6	18	17	1	18	6	1	2	18	15	1	5
"NM_013486"	13	9	10	10	2	13	2	12	11	4	18	11	8	13	18	10	11	6	13	13
"NM_013488.8"	10	18	4	13	4	3	7	17	8	2	3	4	12	7	15	1	9	5	4	11
"NM_013494.1"	11	11	13	9	10	7	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"NM_013495"	8	14	11	18	16	18	1	1	1	11	6	10	6	11	13	18	4	9	1	14
"NM_013495.9"	3	13	15	18	16	18	9	1	5	11	6	14	16	11	7	15	4	9	10	14
"NM_013498.2"	5	4	12	17	16	11	1	3	10	7	14	16	4	10	13	13	1	2	16	3
"NM_013500"	6	6	2	5	14	12	5	12	18	4	18	3	8	13	3	9	11	6	18	10
"NM_013501"	14	6	8	1	1	10	12	14	3	4	8	12	5	15	14	14	6	7	5	16
"NM_013513.1"	3	6	18	9	1	13	5	12	3	4	18	3	8	13	3	9	13	6	18	10
"NM_013516"	10	12	3	12	18	4	11	13	8	1	3	7	15	4	9	6	10	8	15	17
"NM_013518"	8	14	16	18	16	17	15	18	4	18	10	1	3	10	2	18	8	9	1	1
"NM_013520"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_013520.1"	2	6	18	1	1	13	5	16	14	4	18	3	1	5	3	4	13	6	12	10
"NM_013529"	8	14	16	15	16	15	15	18	4	18	15	1	3	6	2	18	8	16	1	1
"NM_013531.1"	7	16	16	15	8	17	1	15	4	8	14	2	3	10	13	3	1	16	16	1
"NM_013535"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_013539"	5	4	11	3	16	11	10	3	10	16	6	16	6	10	13	5	1	2	16	3
"NM_013542"	16	17	7	7	6	16	18	11	7	8	10	6	14	1	5	8	17	1	3	2
"NM_013546"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_013551"	13	1	10	6	4	6	15	10	6	15	6	11	10	8	1	2	7	15	2	4
"NM_013551.3"	13	1	10	6	4	6	9	10	11	11	6	11	10	8	7	15	4	9	2	13
"NM_013551.7"	13	1	10	6	4	6	9	10	11	11	6	11	10	8	7	15	4	9	2	13
"NM_013551.8"	13	9	10	6	4	8	10	10	17	11	6	11	10	8	16	10	4	10	2	13
"NM_013556.1"	6	7	10	2	14	13	5	12	12	4	18	3	8	13	3	9	11	6	18	13
"NM_013556.4"	6	7	10	2	14	13	5	12	12	4	18	3	8	13	3	9	11	6	18	13
"NM_013556.5"	6	7	10	2	14	13	11	12	12	5	18	3	8	13	3	9	13	6	18	13
"NM_013556.9"	6	7	10	2	14	13	5	12	12	4	18	3	8	13	3	9	11	6	18	13
"NM_013557.1"	8	14	15	18	16	18	15	1	6	18	6	1	6	11	2	15	4	9	1	5
"NM_013569"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	16
"NM_013587"	3	10	17	16	15	5	3	16	11	13	11	14	1	5	17	4	5	11	17	14
"NM_013599.1"	8	14	1	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_013599.2"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_013599.4"	8	14	11	18	16	18	15	18	6	18	6	1	6	11	2	18	4	9	1	5
"NM_013601.2"	8	5	11	5	16	18	15	18	18	18	2	10	6	8	2	2	7	15	11	5
"NM_013610"	16	17	1	7	6	15	18	18	6	10	15	6	18	6	5	2	18	15	3	5
"NM_013612"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_013627.7"	8	14	11	18	16	18	1	3	1	18	6	10	6	10	13	18	1	9	16	3
"NM_013629"	14	3	8	1	1	10	6	14	15	9	7	12	17	15	14	17	6	7	5	16
"NM_013632.2"	7	14	16	15	16	17	4	15	4	8	10	2	3	17	11	3	8	16	16	1
"NM_013637.2"	7	14	16	15	16	17	1	15	4	8	10	18	4	10	13	3	1	16	16	1
"NM_013649"	6	6	13	9	10	13	5	4	3	4	18	3	8	13	14	14	13	3	6	10
"NM_013649.1"	6	6	18	1	1	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"NM_013654"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_013660.1"	7	16	12	17	8	11	4	15	4	8	14	2	4	17	11	13	8	16	8	4
"NM_013662"	16	17	1	7	6	15	18	11	7	10	15	6	14	6	5	8	17	1	3	2
"NM_013669"	2	6	18	9	1	13	5	4	3	4	18	3	17	5	3	14	13	6	12	10
"NM_013671"	7	14	16	17	16	18	1	15	4	7	14	2	4	10	13	18	1	2	16	1
"NM_013675.1"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	10
"NM_013685"	8	14	1	18	16	18	15	18	6	18	6	18	6	6	2	18	18	9	1	5
"NM_013687"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_013691"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_013703.1"	12	2	6	4	12	1	6	9	13	9	7	15	17	14	8	17	16	7	7	8
"NM_013723.1"	15	13	15	6	17	7	9	1	11	11	4	11	16	11	7	15	4	3	10	14
"NM_013733"	18	1	1	6	7	6	17	6	16	10	17	11	18	6	1	2	18	15	2	5
"NM_013736"	16	14	7	7	6	15	15	18	7	18	15	18	4	6	5	8	17	1	1	4
"NM_013747"	5	5	11	3	16	12	1	3	1	16	6	16	6	10	13	5	1	14	16	3
"NM_013751.2"	11	13	15	9	17	7	16	4	3	4	4	8	16	13	4	15	11	3	6	9
"NM_013754"	16	17	7	7	6	16	18	11	7	8	10	6	14	1	5	8	17	1	3	2
"NM_013755"	6	6	18	9	1	13	5	12	3	4	18	3	8	13	3	9	13	6	12	10
"NM_013758.1"	6	6	18	9	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"NM_013760.1"	3	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_013761"	18	1	1	6	7	6	17	18	6	2	17	10	18	6	1	2	18	15	2	5
"NM_013761.2"	3	13	17	16	11	5	3	1	11	11	4	14	16	3	14	14	5	11	10	14
"NM_013769"	12	2	6	8	3	1	8	9	13	6	13	17	7	2	6	11	15	4	7	8
"NM_013781"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_013784"	8	14	1	18	16	15	15	18	6	18	15	18	14	6	2	18	17	1	1	5
"NM_013791.1"	6	7	18	2	14	13	5	12	12	3	9	3	8	16	3	16	13	6	12	18
"NM_013792"	15	13	10	6	17	7	16	10	11	15	4	11	11	4	4	15	3	12	2	9
"NM_013835.1"	14	3	18	1	1	10	5	14	15	9	7	12	17	5	8	17	16	7	5	16
"NM_013835.2"	6	6	18	1	1	13	5	12	3	4	18	3	8	13	3	14	13	6	18	10
"NM_013842"	8	14	11	18	16	18	1	1	1	11	6	14	6	10	13	18	4	9	16	3
"NM_013846"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_013848"	8	14	15	18	16	18	9	1	1	11	6	1	6	11	7	18	4	9	1	14
"NM_013860"	13	8	5	11	13	8	2	2	9	12	16	9	10	18	10	7	12	10	14	15
"NM_013865.1"	3	10	17	16	11	5	3	16	11	11	11	14	1	3	14	4	5	11	10	14
"NM_013871"	12	10	6	14	15	14	8	16	14	13	13	15	1	5	17	4	15	4	17	12
"NM_013878"	2	10	18	1	1	14	6	16	14	13	7	17	17	5	17	17	6	7	17	12
"NM_013880"	16	17	7	7	6	16	18	11	7	8	15	6	14	1	5	8	17	1	3	2
"NM_013885"	8	14	16	15	16	17	15	18	4	18	10	2	3	17	2	18	8	16	1	1
"NM_013890.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_013895.1"	11	6	10	9	1	13	5	4	11	17	18	12	5	3	3	14	6	12	5	13
"NM_013906"	3	6	18	9	1	13	5	4	3	4	8	3	1	5	3	14	13	11	12	10
"NM_013918"	7	14	16	15	16	17	15	15	4	18	10	2	3	17	11	3	8	16	1	1
"NM_013918.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_013923"	5	4	12	17	16	11	1	8	10	7	14	18	4	10	13	13	1	2	16	4
"NM_013923.1"	3	10	17	8	15	5	3	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_013929"	2	10	18	1	1	14	5	14	14	13	7	17	17	5	3	17	6	6	17	13
"NM_013932.1"	3	5	11	3	9	18	9	3	1	11	6	16	6	11	13	5	5	9	18	14
"NM_015732"	2	10	18	8	1	13	5	9	14	13	13	17	1	5	3	4	13	6	17	10
"NM_015734.1"	18	1	1	6	7	6	17	6	16	10	17	6	18	6	1	2	18	15	2	5
"NM_015740.1"	13	12	3	12	18	4	11	13	11	5	3	4	11	4	9	6	3	12	15	17
"NM_015741"	17	18	4	11	5	3	7	2	8	1	12	7	12	7	15	1	9	5	4	15
"NM_015760.1"	3	6	18	16	11	5	12	4	5	17	8	14	5	5	14	14	13	11	10	14
"NM_015771.2"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_015774.1"	18	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_015786"	6	6	10	9	14	13	2	12	3	4	18	11	8	13	3	9	11	12	13	13
"NM_015792"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_015795"	6	6	18	1	1	13	5	12	11	4	18	3	8	13	3	10	6	6	12	10
"NM_015801.1"	13	11	10	1	11	8	2	7	11	17	8	13	5	3	18	14	3	10	13	6
"NM_015820"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_015821"	15	13	10	9	17	7	16	10	3	15	4	11	16	13	4	15	3	12	6	9
"NM_015827"	5	4	11	17	16	11	15	18	10	18	6	18	4	8	13	13	1	2	16	4
"NM_015830"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	11	10	14
"NM_016660"	16	17	7	7	6	16	18	11	7	8	15	6	14	1	5	8	17	1	3	4
"NM_016668"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_016674"	3	10	17	16	11	5	3	16	11	11	4	14	16	3	14	14	5	11	10	14
"NM_016683"	3	13	10	16	11	5	9	1	11	11	4	14	16	3	7	14	4	11	10	14
"NM_016684.1"	14	10	17	14	1	10	6	16	15	13	7	12	17	5	8	17	16	7	5	16
"NM_016689"	18	1	1	5	7	6	17	6	16	18	17	10	18	8	1	9	11	15	11	7
"NM_016690.2"	8	14	1	17	16	15	15	18	6	18	15	18	4	6	2	18	17	1	1	5
"NM_016692"	18	1	1	6	7	16	17	6	16	10	1	6	18	1	1	2	17	15	2	5
"NM_016693"	8	14	16	18	16	15	15	18	7	18	15	18	4	6	2	18	1	16	1	4
"NM_016705"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	14	17	16	7	5	16
"NM_016707.1"	6	6	18	9	1	13	5	12	3	4	18	3	8	5	3	14	13	6	12	10
"NM_016710"	17	8	5	3	13	9	13	3	9	12	16	16	13	9	10	5	14	6	14	15
"NM_016718"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_016765"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_016767"	16	17	7	7	6	16	18	11	7	8	15	6	14	1	5	8	17	1	3	4
"NM_016779"	18	1	1	6	7	15	17	18	6	18	17	1	18	6	1	2	18	15	2	5
"NM_016782"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_016786"	8	14	11	18	16	18	15	1	6	18	6	18	6	11	2	18	4	9	1	5
"NM_016789"	3	13	15	16	17	12	9	1	18	11	4	14	16	11	7	15	4	3	10	14
"NM_016794.1"	3	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_016810"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_016844.1"	6	8	5	1	13	8	2	7	9	12	16	9	13	9	18	5	6	10	18	6
"NM_016846.1"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_016852"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	9
"NM_016856"	5	4	12	17	9	11	1	3	10	7	14	16	4	10	13	13	1	2	16	3
"NM_016859"	18	1	12	17	4	11	17	18	6	2	14	1	4	6	1	13	18	15	1	4
"NM_016868.1"	8	14	1	18	16	15	15	18	6	18	15	1	4	6	2	18	18	15	1	5
"NM_016873"	7	16	16	15	8	17	1	15	4	8	10	2	3	10	11	3	1	16	16	1
"NM_016878.1"	3	13	15	18	11	18	9	1	11	11	6	14	6	3	7	15	4	9	10	14
"NM_016888"	8	14	11	18	16	18	1	18	1	18	6	18	6	10	13	18	1	2	16	1
"NM_016891"	3	11	17	16	11	5	3	16	11	11	8	14	5	3	14	14	5	11	10	14
"NM_016893"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_016894.1"	2	10	17	14	15	14	8	16	14	13	11	17	1	14	17	4	15	7	17	12
"NM_016898.1"	7	16	16	15	8	17	4	15	4	8	14	2	3	17	11	3	8	16	8	1
"NM_016900.3"	12	10	6	4	3	1	8	16	14	13	13	15	1	14	17	11	15	4	17	8
"NM_016900.4"	12	2	6	4	3	1	8	9	14	13	13	15	1	14	17	11	15	4	17	8
"NM_016900.6"	12	10	6	4	3	1	8	16	14	13	13	15	1	14	17	11	15	4	17	8
"NM_016900.8"	12	10	6	4	12	1	8	16	14	13	13	15	1	14	17	4	15	4	17	8
"NM_016910"	15	13	10	6	11	7	16	10	11	15	18	11	5	13	4	15	3	12	6	13
"NM_016916.1"	2	6	18	1	1	13	5	16	14	4	18	3	1	5	3	4	13	6	12	10
"NM_016918.1"	7	4	12	17	8	11	18	18	4	8	14	18	4	17	11	13	1	16	16	4
"NM_016920.1"	11	11	13	16	10	5	12	4	3	17	8	8	5	12	14	14	3	11	6	16
"NM_016924"	8	1	1	18	7	15	15	18	6	18	17	1	4	6	1	2	18	15	1	4
"NM_016926"	11	11	13	9	10	7	16	12	3	4	18	8	8	13	4	9	11	12	6	9
"NM_016966"	18	1	1	6	7	6	17	6	6	18	17	1	18	6	1	2	18	15	2	5
"NM_016967"	4	1	15	18	4	12	9	1	18	2	6	10	6	8	16	12	7	9	11	7
"NM_016980"	14	3	8	1	12	10	12	14	11	17	8	12	5	3	14	14	6	7	5	16
"NM_017366"	11	6	13	9	10	13	5	4	3	4	18	3	8	13	14	14	13	6	18	10
"NM_017367.1"	2	10	18	1	1	14	5	16	14	13	7	12	17	5	8	17	6	7	17	16
"NM_017374"	11	11	15	16	17	7	12	4	5	17	4	8	16	12	4	14	3	12	10	9
"NM_017396"	15	1	1	6	7	6	17	10	6	15	17	10	8	13	2	9	11	15	2	5
"NM_017407.1"	18	1	7	7	7	16	17	6	16	10	1	6	18	6	1	2	17	15	3	5
"NM_017462"	2	10	6	4	15	14	8	16	14	13	11	17	1	2	17	4	15	4	17	12
"NM_017463.1"	3	13	10	16	11	5	9	1	11	11	4	14	16	3	14	14	5	11	10	14
"NM_017466"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_017477.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	11	17	12
"NM_017478"	13	9	14	10	11	4	2	7	11	14	5	13	10	18	18	10	12	10	13	15
"NM_017479"	14	3	8	14	12	10	6	14	15	9	7	12	17	5	14	17	16	11	5	16
"NM_018729"	7	16	12	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_018729.1"	7	16	16	15	8	17	4	18	4	8	10	2	3	17	11	3	8	16	1	1
"NM_018731"	4	15	2	5	5	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"NM_018745"	3	6	18	1	1	13	5	16	14	4	18	3	1	5	14	4	5	6	18	10
"NM_018747"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	14	14	16	7	5	16
"NM_018748.2"	2	10	18	8	15	13	5	16	14	13	11	17	1	5	17	4	5	13	12	12
"NM_018751"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_018768"	5	5	11	3	11	18	10	3	18	11	6	16	6	3	13	5	7	9	16	3
"NM_018773"	7	4	12	17	8	11	18	11	4	8	14	6	4	1	5	13	17	16	3	4
"NM_018775"	3	10	17	16	15	5	3	16	14	13	11	14	1	5	17	4	5	11	17	12
"NM_018776"	8	13	15	18	14	18	9	1	12	11	6	11	8	11	7	15	4	9	1	7
"NM_018781"	4	15	2	5	4	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"NM_018782.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_018785"	16	17	7	7	6	15	15	18	7	18	15	18	4	6	5	8	17	1	3	4
"NM_018790"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_018799"	8	1	15	6	4	6	15	10	6	15	6	11	18	11	7	15	4	9	2	5
"NM_018800"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_018803.1"	13	6	14	1	1	8	2	7	17	4	18	13	5	18	18	14	6	10	13	10
"NM_018810.1"	8	13	15	18	4	18	9	1	6	11	6	11	16	11	7	15	4	9	1	14
"NM_018811.1"	16	14	7	18	6	15	15	18	6	18	15	1	4	6	5	8	17	1	1	4
"NM_018817.1"	2	10	6	8	15	14	8	16	14	13	11	17	1	2	17	4	15	4	17	12
"NM_018822.1"	14	6	18	1	1	13	5	14	15	4	18	12	17	5	8	17	6	6	5	10
"NM_018824"	3	6	18	1	1	13	5	4	3	4	18	3	8	5	14	14	6	6	18	10
"NM_018825"	3	13	15	18	11	12	9	1	11	11	6	11	16	11	7	15	4	9	10	14
"NM_018831"	15	13	10	16	11	7	16	10	11	15	4	11	16	11	4	15	4	3	10	13
"NM_018855"	13	13	10	6	11	8	2	10	11	15	5	11	8	13	18	15	3	12	2	9
"NM_018860"	15	13	10	6	11	6	9	10	11	15	4	11	16	3	7	15	4	3	2	13
"NM_018861"	2	10	18	14	1	14	5	16	14	13	13	15	1	5	17	4	15	7	17	10
"NM_018861.1"	12	2	6	4	3	1	8	9	14	6	13	15	7	14	6	11	15	4	7	8
"NM_018868"	7	4	12	17	8	11	4	15	10	8	14	2	4	10	11	13	1	2	8	4
"NM_018872"	8	14	11	18	16	18	15	18	1	18	6	1	6	11	2	18	4	9	1	5
"NM_019388"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_019403.1"	11	11	8	14	10	10	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"NM_019405.1"	2	10	18	1	1	13	5	16	14	13	7	12	17	5	3	17	6	6	17	10
"NM_019411.1"	15	13	15	18	17	18	9	1	5	11	4	11	16	11	7	15	4	9	10	14
"NM_019419"	2	10	18	11	15	14	13	16	14	13	16	17	13	5	10	4	6	13	17	12
"NM_019427"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_019438.1"	18	1	7	7	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"NM_019442.1"	8	16	16	15	8	17	15	18	4	18	10	1	3	17	2	3	8	16	1	1
"NM_019465"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_019468"	8	14	12	18	16	15	15	18	6	18	6	18	4	6	2	13	1	2	16	4
"NM_019478"	11	13	10	16	11	7	16	1	11	17	4	11	16	3	4	14	3	12	10	13
"NM_019486"	10	1	4	13	4	3	7	17	8	2	12	1	12	7	15	1	9	5	4	11
"NM_019501"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_019507"	18	1	12	17	6	16	17	6	16	10	1	6	4	1	5	8	17	1	3	4
"NM_019508"	1	12	15	12	18	4	9	13	2	5	4	4	11	4	7	15	10	8	15	17
"NM_019511"	16	17	1	7	6	15	15	18	7	18	15	6	14	6	5	8	18	1	1	5
"NM_019551"	15	13	15	6	17	7	9	1	5	15	4	11	16	11	7	15	4	3	2	14
"NM_019553"	5	4	12	17	2	11	15	18	10	7	14	10	4	8	16	13	1	2	16	4
"NM_019553.2"	16	17	7	7	6	16	18	11	7	8	15	6	14	1	5	8	17	1	3	4
"NM_019563.1"	8	14	16	18	16	18	15	18	4	18	10	1	6	17	2	18	8	16	1	1
"NM_019570.1"	10	18	4	13	5	3	7	17	8	1	12	10	12	7	15	1	9	5	4	11
"NM_019571"	11	13	10	16	11	7	16	4	3	17	4	14	16	12	4	14	3	3	10	14
"NM_019578"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_019583"	8	1	15	18	4	18	9	10	6	2	6	1	12	11	2	15	4	9	1	5
"NM_019626"	10	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_019631"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_019632"	3	6	13	9	11	13	5	4	3	4	18	3	8	5	14	14	13	11	18	10
"NM_019636"	16	17	7	7	6	15	18	18	7	18	15	6	14	6	5	8	17	1	1	2
"NM_019643.1"	3	6	13	16	10	5	9	1	5	11	18	14	16	5	14	14	13	11	10	14
"NM_019645"	18	1	1	6	7	16	17	6	16	10	1	6	18	6	1	2	17	15	2	5
"NM_019648.2"	8	14	11	18	16	18	15	18	6	18	6	10	6	6	2	18	18	9	1	5
"NM_019648.3"	8	1	1	18	7	15	15	18	6	18	6	18	4	6	1	2	18	15	2	4
"NM_019656"	11	11	10	1	11	8	12	4	11	17	8	13	5	3	14	14	3	12	5	13
"NM_019657"	8	4	12	18	16	11	15	18	6	18	6	1	4	8	2	13	1	9	1	4
"NM_019661.1"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_019662"	15	13	15	9	17	7	16	1	3	15	4	8	16	13	4	15	11	3	6	9
"NM_019664"	3	10	17	16	15	14	3	16	14	11	11	14	1	5	17	4	5	13	17	12
"NM_019665.1"	8	14	11	18	16	18	9	1	1	18	6	18	6	11	2	18	4	9	1	3
"NM_019676"	8	14	11	18	16	18	15	3	1	18	6	10	6	8	2	18	1	9	1	3
"NM_019680"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_019689.2"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_019691"	3	9	18	2	11	13	5	12	11	11	18	14	2	5	3	10	13	6	12	14
"NM_019693"	11	13	15	16	17	7	16	4	5	17	4	8	16	12	4	14	3	12	10	9
"NM_019700.1"	8	1	1	18	7	15	15	18	6	18	17	6	18	6	1	2	18	15	1	5
"NM_019704"	3	13	15	16	11	5	12	1	5	17	4	14	16	3	7	14	3	12	10	14
"NM_019708.1"	2	8	18	11	13	9	5	2	14	12	16	16	13	5	10	4	14	13	17	12
"NM_019710.1"	11	6	13	9	10	13	12	4	3	4	8	3	5	12	14	14	13	12	5	10
"NM_019712.1"	17	18	4	11	5	9	13	2	9	1	16	9	15	7	10	7	14	17	14	15
