"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_023685.1"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	4
"NM_023689"	3	10	16	14	18	12	8	7	17	14	13	14	9	11	10	13	18	6	8	3
"NM_023731"	20	18	17	2	5	15	17	14	16	17	6	20	4	19	1	20	7	15	17	11
"NM_023734"	3	8	10	14	18	6	19	7	17	18	13	15	19	11	3	13	18	5	13	15
"NM_023735"	2	3	9	2	15	16	17	4	13	17	16	2	11	16	12	20	20	11	1	11
"NM_023737"	6	1	4	18	2	10	1	17	12	1	11	4	10	8	2	6	17	14	5	20
"NM_023739.1"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	12	20	15	11	17	11
"NM_023742"	7	3	9	12	7	11	17	4	10	17	16	20	11	16	14	20	20	12	15	11
"NM_023750"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"NM_023755.1"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_023755.2"	6	14	4	3	1	10	1	17	12	1	11	4	10	8	2	6	16	14	5	20
"NM_023764.2"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	14	9	7	3
"NM_023784"	5	10	18	5	11	17	6	16	8	13	18	16	14	20	7	19	4	18	9	7
"NM_023794"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_023799"	15	3	9	2	12	16	17	4	13	17	16	20	13	13	17	20	20	12	6	11
"NM_023799.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	17	4	13	4	4	16
"NM_023799.2"	15	19	14	12	7	11	13	4	13	9	7	2	13	4	14	9	20	12	15	5
"NM_023799.3"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	18	18	6	8	3
"NM_023821.2"	17	8	6	14	9	5	12	2	17	2	20	18	19	12	10	12	18	9	7	3
"NM_023824"	4	10	16	6	10	4	16	9	18	4	1	14	18	18	8	18	8	6	8	1
"NM_023831"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_023835"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_023835.1"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_023852"	11	10	11	3	1	10	1	17	2	4	8	1	10	2	6	6	16	14	18	4
"NM_023854.1"	11	15	10	3	1	6	19	6	2	4	17	1	10	2	6	13	16	5	18	15
"NM_023858"	2	19	11	9	15	2	9	3	2	16	4	2	20	9	12	17	1	11	1	14
"NM_023871"	1	20	19	11	6	1	14	15	9	12	15	10	13	7	19	3	9	7	3	18
"NM_023871.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_023872"	3	8	16	14	18	12	8	7	17	14	13	3	19	11	3	13	18	5	13	3
"NM_023873"	6	1	5	18	17	4	20	9	18	5	5	5	2	5	8	11	19	17	16	4
"NM_023876.2"	6	1	4	3	1	10	1	17	12	1	11	1	10	8	6	6	16	14	16	4
"NM_023879.1"	13	15	10	17	19	14	19	6	5	15	4	15	20	9	11	17	1	19	12	15
"NM_023881"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_023906.2"	14	15	2	17	20	20	19	6	2	4	19	17	19	2	16	17	3	5	18	12
"NM_023912"	6	9	5	17	17	14	15	10	2	15	5	5	1	5	11	16	3	17	16	4
"NM_023913"	1	20	9	11	19	1	15	4	10	15	19	2	7	13	11	3	20	19	12	9
"NM_024166"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"NM_024173.1"	6	1	4	18	2	3	1	17	12	1	11	4	2	8	2	1	17	14	20	20
"NM_024176"	13	14	10	14	16	6	19	6	5	18	4	15	20	9	9	17	1	8	13	15
"NM_024177"	13	15	10	15	16	6	19	6	5	16	4	15	20	9	9	17	1	5	13	15
"NM_024178"	4	10	5	18	11	4	20	9	18	4	5	14	14	2	8	11	19	17	18	4
"NM_024179"	6	1	5	18	17	19	20	11	17	5	5	5	2	5	3	11	18	17	16	4
"NM_024180"	1	20	8	7	19	1	15	20	4	12	19	11	11	13	11	4	5	19	6	9
"NM_024181"	4	10	18	5	11	4	20	9	18	4	18	14	14	2	16	10	10	5	18	4
"NM_024181.3"	2	13	11	20	12	2	10	3	4	19	12	11	5	10	12	15	15	11	6	8
"NM_024183"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"NM_024187.1"	2	3	9	2	15	16	17	4	13	17	16	20	11	16	1	20	7	11	17	11
"NM_024188.2"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_024194"	1	20	19	11	19	1	15	20	9	12	19	10	7	13	19	3	9	19	12	9
"NM_024194.2"	11	14	4	3	1	10	1	17	18	1	11	3	10	2	6	6	16	14	5	20
"NM_024196"	11	15	4	3	1	10	1	17	2	1	11	1	10	2	6	17	16	14	5	20
"NM_024207.1"	2	3	9	2	15	2	17	4	10	17	16	20	11	16	1	20	20	11	1	11
"NM_024207.2"	7	3	1	2	12	16	17	20	4	17	15	20	11	13	1	3	7	16	6	11
"NM_024212"	18	15	2	17	19	20	15	12	10	4	19	17	1	2	11	16	3	19	18	9
"NM_024217"	1	6	14	12	19	1	13	1	10	9	7	8	13	13	19	3	20	12	15	9
"NM_024219.1"	6	10	5	18	11	17	20	9	18	5	5	14	14	5	7	11	19	18	16	4
"NM_024223"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_024225.1"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_024228"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_024233"	14	9	2	17	19	14	15	12	7	15	19	17	1	1	11	16	3	19	12	9
"NM_024239"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"NM_024248"	4	10	5	18	11	19	20	9	17	4	8	14	2	5	10	11	18	17	18	4
"NM_024255"	7	3	9	2	5	15	17	20	16	17	16	20	4	16	1	20	15	15	17	11
"NM_024258"	10	2	8	20	12	16	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_024260"	11	14	4	3	1	10	9	6	2	16	4	1	20	9	6	17	1	8	5	14
"NM_024266"	4	10	5	4	11	4	19	9	18	4	8	14	19	2	6	13	10	5	18	15
"NM_024269"	3	8	16	14	18	6	8	7	17	14	13	3	19	11	3	13	10	5	13	15
"NM_024272"	14	5	2	17	19	20	15	10	7	8	19	17	6	1	16	10	3	10	12	12
"NM_024281.1"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	12	16	6	17
"NM_024283"	6	10	5	18	17	19	20	9	17	5	5	5	2	5	2	11	19	17	16	4
"NM_024288.1"	13	15	14	15	16	5	19	12	10	18	17	15	3	12	9	17	1	5	13	9
"NM_024288.2"	3	7	16	6	18	12	8	11	20	14	13	3	18	18	3	18	8	6	8	1
"NM_024406"	17	19	6	9	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_024406.2"	17	19	6	9	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_024427.1"	3	8	16	14	18	19	8	7	17	14	13	3	9	11	10	12	18	5	7	3
"NM_024428.1"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	8	11	19	17	16	4
"NM_024435"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_024436"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_024437.1"	4	10	5	6	18	4	8	9	17	5	5	14	18	11	3	13	18	17	8	1
"NM_024438"	14	9	2	17	19	14	15	12	7	15	19	17	1	1	11	16	3	19	18	9
"NM_024438.1"	13	15	2	17	19	19	15	12	10	4	19	17	1	2	11	17	1	19	18	9
"NM_024442"	13	15	10	15	16	6	19	6	5	18	17	15	3	9	9	17	1	5	13	15
"NM_024448"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	13	1	5	13	15
"NM_024464"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	9
"NM_024464.1"	15	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	5
"NM_024468.1"	11	13	11	20	1	2	9	17	2	16	4	1	20	9	6	17	16	11	1	8
"NM_024471"	5	4	18	5	13	17	6	16	8	13	12	11	14	20	7	19	4	18	10	7
"NM_024475"	5	10	5	18	13	17	6	16	12	5	18	16	2	5	7	11	19	18	16	4
"NM_024478.1"	10	2	8	7	19	1	15	20	4	19	12	11	8	13	17	4	5	16	6	9
"NM_024478.2"	2	3	9	2	15	2	17	4	13	17	16	20	11	16	12	20	15	11	1	11
"NM_024479.1"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_025271"	1	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"NM_025272"	13	15	10	15	16	6	19	6	10	18	17	15	19	2	9	17	10	5	9	9
"NM_025273"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_025274"	6	1	4	3	1	10	1	17	12	1	11	1	10	8	2	6	16	14	5	20
"NM_025276"	4	10	16	6	11	4	8	9	18	4	13	14	19	2	3	13	10	6	18	1
"NM_025278.1"	2	3	11	9	15	2	9	4	13	17	16	2	11	16	12	20	15	11	1	14
"NM_025279"	3	8	5	14	9	19	12	7	17	2	5	18	9	11	10	12	18	9	7	3
"NM_025291"	7	3	9	2	12	16	10	20	4	17	12	20	11	13	1	20	7	16	6	11
"NM_025295"	16	7	16	6	10	12	16	9	20	11	1	3	18	18	8	18	8	6	8	1
"NM_025296"	6	10	5	18	11	4	20	9	18	5	5	5	2	5	7	11	19	17	16	4
"NM_025298.1"	16	14	4	18	17	12	1	17	20	1	11	3	9	8	3	6	8	6	8	20
"NM_025300"	7	3	8	2	19	16	15	20	4	17	19	11	11	13	11	20	20	19	6	9
"NM_025313"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"NM_025324"	4	10	12	1	11	4	20	12	18	4	8	14	15	2	18	11	13	4	18	4
"NM_025334"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	18	15
"NM_025335"	2	3	11	20	15	2	13	4	13	17	16	2	11	10	12	15	15	11	1	11
"NM_025335.2"	7	11	1	2	12	16	4	20	4	3	10	6	12	13	1	20	7	16	6	11
"NM_025337"	16	7	16	6	10	12	16	11	20	11	1	3	18	18	8	18	8	6	8	1
"NM_025338"	18	9	8	17	19	1	15	20	4	15	19	11	1	13	11	4	3	19	12	9
"NM_025341"	13	15	11	9	15	6	19	6	2	16	4	2	20	9	6	17	1	5	1	9
"NM_025345"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"NM_025356.1"	2	13	11	20	15	2	9	3	2	19	4	2	5	9	6	17	1	11	1	14
"NM_025363"	4	7	5	6	11	4	20	9	18	4	5	14	18	18	8	18	19	6	8	1
"NM_025364"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_025365"	12	12	12	1	4	7	7	8	3	6	9	12	15	2	18	5	13	4	18	16
"NM_025370"	4	10	5	4	11	4	20	9	18	4	5	14	2	2	3	11	19	17	18	4
"NM_025374.1"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	8	18	19	6	8	1
"NM_025377"	1	20	14	11	6	1	14	20	10	12	15	10	7	13	19	3	9	7	6	9
"NM_025383.1"	2	3	14	9	19	2	15	4	10	17	19	2	11	9	11	3	20	19	1	9
"NM_025386"	4	10	20	6	11	4	16	9	18	4	1	14	18	18	8	18	19	6	18	1
"NM_025395"	4	15	10	15	16	6	19	9	18	4	17	14	19	2	9	13	10	5	18	15
"NM_025396"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"NM_025402"	6	1	5	18	17	4	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"NM_025404"	2	3	14	12	15	2	13	4	10	17	16	2	11	4	14	9	20	11	1	5
"NM_025407"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	17	1	5	13	15
"NM_025408"	7	3	9	2	5	16	17	4	6	17	16	20	4	16	1	20	7	3	17	11
"NM_025411.1"	3	14	16	3	18	12	8	7	20	14	13	3	9	11	3	6	10	6	5	20
"NM_025415"	9	6	15	19	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"NM_025424"	4	10	16	6	11	4	8	9	18	4	13	14	19	2	3	13	10	6	18	1
"NM_025428"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_025429"	4	7	16	6	10	12	16	11	18	4	1	14	18	18	8	18	8	6	8	1
"NM_025430"	6	1	5	18	11	19	20	17	18	5	5	5	2	5	2	11	19	17	16	4
"NM_025430.2"	11	10	5	18	1	19	20	17	2	4	11	1	10	2	6	11	16	17	18	4
"NM_025433.1"	7	3	9	2	12	16	17	20	4	17	16	20	4	13	1	20	7	16	6	11
"NM_025438"	2	13	11	20	15	2	10	3	2	19	8	1	5	10	6	15	16	11	1	8
"NM_025440"	18	12	12	7	19	7	15	12	10	12	19	12	13	14	5	3	6	4	12	9
"NM_025442"	7	3	14	2	12	16	17	4	10	17	7	20	11	13	14	20	20	16	6	11
"NM_025445"	14	9	11	17	19	14	15	10	2	15	4	17	1	9	11	17	1	19	12	14
"NM_025452"	4	10	5	18	11	19	20	12	18	4	5	14	2	5	13	11	19	17	18	4
"NM_025456"	7	3	9	2	12	16	10	20	4	17	16	20	11	13	1	20	20	11	6	9
"NM_025471"	5	10	18	5	11	17	6	12	8	4	8	16	14	20	7	19	4	18	18	7
"NM_025486"	18	10	5	17	17	19	20	12	18	4	8	9	1	5	13	11	6	1	18	4
"NM_025489"	18	15	14	10	16	5	12	12	10	2	20	9	13	12	5	14	6	1	2	2
"NM_025489.1"	13	15	10	15	16	6	19	2	5	18	17	15	3	9	9	9	1	5	13	15
"NM_025492"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_025496"	18	10	2	17	19	19	15	12	7	4	19	17	1	2	11	16	6	1	18	9
"NM_025499"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"NM_025507"	10	2	13	7	8	8	11	19	4	10	2	19	8	3	17	4	5	20	19	17
"NM_025507.1"	5	4	18	5	19	17	6	16	8	13	19	16	14	20	7	19	4	18	10	7
"NM_025508"	16	7	20	13	10	3	16	11	11	11	1	7	16	18	8	1	8	2	20	13
"NM_025509"	18	15	8	7	19	2	15	12	10	15	19	2	1	13	11	17	1	19	1	9
"NM_025513"	7	3	9	2	12	16	17	4	6	17	16	20	11	16	1	20	7	3	17	11
"NM_025518"	15	6	14	12	19	11	13	4	10	9	7	8	13	4	14	9	20	12	15	9
"NM_025523.1"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	7	11	19	17	18	4
"NM_025526"	3	8	10	15	18	6	19	7	5	18	17	15	19	11	9	13	10	5	13	15
"NM_025530"	20	18	17	8	5	15	4	20	16	7	6	6	4	19	15	2	12	15	14	19
"NM_025530.1"	10	18	8	8	12	16	10	20	4	19	12	11	8	13	15	4	12	16	6	17
"NM_025535"	14	9	8	17	19	14	15	10	4	15	19	17	1	13	11	16	3	19	12	9
"NM_025537"	13	15	10	9	15	5	9	6	1	16	4	2	20	9	9	17	1	8	1	14
"NM_025549"	7	3	1	2	7	9	17	4	6	17	10	20	11	17	1	20	7	3	11	11
"NM_025555"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	12	16	6	17
"NM_025558.1"	6	1	3	18	2	3	2	18	12	20	14	4	16	15	2	1	19	2	20	13
"NM_025559"	4	7	20	6	11	4	16	9	18	4	1	14	18	18	8	18	19	6	8	1
"NM_025560"	4	7	16	6	18	4	16	9	18	4	1	14	18	18	3	18	8	6	8	1
"NM_025565"	15	6	15	19	3	18	5	1	14	9	10	8	12	4	20	7	2	13	11	6
"NM_025567"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"NM_025574.1"	5	10	18	5	11	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"NM_025575.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_025577"	12	6	14	12	19	5	13	12	10	9	7	8	13	4	14	9	20	19	15	9
"NM_025579"	7	3	8	2	12	16	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_025582"	4	7	5	4	10	4	20	9	18	4	5	14	18	18	8	18	8	6	18	1
"NM_025587"	4	10	5	18	17	4	20	9	18	5	5	5	2	5	16	11	19	17	16	4
"NM_025587.1"	4	10	5	18	11	4	20	9	18	4	8	14	14	2	18	11	19	17	18	4
"NM_025588"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"NM_025595"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"NM_025598"	4	7	16	6	11	4	8	9	18	4	1	14	18	18	3	18	8	6	8	1
"NM_025600"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	1	20	20	11	17	11
"NM_025600.1"	2	3	9	2	15	2	17	4	13	17	16	2	11	16	12	20	15	11	1	11
"NM_025600.2"	2	15	11	9	15	2	9	4	10	16	4	2	20	9	9	17	1	11	1	14
"NM_025602"	12	12	8	7	12	16	10	20	4	19	12	12	8	13	17	4	5	16	6	17
"NM_025607"	4	10	5	18	11	4	20	9	18	4	5	14	19	2	6	11	10	17	18	4
"NM_025609"	3	8	10	15	16	6	19	7	5	18	17	15	19	11	9	13	10	5	13	15
"NM_025611"	13	15	10	15	9	6	19	6	5	18	4	15	20	9	9	17	1	5	13	15
"NM_025613"	4	10	20	4	11	4	20	9	20	4	1	14	18	18	8	18	19	6	8	1
"NM_025615"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"NM_025617"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	12	16	6	17
"NM_025621"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_025633"	4	10	16	14	18	12	8	7	18	4	13	14	19	2	3	13	10	6	18	1
"NM_025644.2"	18	6	14	12	19	11	15	4	10	9	19	2	13	4	14	9	20	19	15	9
"NM_025647"	20	3	9	2	12	16	17	20	13	17	16	20	4	16	15	20	7	16	6	11
"NM_025648"	2	3	14	12	15	2	13	4	10	17	16	2	11	4	14	9	20	11	1	5
"NM_025650"	4	10	16	6	11	4	8	9	18	4	13	14	18	2	3	13	10	6	18	1
"NM_025651"	1	20	8	2	19	16	10	20	4	17	19	10	11	13	19	3	20	16	6	9
"NM_025655"	4	10	5	14	11	19	20	12	18	4	8	14	19	2	6	13	10	5	18	3
"NM_025656"	7	3	14	2	12	16	17	4	10	17	16	20	11	4	1	20	20	16	6	11
"NM_025658"	20	18	17	8	5	15	4	14	16	7	16	6	4	16	15	2	12	15	17	19
"NM_025659"	2	3	9	9	15	2	15	4	13	17	16	2	11	16	11	17	1	19	1	9
"NM_025660"	4	7	5	6	11	4	20	9	18	4	5	14	18	5	8	11	19	17	16	1
"NM_025666.1"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"NM_025668.1"	7	3	1	2	12	16	17	20	4	17	16	20	11	13	1	20	7	16	6	11
"NM_025669"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_025670.2"	4	10	4	18	1	10	1	17	18	1	11	14	10	8	3	6	16	14	18	20
"NM_025670.3"	14	9	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	10	12	12
"NM_025673.1"	2	13	11	20	15	2	9	3	2	19	4	2	5	9	12	15	15	11	1	14
"NM_025675"	15	3	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	11
"NM_025675.1"	13	15	10	15	16	6	19	6	2	18	17	15	20	2	6	17	1	5	13	15
"NM_025676"	1	6	14	10	12	16	13	1	4	9	15	8	13	13	17	3	20	16	6	9
"NM_025680"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_025683"	2	2	11	9	15	2	9	5	2	16	4	2	20	9	6	17	1	8	1	14
"NM_025687.1"	18	16	11	20	15	2	18	12	2	19	8	9	13	14	17	14	5	11	1	2
"NM_025691"	10	2	13	7	12	8	11	19	13	10	2	11	8	3	17	4	5	20	19	17
"NM_025705"	6	14	4	18	17	10	1	17	12	1	11	5	2	8	2	6	17	14	16	20
"NM_025707"	4	10	5	14	17	4	20	9	17	5	5	14	9	5	3	11	18	17	16	3
"NM_025708"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	5	13	15
"NM_025723"	11	9	11	17	19	14	15	17	2	15	4	1	1	9	6	17	16	19	12	4
"NM_025744.1"	6	1	3	18	2	3	2	18	12	20	5	4	2	15	2	11	17	17	16	13
"NM_025745"	7	11	1	2	3	9	5	13	6	3	10	13	11	17	20	7	7	13	11	6
"NM_025755"	15	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	9
"NM_025772.1"	14	20	14	7	19	1	15	12	10	15	19	17	1	13	11	3	5	19	12	9
"NM_025773.1"	6	10	18	18	11	17	20	17	12	5	18	1	14	20	7	11	19	18	16	4
"NM_025774"	7	3	9	2	7	16	17	4	13	17	16	20	11	16	12	20	7	3	17	11
"NM_025777"	20	18	17	20	5	15	4	14	16	17	16	6	5	16	12	2	12	11	14	19
"NM_025780"	7	3	9	2	12	16	17	20	13	17	16	20	11	13	1	20	7	16	6	11
"NM_025786"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_025789"	4	7	16	6	11	12	16	9	18	11	1	14	18	18	3	18	8	6	8	1
"NM_025794.1"	2	13	11	20	15	2	9	3	13	17	16	2	5	10	12	15	15	11	1	11
"NM_025795"	2	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_025797"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_025799.1"	11	1	4	3	1	10	1	17	18	1	11	1	10	8	6	6	16	14	18	4
"NM_025800.1"	11	14	4	18	1	10	1	17	2	1	11	1	2	8	6	6	16	14	16	4
"NM_025807"	6	1	3	18	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_025813"	13	15	10	15	16	6	19	6	2	18	17	15	19	2	6	17	1	5	18	15
"NM_025818.2"	10	2	13	7	8	8	11	19	4	10	2	19	8	3	17	4	5	20	19	17
"NM_025821.4"	7	3	9	2	12	16	17	20	16	17	16	20	4	16	1	20	15	3	17	11
"NM_025826"	11	14	4	3	1	10	1	17	12	1	11	1	10	8	6	6	16	14	5	20
"NM_025827"	6	1	5	18	2	3	20	18	12	5	5	5	2	5	2	11	19	17	16	4
"NM_025828"	11	14	4	3	1	10	1	17	20	1	11	3	10	8	3	6	16	14	5	20
"NM_025830"	13	15	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"NM_025830.3"	2	3	9	2	12	16	10	4	13	17	16	20	5	16	12	20	15	11	6	11
"NM_025833.1"	11	14	4	3	1	10	1	17	20	1	11	3	10	8	3	6	16	14	5	20
"NM_025834"	11	1	5	18	1	10	1	17	2	1	11	1	2	8	6	11	16	14	16	4
"NM_025837"	7	6	14	12	7	11	13	1	10	9	10	8	11	4	14	3	20	12	15	6
"NM_025838"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	8	1	17	2	20	13
"NM_025840"	18	6	14	10	8	8	11	4	10	10	2	19	13	3	17	14	5	20	2	2
"NM_025842"	6	1	5	18	17	3	20	11	12	5	5	5	2	5	2	11	19	17	16	4
"NM_025842.1"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	2	11	19	17	16	4
"NM_025843"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"NM_025848"	18	2	8	7	19	7	15	12	10	4	19	9	13	2	17	4	5	19	18	9
"NM_025849"	4	8	5	4	18	12	8	7	17	14	5	3	9	5	3	13	18	17	8	1
"NM_025852"	13	15	10	15	16	6	19	6	5	16	4	15	20	9	9	17	1	5	13	15
"NM_025857"	8	16	5	16	8	19	20	5	15	5	2	19	17	5	13	8	11	20	19	10
"NM_025858"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_025858.2"	20	18	9	8	5	15	4	14	13	17	6	2	4	16	15	2	12	15	14	19
"NM_025859"	11	15	11	9	15	19	9	12	2	16	4	1	20	2	6	17	1	8	1	14
"NM_025860"	7	3	14	2	7	11	13	4	10	9	16	20	11	4	12	20	15	11	15	11
"NM_025861"	3	8	10	15	16	6	19	7	5	18	17	15	19	11	9	13	10	5	13	15
"NM_025862"	6	1	5	18	17	19	20	11	17	5	5	5	2	5	3	11	19	17	16	4
"NM_025872"	1	20	8	20	12	1	10	20	4	19	15	11	7	13	19	3	15	11	6	9
"NM_025876"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_025878"	7	3	9	2	7	11	17	4	10	17	16	20	11	16	1	20	20	3	17	11
"NM_025879"	2	4	8	20	13	17	10	16	4	19	8	11	14	13	6	4	4	11	10	8
"NM_025880"	3	14	6	14	9	6	8	7	17	14	13	15	9	11	10	12	18	8	13	3
"NM_025881.1"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"NM_025882.2"	6	1	3	18	17	3	2	17	12	5	5	5	2	5	2	11	17	14	16	4
"NM_025884"	2	2	11	9	15	2	15	3	13	17	12	11	8	13	12	15	5	11	1	17
"NM_025885"	1	20	19	11	6	1	14	20	9	12	15	10	7	7	19	3	9	7	3	18
"NM_025886"	19	1	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_025887.4"	2	13	11	20	15	2	10	3	13	19	16	11	5	10	12	15	15	11	1	8
"NM_025887.8"	2	13	11	20	15	2	10	3	13	19	16	11	5	10	12	15	15	11	1	8
"NM_025888"	7	3	14	12	7	11	13	4	10	17	7	8	11	4	14	20	20	12	15	11
"NM_025892"	4	10	5	6	11	19	20	9	18	4	5	14	19	5	3	13	18	17	18	1
"NM_025894"	1	20	8	20	12	16	10	20	4	19	12	11	8	13	19	3	15	16	6	17
"NM_025894.2"	20	3	17	2	12	16	17	20	4	7	6	20	4	13	15	20	7	16	6	11
"NM_025901.1"	8	16	5	16	8	19	11	5	2	10	8	5	2	5	13	11	5	20	19	4
"NM_025903.1"	4	10	5	18	11	19	20	9	17	5	5	14	14	5	10	11	19	17	16	4
"NM_025904.1"	6	1	4	18	1	10	1	17	12	1	11	5	2	8	2	11	16	14	16	4
"NM_025905"	4	10	16	6	18	4	8	9	18	4	13	14	18	2	3	13	10	6	18	1
"NM_025907.1"	2	3	9	2	12	16	17	4	13	17	16	20	13	13	12	20	20	11	6	11
"NM_025909"	6	1	3	18	2	3	1	17	12	1	11	4	2	15	2	11	19	14	16	4
"NM_025917"	4	10	12	1	11	4	12	12	18	4	8	14	15	2	18	5	10	5	18	16
"NM_025917.1"	4	15	10	15	16	6	19	9	18	4	17	14	19	2	9	13	10	5	18	15
"NM_025920"	17	8	10	14	9	5	12	6	17	2	17	15	19	2	10	13	14	5	13	3
"NM_025931"	4	8	10	4	18	19	12	7	17	4	13	14	19	11	10	13	18	5	18	3
"NM_025933"	4	10	16	6	11	4	8	9	20	4	13	14	18	2	3	18	10	6	18	1
"NM_025935"	18	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	9
