"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_011144.4"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	19	16	13	13	4
"NM_011145"	11	20	6	18	8	14	15	3	7	5	15	20	12	15	4	11	13	7	14	18
"NM_011146.6"	19	4	14	9	7	1	17	2	18	15	13	6	9	17	11	17	4	20	15	19
"NM_011147"	11	11	19	18	8	14	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_011151.1"	19	4	6	12	9	4	5	19	18	1	19	2	12	2	4	10	8	7	14	18
"NM_011157"	16	13	15	7	19	8	13	14	11	3	6	4	1	3	9	1	19	17	16	12
"NM_011159.1"	13	6	13	13	18	19	20	12	19	2	1	14	10	16	18	9	2	3	20	10
"NM_011169.1"	5	11	20	19	1	10	2	18	13	19	2	10	12	6	20	20	15	16	12	18
"NM_011170"	2	2	11	8	20	12	1	20	12	18	10	18	15	11	3	19	16	18	13	1
"NM_011179.1"	10	16	4	17	15	14	7	11	7	4	11	17	3	8	6	3	11	8	7	8
"NM_011180.1"	6	18	19	17	15	14	3	3	7	4	11	10	3	15	4	3	13	12	16	18
"NM_011184"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"NM_011198.4"	16	14	3	19	10	10	14	18	11	19	20	19	8	9	20	7	15	16	12	20
"NM_011204"	13	1	13	16	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_011210.1"	16	13	3	7	10	8	14	7	11	8	20	19	1	3	9	7	19	17	6	20
"NM_011210.9"	16	13	3	7	10	8	14	7	11	8	6	19	2	3	9	7	19	19	6	20
"NM_011213.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_011213.2"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_011243"	13	1	13	16	18	19	20	8	19	15	1	14	10	16	18	10	2	6	20	17
"NM_011256.3"	5	15	6	18	8	16	6	19	7	5	2	20	12	15	4	11	13	7	14	18
"NM_011259"	3	7	8	10	1	10	18	11	15	13	12	15	18	10	10	2	15	1	12	16
"NM_011263"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
"NM_011270"	15	4	14	16	9	4	10	2	18	1	19	2	14	20	2	10	1	20	5	19
"NM_011277.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_011278.1"	18	13	15	11	19	8	13	14	5	3	6	4	2	7	9	1	17	19	18	12
"NM_011281"	2	5	11	8	11	12	19	20	12	18	10	18	4	12	3	19	16	18	13	1
"NM_011283"	19	4	9	16	9	5	5	13	18	7	3	2	9	5	1	13	8	6	14	7
"NM_011285"	8	2	9	4	18	18	1	12	12	2	1	7	14	11	3	14	2	3	2	10
"NM_011294"	2	5	11	8	11	5	19	20	12	18	5	18	15	11	12	5	16	18	13	4
"NM_011296"	19	1	6	18	7	16	16	2	18	7	13	14	9	2	19	17	10	7	14	8
"NM_011308"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	13	15	8	20	3	19
"NM_011315"	16	13	3	11	10	8	14	14	5	3	6	16	2	7	9	7	19	19	18	20
"NM_011317.2"	6	18	19	17	10	15	14	7	11	4	20	19	18	9	17	7	19	12	6	20
"NM_011330"	18	13	15	11	10	8	13	14	5	3	6	16	2	7	9	7	17	19	18	20
"NM_011333.5"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011333.7"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011337"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	7	17	19	18	20
"NM_011340.1"	4	15	14	13	12	1	6	2	9	15	13	14	11	17	2	9	4	15	15	7
"NM_011342"	3	14	20	10	10	10	14	7	13	19	20	19	13	9	17	7	19	16	6	20
"NM_011345"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011358.2"	10	11	19	17	15	15	15	3	7	5	2	10	18	15	4	3	13	12	14	18
"NM_011363"	4	6	14	13	12	5	6	2	19	15	5	14	10	17	18	9	4	15	15	7
"NM_011365.1"	5	11	20	12	1	4	5	18	13	19	2	2	12	2	1	5	8	16	14	18
"NM_011369"	20	10	12	20	14	6	12	15	8	14	9	11	5	13	15	8	11	8	19	6
"NM_011375"	10	9	5	2	4	11	4	17	1	16	14	5	17	19	16	17	12	11	8	8
"NM_011376"	6	18	15	17	19	15	3	10	6	3	11	10	8	6	20	20	15	12	16	12
"NM_011401"	11	16	19	17	15	14	7	3	7	4	11	17	3	15	4	17	13	7	7	8
"NM_011406"	4	15	14	9	7	1	10	2	9	15	13	6	11	17	2	9	4	15	15	5
"NM_011426"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	6	4	10	6
"NM_011430"	20	16	4	20	14	3	18	11	2	14	18	17	3	8	10	2	11	8	7	8
"NM_011441"	19	4	6	18	8	5	6	19	18	5	19	2	12	17	2	10	1	15	14	7
"NM_011448"	6	18	4	17	15	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_011448.11"	6	18	19	17	15	15	3	10	6	4	11	4	3	6	5	3	3	12	16	12
"NM_011448.5"	10	8	16	1	2	7	9	9	20	6	15	13	20	1	6	16	7	5	11	14
"NM_011448.9"	6	18	10	17	19	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_011461"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011468"	20	10	4	20	14	6	18	11	8	14	9	17	18	8	6	2	11	8	19	11
"NM_011479.2"	5	11	6	18	8	16	15	19	4	5	2	2	12	2	12	5	10	7	14	18
"NM_011482"	17	19	7	5	4	2	4	5	14	10	3	5	17	14	1	18	5	9	1	15
"NM_011484.2"	6	11	19	17	15	15	3	3	6	4	2	10	12	6	4	20	13	12	16	18
"NM_011488"	11	16	2	9	7	14	7	6	7	17	18	20	3	15	4	11	13	2	7	8
"NM_011489"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	20	3	12	16	12
"NM_011497"	20	10	12	20	14	6	12	11	8	14	9	11	5	13	15	8	11	8	19	6
"NM_011505.1"	13	6	13	13	18	19	20	12	19	2	1	14	10	16	18	9	2	3	20	10
"NM_011509"	10	16	4	2	7	20	7	11	7	4	14	17	3	3	6	17	11	11	8	8
"NM_011513"	2	1	9	8	11	19	16	5	19	18	3	9	10	16	1	5	5	6	13	17
"NM_011522"	14	12	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"NM_011539"	20	10	4	20	14	3	7	11	2	4	9	17	3	8	5	4	11	8	7	8
"NM_011540"	4	4	9	16	9	1	5	2	9	15	19	2	14	20	2	10	1	15	15	19
"NM_011544"	17	19	7	5	11	2	4	1	3	1	4	5	17	14	8	18	5	13	1	15
"NM_011545"	4	6	9	16	12	5	20	2	19	15	5	14	14	16	18	9	4	15	20	7
"NM_011563"	19	1	5	2	7	11	16	17	18	7	3	3	9	2	19	17	5	11	8	17
"NM_011573.1"	5	1	14	2	12	16	16	13	18	7	13	3	7	5	19	13	5	6	15	17
"NM_011574.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_011576.1"	20	10	4	20	15	3	3	10	2	4	11	17	3	8	5	4	3	8	16	12
"NM_011580.1"	6	18	19	17	15	15	3	10	6	4	11	4	3	6	5	3	3	12	16	12
"NM_011602"	11	11	19	18	8	14	6	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_011602.2"	4	15	14	9	7	1	17	6	9	17	13	6	11	5	2	11	4	2	15	5
"NM_011611"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	12
"NM_011611.1"	18	13	15	11	5	8	13	14	6	3	6	16	2	7	9	1	17	19	18	12
"NM_011611.2"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	12
"NM_011611.9"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	12
"NM_011613.1"	20	10	4	20	14	3	18	11	2	14	9	17	3	8	5	4	11	8	19	12
"NM_011622.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	20	3	12	16	12
"NM_011630"	4	1	14	16	8	16	16	2	18	7	13	14	12	17	19	17	8	15	15	7
"NM_011636.2"	6	18	19	17	15	15	3	3	6	4	11	10	8	6	20	20	3	12	16	12
"NM_011638"	2	2	11	8	20	12	1	20	12	18	10	18	15	11	3	19	16	18	13	1
"NM_011638.4"	2	5	11	8	20	12	19	20	12	18	10	18	15	11	3	19	16	18	13	1
"NM_011638.8"	2	5	11	8	20	12	19	20	12	18	10	18	15	11	3	19	16	18	13	1
"NM_011639"	11	15	6	18	8	14	6	19	7	5	13	20	12	15	4	11	13	7	14	18
"NM_011643"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_011658"	6	18	4	17	15	3	18	11	2	4	11	17	18	8	5	3	3	8	16	12
"NM_011661.2"	15	11	5	12	13	11	5	17	3	1	2	2	9	2	19	17	8	20	9	19
"NM_011662"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	9	7	19	17	6	20
"NM_011668"	12	7	8	12	17	4	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"NM_011668.1"	15	1	9	12	11	4	5	5	3	1	3	2	14	12	1	10	5	13	13	17
"NM_011670"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_011672.1"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"NM_011675"	4	15	14	13	12	1	6	2	9	15	13	14	11	17	2	9	4	15	15	7
"NM_011692"	16	14	3	7	10	10	14	7	11	19	20	19	1	9	20	7	19	17	6	20
"NM_011699"	6	18	3	17	19	15	3	10	6	8	11	4	1	3	5	4	3	17	16	12
"NM_011700"	20	18	4	20	15	3	3	11	2	4	11	17	3	3	5	4	3	8	16	12
"NM_011704"	5	11	11	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"NM_011706"	16	14	3	7	10	10	14	7	13	19	20	19	1	3	10	7	19	17	6	20
"NM_011708"	4	6	14	13	12	1	6	2	9	15	13	14	19	17	2	9	4	15	15	7
"NM_011714"	7	9	5	2	6	20	11	17	1	16	14	3	13	19	16	12	14	11	8	2
"NM_011721.1"	1	8	17	6	4	2	9	16	14	11	17	12	16	18	7	13	20	10	4	13
"NM_011741.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_011749.1"	15	4	8	12	9	4	5	4	3	1	19	2	6	20	1	15	8	20	3	19
"NM_011751"	6	11	19	17	15	10	15	3	7	4	2	10	3	3	6	3	13	12	16	18
"NM_011772"	10	8	17	6	3	7	9	16	16	4	8	12	18	18	7	3	20	10	17	13
"NM_011777"	11	16	2	9	15	14	7	3	7	4	18	6	3	15	4	11	13	12	7	8
"NM_011778"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	13	12	16	12
"NM_011783"	15	1	9	16	9	4	5	8	3	1	3	2	14	20	1	10	8	6	20	19
"NM_011791.1"	6	16	19	17	15	14	7	3	7	4	11	17	3	8	5	4	13	12	7	8
"NM_011794.1"	15	4	16	12	9	4	17	4	3	1	19	6	6	20	13	15	8	20	5	19
"NM_011800.1"	15	1	9	16	4	11	5	13	3	1	3	2	9	20	1	13	5	9	1	17
"NM_011803.1"	6	18	19	17	15	15	3	3	6	4	11	10	18	6	6	3	3	12	16	12
"NM_011806.1"	5	11	6	18	8	5	6	19	4	5	5	20	12	2	12	5	10	7	14	18
"NM_011810"	16	14	3	7	10	3	14	11	11	8	11	19	1	3	6	7	19	17	6	12
"NM_011823"	13	1	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	17
"NM_011824"	20	10	4	20	14	3	12	11	2	14	9	1	5	8	5	4	11	8	19	6
"NM_011828"	8	5	11	8	11	18	19	20	12	20	3	18	15	11	3	19	16	18	13	1
"NM_011830"	11	16	2	9	7	14	7	6	7	4	18	17	3	15	4	11	13	2	7	5
"NM_011841"	3	7	8	12	1	11	8	7	13	12	16	19	6	9	17	15	9	16	3	16
"NM_011844"	13	6	13	13	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_011846"	11	16	19	9	15	14	7	3	7	4	18	17	3	15	4	17	13	12	7	8
"NM_011848"	13	6	13	13	18	19	20	8	19	15	1	14	10	16	18	9	2	3	20	10
"NM_011854"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011865"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NM_011868"	5	11	6	18	8	4	6	19	18	5	2	2	12	2	12	10	8	7	14	18
"NM_011878"	6	18	19	17	15	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_011884"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	1	5	8	13	13	4
"NM_011884.1"	16	17	10	7	19	9	14	10	11	8	7	4	1	3	20	7	19	17	10	12
"NM_011895"	4	4	9	16	12	5	6	19	18	15	19	2	14	17	2	10	1	15	15	7
"NM_011905.1"	16	13	3	11	10	8	13	14	11	3	20	19	2	9	9	7	17	19	6	20
"NM_011907"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_011908"	11	15	14	18	8	1	6	2	7	5	13	20	12	17	4	11	13	7	14	5
"NM_011921"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_011946.1"	9	17	10	3	16	3	12	10	17	9	7	4	5	3	5	4	3	4	10	6
"NM_011949.10"	15	5	9	8	11	4	5	5	3	1	3	9	4	12	1	5	5	13	13	4
"NM_011949.3"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	16	13	13	4
"NM_011949.9"	15	5	9	8	11	12	19	5	3	1	3	9	4	12	1	5	5	13	13	4
"NM_011951.4"	4	4	14	16	12	1	5	2	18	15	19	2	14	17	2	10	4	15	15	7
"NM_011952.3"	4	6	14	13	12	19	20	2	19	15	13	14	10	16	18	9	4	15	15	7
"NM_011952.9"	13	6	13	13	12	19	20	2	19	15	1	14	10	16	18	9	4	15	20	7
"NM_011958.1"	10	8	20	6	10	7	9	7	13	19	8	19	18	9	6	6	19	16	17	20
"NM_011966"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	9	7	19	17	6	20
"NM_011966.1"	16	13	3	7	10	8	14	15	11	8	7	19	1	3	9	7	19	17	6	20
"NM_011973.1"	13	1	9	16	18	5	20	13	19	15	5	14	14	16	1	13	8	3	20	10
"NM_011975"	13	1	9	16	18	19	16	8	18	1	3	14	10	16	19	10	5	6	20	17
"NM_011978"	13	6	9	16	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_011979"	5	11	20	18	1	4	15	5	13	5	2	9	12	2	1	5	8	7	14	4
"NM_011983"	4	4	14	16	12	1	16	2	18	15	19	14	14	17	2	10	4	15	15	7
"NM_011984"	4	15	14	13	12	1	17	2	9	15	13	6	11	17	2	9	4	15	15	7
"NM_011987"	15	11	5	12	9	11	8	11	1	1	2	15	6	4	13	17	14	20	8	8
"NM_012001"	3	19	20	5	1	2	4	1	13	10	4	5	17	14	17	18	12	16	1	15
"NM_012003"	15	1	9	12	9	11	5	8	18	1	3	2	14	2	1	18	5	6	1	17
"NM_012006"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"NM_012014"	14	12	16	1	2	13	17	13	20	6	15	13	20	5	11	13	7	5	11	14
"NM_012015"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	7	17	19	18	20
"NM_012018.2"	16	14	20	19	1	10	2	18	13	19	20	19	13	9	17	7	15	16	12	9
"NM_012019.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NM_012023"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_012037"	19	6	13	13	18	5	20	13	19	7	1	14	19	16	18	9	2	3	20	10
"NM_012042.2"	11	20	6	18	8	16	6	19	4	5	5	20	12	2	4	5	10	7	14	18
"NM_012043"	20	18	4	17	15	3	3	11	6	4	11	4	3	3	5	3	3	12	16	12
"NM_012058.1"	16	18	3	17	15	3	3	10	11	8	11	4	1	3	5	3	19	17	16	12
"NM_012061"	6	18	19	17	15	15	3	3	6	4	11	19	18	9	6	3	19	12	16	20
"NM_013456"	19	4	2	9	7	11	10	11	18	7	18	6	9	5	11	17	1	20	5	8
"NM_013463"	16	17	10	7	10	9	14	15	11	8	7	4	1	3	9	8	19	17	10	3
"NM_013464.4"	13	1	9	16	18	19	20	8	19	2	1	7	14	16	1	14	2	3	20	10
"NM_013464.5"	13	1	9	16	18	19	20	8	19	2	1	7	14	16	1	14	2	3	20	10
"NM_013475"	6	18	19	17	15	15	3	10	6	4	11	10	8	6	5	20	3	12	16	12
"NM_013482"	6	18	4	17	15	3	3	3	6	4	11	17	3	3	5	3	11	12	16	12
"NM_013486"	15	4	5	12	9	11	7	11	7	1	19	6	9	20	11	17	1	20	8	8
"NM_013488.8"	10	8	16	6	3	7	9	16	16	11	8	12	16	18	6	3	20	10	17	13
"NM_013494.1"	4	6	14	13	12	1	20	2	19	15	13	14	10	17	2	9	4	15	15	7
"NM_013495"	6	11	19	19	15	15	2	18	13	19	2	10	18	6	20	20	13	12	16	18
"NM_013495.9"	5	11	19	18	15	15	2	3	13	5	2	10	12	6	4	20	13	7	14	18
"NM_013498.2"	16	14	3	7	10	10	14	7	11	19	20	19	1	9	20	7	15	17	6	20
"NM_013500"	15	4	2	12	9	11	10	11	18	1	19	2	6	20	13	10	1	20	5	19
"NM_013501"	4	1	14	16	12	19	16	8	18	15	19	14	14	17	18	10	4	6	20	17
"NM_013513.1"	5	11	20	12	9	4	5	2	3	1	2	2	12	20	1	10	8	6	5	19
"NM_013516"	14	12	16	1	2	13	17	13	20	6	17	13	16	5	11	13	7	10	4	14
"NM_013518"	6	18	15	17	19	15	3	14	6	3	11	10	2	6	9	1	3	12	16	12
"NM_013520"	4	15	14	9	12	1	10	2	9	15	13	6	11	17	2	9	4	15	15	5
"NM_013520.1"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	6	20	7
"NM_013529"	18	18	15	17	19	15	3	10	6	3	11	4	2	3	5	1	3	4	16	12
"NM_013531.1"	18	13	15	11	10	10	13	14	11	3	6	19	2	7	9	1	15	19	18	20
"NM_013535"	13	6	13	13	18	19	20	12	19	15	1	14	10	16	18	9	2	3	20	10
"NM_013539"	3	14	20	19	1	10	2	18	13	19	20	19	1	9	17	20	15	16	6	9
"NM_013542"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	3
"NM_013546"	13	1	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_013551"	10	16	4	20	15	3	7	11	7	4	11	17	3	3	6	17	11	17	7	8
"NM_013551.3"	10	9	19	2	7	11	7	11	7	4	2	3	9	15	6	17	13	11	8	8
"NM_013551.7"	10	16	19	2	7	11	7	11	7	4	2	3	3	3	6	17	13	11	8	8
"NM_013551.8"	10	9	19	2	7	11	7	11	7	4	2	3	9	15	16	17	13	11	8	8
"NM_013556.1"	10	4	8	12	9	11	10	11	18	1	19	6	6	20	13	15	1	20	5	19
"NM_013556.4"	10	4	8	12	9	11	5	4	18	1	19	6	6	4	13	15	1	20	5	19
"NM_013556.5"	10	4	8	12	9	4	5	4	3	1	15	6	9	4	13	17	7	20	11	19
"NM_013556.9"	19	4	8	12	9	11	5	4	18	1	19	6	9	20	13	15	1	20	5	19
"NM_013557.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	13	12	16	12
"NM_013569"	4	6	14	13	12	1	10	2	9	15	13	14	19	17	2	9	4	15	15	7
"NM_013587"	5	1	6	18	11	16	6	19	4	7	5	9	12	2	12	5	10	6	14	4
"NM_013599.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_013599.2"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_013599.4"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_013601.2"	6	18	4	17	15	3	18	11	2	13	11	10	8	10	5	2	3	1	16	12
"NM_013610"	9	17	10	3	16	3	12	10	17	9	7	4	5	13	5	4	6	4	10	6
"NM_013612"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_013627.7"	6	18	15	17	19	15	2	18	6	19	11	10	18	6	20	20	15	12	12	9
"NM_013629"	13	1	13	13	12	19	16	8	18	15	1	14	10	16	18	9	5	6	20	17
"NM_013632.2"	18	13	15	11	19	8	13	14	5	3	6	4	2	7	9	1	17	19	18	12
"NM_013637.2"	16	14	3	7	19	15	13	14	11	3	20	19	1	3	20	1	19	19	6	20
"NM_013649"	4	4	9	16	9	4	10	2	18	15	19	2	14	20	2	10	1	15	5	7
"NM_013649.1"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"NM_013654"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_013660.1"	16	13	15	7	10	8	14	14	11	3	6	16	2	7	9	7	19	19	18	20
"NM_013662"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_013669"	15	4	9	16	9	5	5	8	3	1	19	2	14	20	1	10	8	15	20	7
"NM_013671"	16	14	3	17	10	15	14	14	11	3	20	19	2	9	20	7	15	19	12	20
"NM_013675.1"	4	15	14	9	12	1	10	13	18	15	13	2	11	5	2	9	4	15	15	7
"NM_013685"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	4	3	12	16	12
"NM_013687"	8	2	1	4	20	18	1	20	12	2	10	7	15	11	3	14	2	3	2	1
"NM_013691"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_013703.1"	8	2	1	4	18	18	20	12	12	2	1	7	15	11	3	14	2	3	2	10
"NM_013723.1"	11	15	2	9	7	14	10	3	7	4	2	6	12	15	4	17	13	7	14	18
"NM_013733"	20	10	4	20	14	6	7	11	2	14	9	17	3	8	5	4	11	8	19	8
"NM_013736"	9	17	10	17	19	9	3	10	17	9	7	4	1	3	15	8	3	4	10	12
"NM_013747"	3	14	20	19	1	10	2	18	13	19	20	8	8	9	20	20	15	16	12	9
"NM_013751.2"	11	15	2	9	7	1	10	6	7	17	13	6	11	15	4	17	1	7	15	5
"NM_013754"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	3
"NM_013755"	15	4	9	16	9	4	5	8	3	1	19	2	9	20	1	10	8	20	5	19
"NM_013758.1"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"NM_013760.1"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	8	13	13	4
"NM_013761"	1	8	4	20	3	3	18	11	2	13	11	1	18	8	5	4	11	8	17	8
"NM_013761.2"	5	11	6	18	8	16	6	19	4	7	2	20	12	2	19	17	10	7	14	18
"NM_013769"	2	5	11	8	20	12	1	20	12	18	10	18	15	11	3	19	16	18	13	1
"NM_013781"	11	15	19	18	8	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_013784"	9	18	10	17	19	9	3	10	17	9	11	4	1	3	5	4	3	4	16	12
"NM_013791.1"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	1	15	8	20	3	19
"NM_013792"	11	16	14	9	7	14	7	6	7	7	18	13	11	15	4	17	13	2	7	8
"NM_013835.1"	13	1	9	16	18	19	20	8	19	2	3	7	14	16	1	14	2	6	20	17
"NM_013835.2"	15	4	14	16	9	4	5	2	18	1	19	2	14	20	19	10	8	6	5	19
"NM_013842"	6	11	19	19	1	10	2	18	6	19	2	10	8	6	20	20	15	12	16	18
"NM_013846"	1	8	17	6	3	2	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_013848"	6	18	19	17	15	15	3	3	6	4	2	10	3	6	4	3	13	12	16	18
"NM_013860"	17	9	7	5	4	2	4	17	14	10	17	5	17	19	16	12	14	11	8	2
"NM_013865.1"	5	11	6	18	8	16	6	19	4	7	5	20	12	2	19	17	10	7	14	4
"NM_013871"	2	2	1	8	11	5	19	12	12	18	5	9	15	11	12	5	16	6	13	4
"NM_013878"	13	1	9	8	11	19	19	5	12	18	3	9	14	16	1	14	5	6	20	17
"NM_013880"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_013885"	18	18	15	17	19	15	13	14	6	3	6	4	2	7	9	1	17	19	16	12
"NM_013890.1"	5	11	19	18	8	16	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_013895.1"	19	1	9	16	7	11	5	13	18	7	13	14	9	17	19	17	5	6	15	17
"NM_013906"	15	4	9	16	9	5	5	8	3	1	19	2	14	20	1	10	8	15	14	7
"NM_013918"	18	13	15	17	5	15	13	14	6	3	6	16	2	7	9	1	17	19	16	12
"NM_013918.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_013923"	16	14	3	7	10	10	14	7	11	19	20	19	13	9	17	7	19	17	6	20
"NM_013923.1"	5	5	6	8	11	5	19	5	4	5	3	9	14	12	12	5	8	13	13	4
"NM_013929"	19	1	9	8	11	11	5	8	18	1	3	9	9	16	1	14	5	6	13	17
"NM_013932.1"	5	11	20	12	1	4	2	18	13	19	2	10	12	2	17	20	8	16	14	18
"NM_015732"	15	5	9	16	11	18	5	5	3	1	3	9	14	12	1	19	8	13	13	1
"NM_015734.1"	20	10	4	20	14	3	18	11	2	14	9	1	3	8	5	4	11	8	19	6
"NM_015740.1"	14	12	16	1	2	13	17	2	20	7	13	13	7	5	11	17	7	5	15	8
"NM_015741"	1	8	17	6	4	2	9	16	14	10	17	5	16	18	7	6	20	9	4	13
"NM_015760.1"	4	6	6	18	8	5	6	19	18	5	5	2	14	17	12	9	8	15	14	7
"NM_015771.2"	11	11	2	12	8	4	15	3	7	5	2	2	12	15	4	11	13	7	14	18
"NM_015774.1"	20	17	12	3	14	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_015786"	15	4	5	9	9	4	10	11	18	17	19	6	9	20	11	17	1	20	5	8
"NM_015792"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_015795"	15	4	9	12	9	4	5	8	18	1	19	2	14	20	1	10	5	6	5	19
"NM_015801.1"	5	11	14	2	6	16	16	2	18	7	13	3	12	2	19	17	10	6	15	17
"NM_015820"	14	12	17	1	3	7	17	16	16	11	17	12	16	18	11	13	20	10	4	13
"NM_015821"	11	15	14	9	7	14	10	6	7	17	18	6	11	15	4	17	13	2	7	5
"NM_015827"	16	14	3	7	10	10	14	11	11	8	20	19	1	3	20	7	19	17	6	12
"NM_015830"	11	15	6	18	8	16	6	19	7	5	2	20	12	15	4	11	13	7	14	18
"NM_016660"	9	17	10	3	16	9	12	15	17	9	7	4	5	13	15	8	6	4	10	3
"NM_016668"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_016674"	5	11	6	18	8	16	6	19	4	5	5	20	12	2	12	5	10	7	14	18
"NM_016683"	5	11	6	18	8	16	6	19	7	7	2	20	12	2	4	17	10	7	14	18
"NM_016684.1"	13	1	9	16	11	5	16	12	19	2	3	14	10	16	18	5	2	3	20	10
"NM_016689"	20	10	4	20	14	6	18	11	8	14	9	1	3	10	10	2	11	1	19	11
