"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011250"	4	3	6	7	17	11	14	19	16	14	18	7	18	16	16	11	2	9	3	19
"NM_011254"	13	19	3	7	14	15	18	11	8	16	5	15	13	6	20	5	9	12	3	3
"NM_011261.7"	4	3	16	6	3	12	14	3	1	19	3	7	4	5	16	11	10	13	8	6
"NM_011261.8"	4	3	19	6	14	11	14	3	16	14	3	7	18	16	7	11	11	13	3	5
"NM_011263"	14	9	11	18	9	7	5	17	5	13	13	12	3	9	6	1	6	6	15	20
"NM_011264"	13	19	3	7	7	6	18	11	18	16	5	2	19	6	5	9	4	4	6	3
"NM_011265"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_011268"	5	2	18	19	1	3	7	16	19	12	1	11	5	11	3	13	1	17	9	10
"NM_011269"	12	5	14	11	6	4	9	18	20	6	9	5	8	4	17	6	12	5	2	2
"NM_011270"	4	8	16	10	14	12	17	3	1	19	5	20	4	5	7	5	10	13	8	6
"NM_011274.1"	13	10	3	2	14	5	16	11	18	16	8	8	19	1	7	5	4	4	12	7
"NM_011281"	5	2	18	19	1	6	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_011285.1"	5	2	10	19	8	3	18	16	19	2	8	11	5	11	5	13	1	17	9	10
"NM_011287"	19	6	4	5	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_011295"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	19	10	14	1
"NM_011299"	10	3	19	4	3	11	3	2	10	20	11	10	18	16	18	15	18	14	1	4
"NM_011300"	18	14	3	7	7	2	18	7	8	16	5	2	19	6	5	10	4	4	3	3
"NM_011302"	12	9	11	1	9	20	2	17	9	13	13	1	20	18	8	14	6	6	2	20
"NM_011309"	7	19	6	7	17	15	14	19	16	14	6	7	1	1	20	11	9	12	5	7
"NM_011310"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_011329"	20	16	2	20	4	10	4	8	3	15	20	4	15	19	15	4	3	7	13	17
"NM_011333.2"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011333.4"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011334"	13	4	3	17	14	17	2	11	9	19	19	20	19	15	7	5	10	4	6	6
"NM_011341.1"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_011345"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011347.3"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011358.2"	10	17	19	4	5	8	15	2	7	20	11	10	10	14	18	15	18	14	4	12
"NM_011363"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	11	9	13	12	7
"NM_011373"	19	6	5	5	19	8	13	2	7	5	4	10	7	10	9	10	19	14	20	4
"NM_011379"	8	3	6	6	17	12	14	3	10	14	18	7	4	3	16	16	11	1	1	5
"NM_011381"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	16	14	1
"NM_011385"	7	8	6	6	14	12	14	19	16	14	3	7	1	1	7	5	11	13	8	7
"NM_011390"	7	8	6	6	14	12	14	19	16	14	3	7	1	1	16	11	11	13	5	7
"NM_011393"	19	6	19	4	5	20	15	2	7	18	11	1	18	16	11	15	18	14	4	4
"NM_011394.1"	9	6	5	9	19	14	11	13	12	5	7	16	10	14	14	17	7	3	11	9
"NM_011397"	5	2	18	19	7	6	18	16	18	16	8	11	5	11	5	9	1	17	9	3
"NM_011406"	4	8	6	6	14	12	14	3	1	14	3	7	4	5	16	11	11	13	8	5
"NM_011410"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011415"	13	8	3	17	14	12	14	11	8	16	3	20	19	6	7	5	9	13	6	3
"NM_011417"	18	12	8	5	17	9	3	10	4	20	18	17	18	12	2	3	19	9	3	19
"NM_011445.3"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_011448.10"	9	17	5	9	18	14	8	13	2	5	2	14	10	14	14	18	14	3	11	9
"NM_011462"	13	10	20	2	7	6	18	11	18	16	8	2	19	7	5	9	4	4	10	15
"NM_011463"	1	2	20	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	10	3
"NM_011467"	13	19	3	17	14	15	18	11	8	16	8	20	19	6	7	5	9	13	6	3
"NM_011479.1"	19	6	1	5	20	8	13	4	5	8	17	18	7	10	9	12	5	15	20	11
"NM_011485.1"	9	17	5	5	19	20	15	13	7	18	11	18	10	14	9	17	19	3	4	9
"NM_011502"	2	14	4	14	10	2	6	15	6	3	12	19	14	12	19	8	13	16	14	1
"NM_011514"	3	12	7	3	19	14	3	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_011516"	9	15	5	9	5	16	15	6	7	18	17	18	10	14	9	18	17	3	11	13
"NM_011526.1"	4	8	6	6	14	12	14	3	16	14	3	20	1	5	7	5	11	13	8	7
"NM_011541"	9	15	1	9	20	18	13	6	14	8	17	18	7	10	9	18	14	15	20	11
"NM_011544.1"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_011548"	10	3	19	4	3	11	14	2	10	20	3	10	4	3	16	16	11	1	1	12
"NM_011552"	16	9	11	18	20	7	5	14	5	8	13	12	3	9	6	1	6	15	15	20
"NM_011563.1"	18	12	8	7	6	9	1	10	8	9	5	17	6	15	2	6	19	2	3	19
"NM_011563.3"	18	12	3	7	6	9	1	10	8	16	5	2	19	15	2	6	19	9	3	19
"NM_011571"	13	4	19	17	14	11	2	11	15	19	19	20	19	16	7	15	10	14	6	6
"NM_011577.2"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_011577.8"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_011586"	4	8	3	7	16	5	16	12	15	16	5	20	19	5	7	5	4	9	8	15
"NM_011591.1"	18	19	3	7	7	15	18	20	8	16	5	15	13	6	20	13	9	9	3	3
"NM_011607"	3	20	15	20	13	14	11	13	3	15	2	16	16	19	14	17	7	18	7	9
"NM_011609"	15	15	1	5	20	7	13	6	5	8	17	18	7	10	9	12	5	15	20	11
"NM_011609.6"	15	15	1	5	20	7	13	6	5	8	17	18	7	10	9	1	5	15	20	11
"NM_011610.3"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011611.8"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011612"	9	13	12	8	2	18	13	6	14	5	17	18	7	2	9	12	5	11	11	14
"NM_011619"	4	8	16	6	14	12	17	3	1	19	19	20	4	5	7	5	10	13	8	6
"NM_011622"	2	14	4	7	10	2	6	19	6	3	5	7	14	12	19	11	13	9	14	7
"NM_011623.1"	3	20	2	3	13	19	4	8	3	15	7	4	16	19	15	20	3	18	7	17
"NM_011624"	8	3	16	10	3	12	14	3	1	19	19	3	4	3	16	16	10	1	1	6
"NM_011631.1"	11	1	14	17	11	17	2	14	9	4	13	2	19	15	13	7	10	4	19	6
"NM_011633"	4	8	3	6	14	12	17	3	1	19	3	20	4	5	7	5	10	13	8	6
"NM_011638.1"	5	2	18	19	1	6	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_011638.4"	5	2	18	19	1	6	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_011640.2"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	20	19
"NM_011641"	12	11	14	5	6	4	9	15	20	6	5	5	8	4	17	6	12	5	19	2
"NM_011645.1"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_011653"	13	1	3	17	7	6	18	11	18	16	5	2	19	6	5	9	4	4	6	3
"NM_011655.1"	19	12	7	3	13	8	3	13	12	20	7	16	16	8	14	17	19	18	7	2
"NM_011661.5"	12	11	14	10	6	4	9	18	20	6	19	5	20	4	17	6	12	5	2	2
"NM_011662"	15	16	1	5	19	18	13	6	2	5	17	18	7	10	9	12	14	15	20	11
"NM_011666"	11	1	17	5	11	13	10	9	13	4	16	6	7	13	13	7	15	19	20	11
"NM_011673.1"	19	6	19	4	5	8	15	2	6	5	11	10	10	14	18	10	18	10	14	12
"NM_011675"	8	8	6	6	17	12	14	19	16	14	3	7	1	1	16	11	11	13	12	7
"NM_011675.1"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_011682.1"	8	3	16	10	3	12	14	3	10	19	19	3	4	3	16	16	11	1	1	5
"NM_011697"	7	19	10	12	8	15	20	20	19	2	6	15	13	6	20	13	9	12	5	10
"NM_011699.2"	13	10	3	7	7	5	16	11	18	16	5	8	12	1	7	9	4	8	6	15
"NM_011701"	8	12	16	10	3	11	3	3	10	19	19	3	4	3	16	16	19	1	1	5
"NM_011704"	1	4	20	17	16	6	18	12	15	11	14	6	19	7	4	9	4	4	10	15
"NM_011709.1"	13	14	4	14	14	2	6	7	16	14	18	9	14	12	7	11	13	13	12	1
"NM_011711"	13	8	3	17	14	12	18	11	18	16	8	20	19	6	5	5	4	4	6	3
"NM_011720"	12	5	9	15	19	14	11	18	20	6	7	5	16	4	17	17	12	18	2	2
"NM_011721.1"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_011732"	4	8	19	4	14	12	17	3	10	20	3	20	4	5	7	6	11	13	8	12
"NM_011732.3"	16	11	14	18	9	17	9	14	20	6	13	12	3	9	8	1	6	6	15	20
"NM_011743"	15	16	12	8	19	10	8	6	2	10	17	18	17	10	10	12	14	15	11	14
"NM_011743.1"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_011753.4"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_011753.5"	9	16	5	9	19	10	8	6	2	10	17	18	17	14	9	18	14	3	11	9
"NM_011756.1"	6	6	1	1	5	7	13	4	5	7	9	13	8	18	1	19	8	20	20	11
"NM_011764"	15	13	1	8	2	18	13	6	14	1	17	14	10	18	12	12	5	11	17	11
"NM_011770.1"	16	12	8	15	19	9	1	14	20	9	7	17	6	17	8	1	20	2	2	20
"NM_011771"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_011772.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_011772.2"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_011776"	12	12	16	10	13	14	11	17	12	19	19	3	16	8	14	17	10	18	7	6
"NM_011784.1"	5	19	10	12	8	15	20	20	19	2	8	15	13	11	20	13	1	12	5	10
"NM_011787"	13	4	3	17	7	6	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"NM_011790"	10	17	19	4	3	11	15	2	7	20	11	10	18	16	18	15	18	14	1	4
"NM_011791.1"	3	12	7	3	19	14	3	13	12	17	7	10	16	14	14	17	19	18	7	9
"NM_011798"	2	14	13	11	10	1	6	15	6	3	12	19	14	12	19	8	13	16	14	8
"NM_011814"	10	17	19	1	5	20	15	5	7	18	11	1	20	18	11	15	18	14	4	13
"NM_011830"	8	12	7	3	3	11	3	2	10	20	18	10	18	8	18	16	19	1	1	5
"NM_011834"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_011840"	18	3	19	7	16	11	16	12	15	11	5	7	18	16	2	11	2	9	3	4
"NM_011842.1"	9	17	5	9	5	14	15	2	7	5	11	1	10	14	18	18	18	3	4	9
"NM_011847"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_011848"	7	19	3	12	14	15	20	20	8	2	6	15	13	6	20	5	9	12	5	7
"NM_011856"	8	12	16	10	3	11	3	3	10	19	19	3	4	3	16	16	19	1	1	5
"NM_011868"	1	10	19	17	16	11	16	12	15	11	5	10	19	16	11	15	4	14	10	15
"NM_011872"	17	15	1	1	5	20	12	4	7	18	9	13	8	18	1	19	17	15	4	13
"NM_011872.2"	2	18	13	11	10	1	12	15	6	7	12	19	11	20	19	8	13	16	18	8
"NM_011873"	13	10	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_011874.1"	3	20	15	3	13	14	11	13	12	17	2	16	16	14	14	17	7	18	7	9
"NM_011877"	10	3	19	4	3	11	16	2	10	20	18	10	18	16	7	15	18	14	12	4
"NM_011877.1"	10	17	5	9	5	20	15	2	7	18	11	1	10	14	18	15	18	3	4	12
"NM_011884"	1	10	20	2	16	6	16	12	15	11	14	2	19	7	4	9	4	4	10	15
"NM_011884.1"	20	16	15	9	19	10	8	6	2	10	17	18	17	10	9	4	14	7	11	17
"NM_011894"	8	12	16	10	3	11	3	3	1	19	19	3	4	3	16	6	19	13	1	6
"NM_011899"	9	6	1	5	19	8	13	4	2	5	7	18	7	10	9	19	8	15	20	11
"NM_011903"	9	13	5	9	18	16	8	6	2	18	17	14	17	14	12	18	14	3	11	13
"NM_011905.1"	15	13	1	8	2	18	13	6	14	1	17	18	7	2	9	12	5	15	20	14
"NM_011905.4"	15	13	1	8	2	18	13	6	14	1	17	14	7	2	9	12	5	15	20	14
"NM_011905.7"	15	13	12	8	2	18	13	6	14	1	17	14	9	2	9	12	5	11	17	14
"NM_011907"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_011914"	14	9	11	18	9	7	5	4	9	13	13	12	8	9	6	1	6	6	15	2
"NM_011919"	13	4	16	17	14	17	2	11	1	19	19	20	19	15	7	5	10	13	6	6
"NM_011919.1"	13	4	3	17	7	17	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"NM_011924"	19	6	9	11	10	8	12	15	6	3	12	19	11	12	19	8	8	16	14	8
"NM_011927"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_011938.1"	3	12	7	3	19	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_011951.5"	13	8	6	6	14	12	14	3	1	14	3	20	1	5	7	5	10	13	8	7
"NM_011961"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_011971"	3	6	7	3	19	8	11	13	12	5	7	18	16	8	14	17	19	18	7	9
"NM_011991"	19	12	19	4	3	11	3	2	7	20	4	10	18	16	18	10	19	14	1	4
"NM_012003.1"	18	3	6	7	17	11	14	19	8	14	5	7	18	1	16	11	2	1	3	5
"NM_012006"	1	10	20	17	16	6	18	12	15	16	8	2	19	7	4	9	4	4	10	15
"NM_012010.2"	9	16	5	9	19	16	13	6	2	10	17	18	17	14	9	18	14	3	11	9
"NM_012015"	15	13	12	8	2	18	19	6	14	1	10	14	9	2	12	12	5	11	17	14
"NM_012019.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_012046.1"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_012048"	16	9	11	18	9	17	2	14	9	13	13	12	3	9	8	1	6	6	16	20
"NM_012051.1"	19	6	4	5	10	8	6	4	6	7	9	13	8	12	1	19	8	10	20	1
"NM_012052"	18	12	4	7	17	11	6	7	8	20	5	7	18	16	16	10	19	10	3	19
"NM_012058.1"	9	16	5	5	19	14	13	6	2	5	7	18	17	10	9	18	14	15	11	9
"NM_012061"	19	6	1	5	19	8	13	4	20	5	17	1	10	14	9	19	12	3	20	11
"NM_013460"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_013464.4"	13	19	3	12	8	15	18	11	18	16	8	15	13	6	5	13	1	12	6	10
"NM_013470"	17	15	1	1	5	20	13	5	7	18	13	1	20	18	11	19	17	15	20	13
"NM_013482.9"	3	6	7	3	19	14	11	13	12	5	7	16	16	14	14	17	7	18	7	9
"NM_013488.2"	19	6	9	14	10	8	6	4	6	5	9	13	8	12	1	10	8	10	14	1
"NM_013488.6"	19	6	9	11	12	8	12	4	17	5	9	13	11	20	1	19	8	20	18	8
"NM_013490.1"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	4	15	2	14	10	15
"NM_013493"	18	12	19	5	16	20	15	5	7	18	5	10	20	16	11	15	2	14	4	15
"NM_013495.1"	10	17	5	9	5	20	15	2	7	18	11	1	10	18	18	15	18	14	4	12
"NM_013496"	4	8	6	6	17	12	14	3	1	14	3	7	4	5	2	11	11	13	8	19
"NM_013497.1"	9	6	1	5	19	8	13	6	7	5	17	18	7	10	9	18	14	15	20	11
"NM_013498.4"	9	13	5	9	2	18	13	6	2	1	17	18	17	10	9	12	14	11	11	14
"NM_013506"	13	2	3	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_013511"	10	17	5	1	5	20	15	2	7	18	11	10	10	14	18	15	18	14	4	9
"NM_013511.1"	13	8	3	17	14	17	18	11	18	16	8	20	19	5	7	5	4	4	6	3
"NM_013511.4"	10	10	19	4	3	11	16	2	15	20	11	10	18	16	18	15	18	14	1	12
"NM_013523"	19	14	13	11	10	8	6	15	6	3	12	19	8	12	19	8	13	16	14	8
"NM_013526"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_013527"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_013551.1"	19	12	7	5	19	8	1	4	4	20	7	10	7	10	9	6	19	14	20	19
"NM_013551.4"	18	12	7	5	19	8	3	2	4	20	7	10	7	10	9	10	19	15	20	19
"NM_013551.7"	18	12	7	5	19	8	3	2	4	20	7	10	7	10	9	10	19	15	20	19
"NM_013551.8"	19	12	7	5	19	8	1	10	4	6	7	10	7	10	9	6	19	14	20	19
"NM_013552"	3	20	2	3	13	19	4	13	3	15	7	16	16	19	15	20	7	18	7	17
"NM_013556.2"	19	12	16	10	6	17	2	17	9	19	19	3	4	15	8	10	19	10	16	6
"NM_013556.6"	12	12	7	3	19	14	11	18	12	17	7	3	16	8	8	17	19	18	2	2
"NM_013556.7"	12	12	16	10	19	17	2	17	9	19	19	3	3	8	8	14	19	6	16	2
"NM_013559"	19	12	16	10	3	17	2	17	9	19	19	3	4	15	8	14	19	6	16	6
"NM_013563"	9	16	12	9	19	10	8	1	2	5	10	14	17	14	10	12	14	7	11	9
"NM_013584.1"	16	9	11	18	20	7	5	14	5	13	13	12	8	9	1	1	6	15	15	20
"NM_013584.2"	10	12	19	4	3	11	3	2	7	20	18	10	18	16	18	15	19	14	1	4
"NM_013591"	19	14	13	11	10	8	6	15	6	3	12	19	11	12	19	8	13	10	14	8
"NM_013602.3"	9	16	15	9	18	10	8	6	2	5	17	18	17	14	10	18	14	11	11	9
"NM_013602.7"	9	16	15	9	18	10	8	6	2	5	17	18	17	14	10	18	14	11	11	9
"NM_013602.9"	9	16	15	9	18	10	8	6	2	10	17	14	17	14	10	4	14	11	11	9
"NM_013606"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013613"	12	20	7	10	13	14	11	17	12	17	2	16	16	8	14	17	7	6	2	9
"NM_013627.4"	17	15	1	9	5	18	13	6	14	1	17	18	10	18	12	12	17	15	20	11
"NM_013627.5"	17	13	12	9	18	18	8	6	2	1	17	14	9	18	12	12	17	11	17	13
"NM_013627.9"	17	15	1	9	18	16	13	6	2	5	17	14	10	18	12	18	17	3	20	13
"NM_013640"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013649"	13	8	16	6	14	12	14	3	1	19	3	20	4	5	7	5	10	13	8	6
"NM_013652"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013654"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013661"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_013673.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013677"	1	14	20	7	16	6	18	12	8	16	5	2	19	6	2	9	4	4	6	3
"NM_013678"	10	3	19	4	3	11	3	2	10	20	18	10	18	16	18	15	19	14	1	4
"NM_013681"	4	8	3	17	14	12	17	3	1	19	5	20	4	5	7	5	10	13	8	6
"NM_013683"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013685"	9	17	5	9	5	14	15	17	7	17	11	1	10	14	14	17	14	3	4	9
"NM_013688"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_013691"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_013692"	10	17	19	4	5	11	15	2	7	20	11	10	10	14	18	15	18	14	4	12
"NM_013693.1"	15	13	12	8	2	18	19	6	14	1	17	14	9	2	12	12	5	11	17	14
"NM_013693.7"	15	13	12	8	2	18	19	6	14	1	17	14	9	2	12	12	5	11	17	14
"NM_013699.1"	10	17	19	4	5	11	15	2	7	20	11	10	10	16	18	15	18	14	4	12
"NM_013706"	15	13	12	8	2	18	19	1	14	5	10	14	7	2	9	12	5	11	17	14
"NM_013711.1"	4	19	6	7	17	15	14	19	8	14	6	7	13	6	20	11	9	9	3	7
"NM_013713"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_013717"	13	19	3	12	7	6	18	11	18	16	8	15	19	6	5	13	1	4	6	3
"NM_013718"	10	12	19	4	3	11	3	2	7	20	18	10	18	16	11	15	19	14	1	4
"NM_013720.1"	13	8	3	17	14	6	18	11	15	16	5	20	19	5	7	5	4	4	8	3
"NM_013721.2"	2	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_013722.3"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_013723"	3	12	7	3	13	14	3	13	12	20	2	16	16	8	14	17	19	18	7	9
"NM_013723.1"	10	12	16	10	3	11	3	2	10	20	19	10	4	5	18	15	18	14	1	12
"NM_013726"	3	20	2	20	4	19	4	13	3	15	2	4	16	19	15	20	3	18	7	17
"NM_013736.2"	9	15	1	5	5	20	13	6	7	5	17	18	10	14	9	18	17	3	20	11
"NM_013742.2"	15	13	12	8	2	18	19	1	14	1	17	14	10	2	12	12	5	11	17	14
"NM_013744"	13	19	3	12	8	6	18	20	8	2	8	15	13	6	5	13	1	12	6	10
"NM_013752"	16	15	1	5	20	7	13	14	5	8	13	18	7	10	9	1	15	15	20	11
"NM_013755"	13	8	3	17	14	17	18	11	1	19	5	20	19	15	7	5	10	13	6	6
"NM_013764"	13	19	3	12	14	5	18	11	18	2	8	15	19	1	7	5	9	12	6	3
"NM_013768"	18	12	7	5	19	9	1	10	7	17	7	10	18	10	11	3	19	14	20	19
"NM_013774"	6	18	13	11	12	1	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"NM_013780"	19	6	4	14	10	8	6	7	6	20	4	9	14	12	19	10	19	10	14	1
"NM_013783"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_013808"	8	8	16	6	14	12	17	3	1	19	3	3	4	5	7	5	10	13	8	6
"NM_013810"	9	13	5	9	2	18	15	6	2	5	10	14	10	14	12	12	5	3	11	14
"NM_013818"	3	12	7	3	19	14	11	13	12	17	7	16	16	14	14	17	19	18	7	9
"NM_013818.1"	3	12	7	3	3	14	3	2	12	20	7	10	18	8	14	17	19	18	7	9
"NM_013820"	15	13	12	8	2	18	13	6	14	1	17	14	9	2	12	12	5	11	17	14
"NM_013830"	10	3	19	4	3	11	3	2	10	20	11	10	18	16	18	15	18	14	1	12
"NM_013834"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013836"	2	14	4	14	10	8	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_013844"	11	1	17	5	16	13	10	5	15	4	16	6	2	13	11	7	15	14	19	16
"NM_013847"	13	19	3	7	7	6	18	11	8	16	5	2	19	6	20	9	4	4	6	3
"NM_013853.1"	9	12	7	5	19	14	13	13	7	5	7	18	7	14	9	17	19	14	20	9
"NM_013865"	4	8	3	7	14	12	14	20	8	14	6	15	1	1	20	5	9	9	8	7
"NM_013865.1"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	4	11	2	8	3	15
"NM_013886"	16	4	11	18	9	17	2	14	9	13	19	12	3	9	8	1	6	6	16	20
"NM_013890"	10	3	19	4	16	11	16	2	15	20	11	10	18	16	18	15	18	14	12	4
"NM_013898"	20	16	2	20	19	10	13	8	2	10	7	18	17	10	9	4	14	7	11	17
"NM_013899"	3	20	15	20	19	14	4	8	3	10	7	4	16	19	10	17	3	7	11	9
"NM_013901"	9	6	5	9	19	8	13	6	2	5	17	18	10	14	9	17	14	3	11	9
"NM_013913"	9	16	1	9	19	10	13	4	2	5	9	18	8	10	9	19	8	15	20	9
"NM_013918.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_013924.2"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_013928"	10	10	19	4	16	5	16	2	16	20	3	10	18	16	7	15	2	8	12	4
"NM_013932.1"	10	4	11	5	16	20	15	5	7	18	11	1	20	15	11	15	18	14	4	12
"NM_015747.1"	6	18	13	11	12	1	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"NM_015748"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_015749"	1	10	19	2	16	11	16	12	15	11	14	8	12	16	4	15	2	14	10	4
"NM_015763.1"	13	8	3	17	14	12	14	11	8	14	3	20	19	1	7	11	10	13	6	3
"NM_015765"	12	6	9	5	19	8	13	18	12	5	7	18	7	10	9	1	19	15	2	9
"NM_015782.3"	19	12	7	3	3	11	3	2	12	20	18	10	18	8	18	17	19	1	1	9
"NM_015783"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_015799"	4	8	3	7	14	9	14	11	8	19	5	20	19	6	2	5	10	13	3	19
"NM_015817"	18	12	19	7	17	11	3	2	8	20	18	7	18	16	11	11	19	9	3	4
"NM_015828"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	7
"NM_016669"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	4	10	15
"NM_016674"	1	10	19	2	16	5	16	12	15	11	14	8	12	16	4	15	2	14	12	15
"NM_016683"	18	3	19	4	16	11	16	2	15	20	18	10	18	16	11	15	2	14	3	4
"NM_016686"	14	4	11	10	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"NM_016688"	10	3	16	10	3	11	17	3	10	19	19	3	4	3	16	15	10	1	1	6
"NM_016691"	20	16	15	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_016700.1"	10	4	19	4	6	17	2	2	9	20	11	1	20	15	18	15	18	14	4	12
"NM_016700.5"	9	17	5	9	5	20	15	13	7	18	11	1	10	14	14	17	18	3	4	9
"NM_016701.7"	10	17	19	4	5	20	15	2	7	20	11	10	18	16	18	15	18	14	4	4
"NM_016707.1"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	7	5	10	4	6	3
"NM_016714.11"	20	16	2	20	4	10	8	8	2	10	20	4	17	19	10	4	3	7	11	17
"NM_016714.3"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_016720"	17	15	1	5	5	20	13	5	7	18	17	18	7	18	9	18	17	15	20	11
