"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011580.1"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	10	20	15	13
"NM_011602"	17	17	11	16	7	8	15	5	8	4	7	5	11	1	15	9	15	18	5	1
"NM_011602.1"	17	17	14	12	7	8	15	5	8	13	7	5	11	1	15	9	15	6	5	1
"NM_011602.2"	3	3	17	7	17	8	13	3	7	5	5	10	13	4	12	10	6	6	5	20
"NM_011609.3"	4	6	5	18	19	15	20	11	16	12	8	9	2	15	3	5	16	1	1	10
"NM_011611"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011611.1"	8	9	19	11	1	17	20	14	17	2	1	2	15	19	4	14	2	15	14	3
"NM_011611.2"	8	9	19	11	1	17	20	20	17	9	1	2	15	19	4	14	2	15	14	3
"NM_011611.9"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011613.1"	6	10	8	14	2	1	17	8	11	3	15	11	18	9	8	18	10	19	4	12
"NM_011622.1"	6	5	12	12	2	11	3	14	8	2	16	16	15	6	19	16	20	19	15	13
"NM_011623"	4	10	8	14	12	3	4	6	11	10	6	19	18	9	9	18	11	1	4	18
"NM_011630"	18	1	1	16	16	14	1	3	7	4	11	18	3	3	15	10	4	10	18	1
"NM_011636.2"	2	5	12	12	20	13	3	14	8	2	7	16	15	1	19	16	20	20	15	13
"NM_011638"	14	11	4	5	18	2	7	7	18	18	10	4	12	10	16	3	5	11	3	19
"NM_011638.4"	14	11	18	5	18	2	18	7	18	20	10	4	12	10	16	3	5	11	3	19
"NM_011638.8"	14	11	4	5	18	2	18	7	18	20	10	4	12	10	16	3	5	11	3	19
"NM_011639"	17	17	17	6	7	8	15	5	3	4	11	5	11	1	15	9	15	6	5	1
"NM_011643"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_011658"	6	10	12	14	2	11	17	8	8	10	15	11	18	6	8	18	19	19	15	12
"NM_011661.2"	12	1	9	16	11	14	19	2	5	1	4	20	1	2	1	8	4	3	8	5
"NM_011662"	4	6	5	18	19	1	14	11	16	12	8	9	2	19	4	14	10	1	1	10
"NM_011668"	13	13	10	9	8	16	12	16	13	17	7	1	20	2	13	19	12	2	12	17
"NM_011668.1"	10	20	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"NM_011670"	2	5	12	12	2	11	3	14	8	2	15	16	15	6	19	16	20	20	15	13
"NM_011672.1"	4	6	5	18	19	15	14	11	16	12	8	9	2	15	3	5	16	1	1	10
"NM_011675"	18	3	17	7	17	12	13	3	7	5	11	8	3	4	11	10	6	7	18	9
"NM_011692"	12	6	5	10	19	13	3	11	16	12	8	9	2	15	3	5	16	5	1	15
"NM_011699"	2	5	12	12	20	11	3	11	15	2	8	16	15	6	19	16	20	1	15	13
"NM_011700"	6	10	12	12	2	1	17	11	16	3	15	11	18	6	8	18	10	19	4	12
"NM_011704"	12	11	18	5	15	14	19	12	4	20	16	20	14	5	1	3	18	5	20	15
"NM_011706"	4	6	5	18	19	15	3	10	16	12	8	9	2	15	3	5	16	1	1	10
"NM_011708"	18	3	17	7	17	12	13	3	7	5	11	8	3	3	11	10	14	7	18	9
"NM_011714"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_011721.1"	5	14	7	2	10	7	16	13	14	6	14	13	7	12	6	20	17	9	13	16
"NM_011741.1"	2	5	12	12	2	13	3	14	16	2	1	16	15	6	19	16	10	20	15	13
"NM_011749.1"	13	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_011751"	6	17	11	12	2	8	1	5	8	2	7	16	11	1	19	16	10	20	15	13
"NM_011772"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	19	20	17	8	10	16
"NM_011777"	6	4	14	3	7	9	17	8	8	13	7	11	11	1	19	12	19	6	15	7
"NM_011778"	6	5	11	12	2	8	3	14	8	2	7	16	11	1	19	16	10	20	15	13
"NM_011783"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_011791.1"	6	10	14	12	2	8	17	8	8	13	15	11	18	11	19	18	10	20	15	12
"NM_011794.1"	13	20	16	15	6	9	9	9	6	1	4	3	10	2	7	15	4	3	16	7
"NM_011800.1"	10	20	1	15	16	14	19	15	4	1	19	10	10	2	18	15	3	3	20	5
"NM_011803.1"	2	5	12	12	20	8	3	14	8	2	7	16	15	1	19	16	20	20	15	13
"NM_011806.1"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	15	18	18	1
"NM_011810"	4	6	5	14	2	1	14	11	16	3	8	9	18	6	8	18	10	1	1	10
"NM_011823"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	2	4	9	14	9	8
"NM_011824"	16	10	8	14	12	11	4	8	11	3	15	19	18	9	8	18	19	19	4	12
"NM_011828"	14	11	4	5	18	2	7	7	18	18	17	4	12	10	16	3	5	11	3	19
"NM_011830"	6	17	14	3	7	8	17	8	8	13	5	11	11	11	12	12	15	6	5	12
"NM_011841"	4	18	10	18	11	15	12	10	20	17	18	12	8	14	3	5	16	13	8	15
"NM_011844"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	14	14	9	9
"NM_011846"	17	17	14	12	7	8	17	5	8	13	7	11	11	1	19	9	15	6	5	12
"NM_011848"	7	16	20	19	3	10	8	4	19	16	12	8	16	18	11	4	9	14	9	9
"NM_011854"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011857.1"	16	19	8	14	9	11	10	17	10	3	15	15	19	6	8	7	13	19	17	12
"NM_011858.1"	6	10	8	14	12	9	17	8	11	10	6	11	18	11	8	18	19	19	4	12
"NM_011865"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_011868"	15	1	11	15	15	19	19	19	3	4	4	3	1	1	1	2	15	18	20	1
"NM_011878"	2	5	12	12	2	11	3	14	15	2	15	11	15	6	19	16	20	19	15	12
"NM_011884"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_011884.1"	2	6	6	1	9	1	14	11	15	3	8	15	15	6	20	7	13	1	1	10
"NM_011895"	10	1	17	6	6	19	13	19	7	14	11	3	3	20	11	2	14	7	18	9
"NM_011905.1"	8	6	5	18	19	17	20	20	17	12	8	9	2	19	4	5	2	15	1	3
"NM_011905.3"	8	6	5	18	19	17	20	20	17	12	8	9	2	15	3	5	2	15	1	3
"NM_011907"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_011908"	18	17	17	7	7	8	15	5	7	5	11	5	3	4	15	9	15	7	5	1
"NM_011921"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_011925"	7	16	20	19	3	10	8	4	12	14	12	8	16	18	2	4	14	14	9	9
"NM_011946.1"	1	19	6	1	9	11	10	17	10	3	15	15	19	6	20	18	13	19	17	2
"NM_011949.10"	10	11	1	15	16	14	19	12	4	1	4	4	14	5	10	3	18	3	20	5
"NM_011949.3"	10	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_011949.9"	10	11	1	5	16	14	19	12	4	1	4	4	14	5	10	3	18	3	20	5
"NM_011951.4"	10	1	17	7	6	12	13	9	7	5	11	3	3	2	11	10	4	7	18	9
"NM_011952.3"	7	16	20	19	3	12	8	4	7	5	11	8	4	18	11	10	9	7	18	9
"NM_011952.9"	7	16	20	19	3	10	8	4	19	5	19	8	4	18	11	10	9	7	18	9
"NM_011958.1"	4	18	5	10	19	15	16	10	16	12	14	9	2	12	3	20	16	13	13	15
"NM_011966"	4	6	5	18	19	1	14	11	16	12	8	9	2	19	4	14	10	1	1	10
"NM_011966.1"	4	9	19	11	19	20	14	11	17	9	8	9	9	8	4	14	10	1	1	10
"NM_011973.1"	15	1	1	19	3	14	8	19	12	14	19	10	16	20	11	4	14	7	20	9
"NM_011975"	10	20	1	19	16	14	8	4	19	1	19	8	4	3	11	4	9	3	2	5
"NM_011978"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_011979"	12	1	11	10	15	14	11	12	4	11	16	20	14	5	1	3	16	5	10	15
"NM_011983"	10	1	1	15	6	12	13	9	7	5	11	3	3	3	11	10	4	7	18	9
"NM_011984"	3	3	17	7	17	12	13	3	7	5	11	10	13	4	11	10	6	7	18	20
"NM_011987"	13	13	11	16	11	16	1	18	13	10	4	3	10	2	7	15	4	10	11	17
"NM_012001"	12	7	13	17	14	15	2	10	1	12	9	14	17	13	3	1	16	5	6	15
"NM_012003"	10	20	1	15	16	14	19	9	4	1	4	3	1	2	1	15	4	3	20	5
"NM_012006"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_012014"	3	2	3	20	5	5	9	1	2	7	19	10	5	7	17	11	7	12	7	4
"NM_012015"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_012018.2"	12	18	5	18	19	15	11	10	20	12	18	9	2	15	3	5	16	5	10	15
"NM_012019.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	3	1	16	9	6	14
"NM_012023"	4	6	5	18	19	1	14	11	16	12	8	9	2	8	4	14	10	1	1	10
"NM_012037"	7	16	20	19	3	10	8	4	12	16	19	18	16	3	11	10	14	14	9	9
"NM_012042.2"	17	17	18	6	15	19	15	5	3	4	10	5	11	20	15	9	15	18	5	1
"NM_012043"	6	10	12	12	2	11	17	14	16	2	15	11	15	6	19	18	10	19	15	12
"NM_012051"	2	6	5	18	19	13	3	11	20	12	8	9	2	15	4	5	2	15	1	13
"NM_012058.1"	6	5	12	12	2	1	14	11	16	2	8	11	15	6	19	18	10	1	15	10
"NM_012061"	2	5	12	12	19	8	3	11	16	10	8	16	2	1	19	16	10	20	15	13
"NM_013456"	3	4	14	16	11	8	1	9	6	10	5	18	13	3	7	10	4	10	16	7
"NM_013463"	1	9	6	1	9	20	14	11	10	9	8	15	9	8	4	14	10	1	14	10
"NM_013464.4"	10	16	1	19	3	14	8	4	12	16	12	8	16	18	2	4	9	14	20	8
"NM_013464.5"	10	16	1	19	3	14	8	4	12	16	12	8	16	18	2	4	9	14	20	8
"NM_013473"	18	20	1	16	11	14	1	3	7	5	19	18	13	3	11	10	4	10	20	5
"NM_013475"	2	5	12	12	2	11	3	14	15	2	15	16	15	6	19	16	20	19	15	13
"NM_013482"	6	10	12	12	2	1	17	8	8	13	15	11	18	11	8	18	10	19	15	12
"NM_013482.6"	6	10	12	12	2	8	17	8	8	2	15	11	18	11	19	18	10	20	15	12
"NM_013486"	3	20	15	16	11	6	1	9	6	1	4	18	10	2	7	15	4	10	7	5
"NM_013488.8"	5	14	2	2	10	7	16	13	16	15	3	13	7	12	6	20	17	8	13	16
"NM_013494.1"	7	16	17	19	3	12	8	3	7	5	11	8	3	18	11	10	14	7	18	9
"NM_013495"	17	5	11	12	20	8	11	10	20	2	7	16	11	1	19	16	20	20	15	13
"NM_013495.2"	17	5	11	12	7	8	11	14	20	2	7	16	11	1	19	16	20	20	15	13
"NM_013495.9"	17	17	11	12	7	8	11	5	20	4	7	16	11	1	1	16	15	20	15	1
"NM_013498.2"	4	6	5	18	19	15	3	11	16	12	8	9	2	15	3	5	16	1	1	10
"NM_013500"	10	20	16	15	6	9	1	9	6	19	4	3	1	2	7	15	4	10	16	7
"NM_013501"	10	20	1	19	3	12	8	4	19	5	19	8	4	18	11	10	9	7	18	9
"NM_013513.1"	12	1	11	10	6	14	11	9	6	1	16	3	10	2	1	15	4	3	10	5
"NM_013516"	3	14	3	20	10	5	9	13	2	7	3	10	5	7	6	11	7	8	7	4
"NM_013518"	2	5	12	12	20	17	3	14	17	2	1	16	15	6	19	16	10	20	15	13
"NM_013520"	18	3	17	7	17	12	13	3	7	5	11	3	13	4	12	10	6	7	18	20
"NM_013520.1"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_013529"	2	5	12	11	20	20	3	14	15	2	1	15	15	6	4	7	10	19	17	2
"NM_013531.1"	8	6	19	11	1	17	20	20	17	12	1	2	2	15	4	5	2	15	14	3
"NM_013535"	7	16	20	19	3	10	8	4	19	16	12	8	16	18	11	4	9	14	9	9
"NM_013539"	12	18	5	18	19	15	11	10	20	12	13	9	1	15	3	5	16	5	1	15
"NM_013542"	1	19	6	1	9	20	14	17	10	9	20	15	19	8	20	7	13	17	17	2
"NM_013546"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	2	4	9	14	9	8
"NM_013551"	6	10	14	16	2	1	1	11	8	10	2	11	18	11	8	18	10	10	15	12
"NM_013551.3"	6	17	14	16	11	8	1	5	8	10	2	18	11	1	14	13	15	10	5	1
"NM_013551.7"	6	17	14	16	11	8	1	5	8	10	2	18	11	1	19	13	15	10	5	1
"NM_013551.8"	6	17	11	16	11	8	1	18	8	10	2	18	6	1	14	13	15	10	15	1
"NM_013554"	3	14	3	20	10	5	9	13	2	15	3	10	5	7	6	20	7	10	7	4
"NM_013556.1"	13	20	16	15	11	9	19	9	6	17	4	3	8	2	7	15	4	13	16	7
"NM_013556.4"	13	20	16	15	11	9	19	9	6	17	4	3	10	2	7	15	4	3	16	7
"NM_013556.5"	13	2	16	15	11	5	9	1	2	17	4	3	10	2	7	15	4	3	19	5
"NM_013556.9"	13	20	16	15	11	9	19	9	6	17	4	3	8	2	7	15	4	13	16	7
"NM_013557.1"	6	5	12	12	2	8	17	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_013569"	18	3	17	7	17	12	13	3	7	5	11	8	13	4	11	10	6	7	18	9
"NM_013587"	15	1	18	6	15	19	18	19	3	14	19	4	14	20	15	2	14	18	2	19
"NM_013599.1"	2	5	12	12	2	11	3	14	8	2	15	16	15	6	19	16	10	20	15	13
"NM_013599.2"	2	5	12	12	2	11	3	14	8	2	15	16	15	6	19	16	20	20	15	13
"NM_013599.4"	2	5	12	12	20	11	3	14	8	2	7	16	15	6	19	16	20	20	15	13
"NM_013601.2"	16	18	9	10	2	11	11	14	20	10	15	16	15	11	8	18	20	19	10	12
"NM_013610"	1	19	6	1	2	1	10	17	10	3	15	15	19	6	8	18	13	19	17	2
"NM_013612"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_013627.6"	2	5	12	12	20	13	3	14	15	2	8	16	15	6	19	16	20	20	15	13
"NM_013627.7"	2	5	12	10	20	13	3	14	20	2	8	16	15	15	19	5	20	20	10	13
"NM_013629"	7	16	20	19	3	10	8	4	19	16	19	8	4	3	11	4	9	14	2	9
"NM_013632.2"	2	9	19	11	20	17	3	14	17	9	1	2	15	19	4	14	2	15	14	3
"NM_013635.1"	10	20	1	15	16	14	19	4	19	1	19	8	4	5	10	3	9	3	2	5
"NM_013637.2"	2	9	5	18	20	17	3	11	15	12	8	2	15	15	4	5	20	15	1	13
"NM_013646.1"	10	20	1	19	16	14	19	4	19	1	4	8	4	18	7	4	9	3	20	5
"NM_013649"	10	1	17	15	6	12	13	9	6	14	11	3	10	2	7	15	4	3	16	9
"NM_013649.1"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_013654"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_013660.1"	8	6	19	18	1	17	20	11	17	9	8	2	9	19	4	14	2	15	14	10
"NM_013662"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_013669"	10	1	1	15	16	14	19	9	4	14	4	3	10	2	7	15	4	3	20	5
"NM_013671"	2	5	5	18	19	17	3	14	17	12	8	9	2	15	4	5	20	15	1	13
"NM_013675.1"	3	3	17	7	17	12	13	3	7	5	11	10	3	3	11	10	6	7	18	20
"NM_013685"	6	5	12	12	2	11	12	14	8	2	15	16	15	6	19	16	20	19	15	12
"NM_013687"	14	12	4	4	18	2	7	7	12	18	17	6	12	10	2	17	5	16	3	11
"NM_013691"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_013703.1"	14	12	4	4	18	2	7	7	12	18	12	6	16	10	2	17	5	16	9	11
"NM_013723.1"	17	17	14	16	7	8	1	5	8	13	7	5	11	1	7	9	15	10	5	1
"NM_013733"	6	10	8	14	12	3	4	8	11	3	6	19	18	9	8	18	19	19	4	18
"NM_013736"	1	19	6	1	9	20	10	17	10	3	20	15	15	6	20	7	10	19	17	2
"NM_013747"	12	18	7	10	13	15	11	10	20	11	16	20	1	15	3	5	16	5	8	15
"NM_013751.2"	18	17	17	3	7	8	13	5	6	19	11	5	13	4	12	12	15	6	5	1
"NM_013754"	1	19	6	1	9	20	14	17	10	9	20	15	19	8	20	7	13	17	17	2
"NM_013755"	10	20	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	20	5
"NM_013758.1"	10	20	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NM_013760.1"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_013761"	16	10	8	14	2	1	17	8	16	10	15	11	18	11	8	18	19	19	4	12
"NM_013761.2"	17	17	11	16	15	19	1	5	3	4	19	5	3	3	15	2	15	18	2	1
"NM_013769"	14	11	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_013781"	17	17	11	12	7	8	15	5	8	13	7	5	11	1	15	9	15	20	5	1
"NM_013784"	2	5	6	1	9	1	10	17	15	2	20	15	15	6	20	7	10	19	17	2
"NM_013791.1"	13	20	1	15	16	14	19	9	13	1	4	3	10	2	7	15	4	3	20	5
"NM_013792"	18	3	14	16	7	8	1	3	8	13	5	18	13	11	12	10	6	10	5	20
"NM_013835.1"	10	20	1	19	16	14	8	4	19	16	12	8	4	18	2	4	9	14	20	8
"NM_013835.2"	10	20	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NM_013842"	12	5	11	10	13	13	11	14	20	11	16	16	11	1	19	5	20	20	10	13
"NM_013846"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_013848"	17	5	11	12	7	8	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_013860"	19	7	7	17	14	4	2	15	1	6	9	17	1	16	18	1	3	9	11	14
"NM_013865.1"	15	17	18	6	15	19	15	19	3	4	10	5	3	3	15	2	15	18	2	1
"NM_013871"	15	11	18	5	15	2	18	19	12	14	10	6	14	20	10	2	14	11	3	19
"NM_013878"	10	11	1	5	16	14	18	4	19	14	19	4	4	5	10	3	5	11	20	19
"NM_013880"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_013885"	2	5	12	11	20	17	3	14	15	2	1	2	15	6	4	16	20	15	14	13
"NM_013888"	7	12	1	19	3	10	8	4	19	16	12	6	4	18	2	4	9	14	9	8
"NM_013890.1"	17	17	11	12	7	19	15	5	3	4	7	5	11	1	1	9	15	18	15	1
"NM_013895.1"	10	20	1	16	11	14	1	3	7	1	19	18	4	3	11	10	4	10	20	5
"NM_013906"	10	1	1	6	6	14	19	9	4	14	4	3	10	2	7	15	4	3	20	5
"NM_013918"	2	5	12	11	1	17	3	14	17	2	1	2	15	19	4	14	2	15	14	3
"NM_013918.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_013923"	4	6	5	18	19	15	3	11	16	12	8	9	2	15	3	5	16	1	1	10
"NM_013923.1"	15	1	18	6	15	14	18	19	4	14	10	4	14	20	1	2	18	11	20	19
"NM_013929"	10	20	1	15	16	14	19	12	19	1	19	4	4	5	10	3	9	3	20	5
"NM_013932.1"	12	18	11	10	11	15	11	10	20	11	16	20	1	1	1	5	16	5	15	15
"NM_015732"	10	20	1	5	16	14	19	12	4	1	17	4	16	5	10	3	18	3	20	5
"NM_015734.1"	16	10	8	14	12	11	4	8	11	3	15	11	18	9	8	6	19	19	4	12
"NM_015740.1"	18	3	3	16	5	5	1	1	2	7	3	18	5	3	14	10	7	10	7	20
"NM_015741"	5	14	7	17	10	7	16	15	14	6	14	13	7	12	6	20	17	9	13	16
"NM_015760.1"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	14	7	18	9
"NM_015771.2"	17	1	11	6	7	8	11	5	6	4	7	5	11	1	1	9	15	6	5	1
"NM_015772"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_015774.1"	1	19	6	1	9	1	14	17	10	3	20	19	19	8	20	18	13	17	4	2
"NM_015782.2"	10	20	1	15	11	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_015786"	3	4	16	16	6	9	13	9	6	19	4	3	10	2	7	15	4	10	16	7
"NM_015791.1"	17	17	11	16	7	8	1	5	8	4	16	16	11	1	1	9	15	10	5	1
"NM_015792"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_015795"	10	20	1	15	16	14	19	9	19	1	4	3	10	2	7	15	4	3	20	5
"NM_015801.1"	9	17	11	16	17	6	1	18	7	4	16	18	1	3	14	10	1	10	2	1
"NM_015820"	3	14	2	2	10	7	16	13	14	15	3	10	7	7	6	20	17	8	7	16
"NM_015821"	18	3	14	7	7	8	1	3	8	13	5	18	13	4	12	12	6	10	5	20
"NM_015827"	4	6	5	18	19	1	14	11	16	12	8	16	2	15	3	5	10	1	1	10
"NM_015830"	17	17	11	6	7	19	15	5	3	4	11	5	3	1	15	9	15	18	5	1
"NM_016660"	1	19	6	1	9	20	10	17	10	9	20	15	19	8	20	7	13	17	17	2
"NM_016668"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_016674"	15	1	18	6	15	19	15	19	3	4	11	5	3	20	15	2	15	18	2	1
"NM_016683"	17	17	11	16	7	19	1	5	3	4	11	5	3	3	15	9	15	18	2	1
"NM_016684.1"	15	16	1	19	3	14	8	4	19	14	10	8	16	18	2	4	14	14	20	9
"NM_016689"	16	10	16	14	12	9	4	8	11	10	6	11	18	11	9	6	11	13	4	18
"NM_016690.2"	2	5	12	1	2	11	14	11	15	2	15	15	15	6	20	18	10	19	1	10
"NM_016692"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"NM_016693"	2	5	12	11	20	13	3	14	15	2	8	15	15	6	20	7	10	1	17	13
"NM_016701.1"	17	17	11	12	7	8	11	5	8	13	7	16	11	1	19	9	15	20	15	1
"NM_016705"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	7	9	9
"NM_016707.1"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_016710"	12	18	13	17	16	4	2	10	1	1	9	14	1	13	1	1	16	5	6	15
"NM_016718"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_016756.1"	17	17	14	12	7	8	15	5	8	13	7	5	11	1	19	9	15	6	5	1
"NM_016765"	14	12	4	4	18	2	7	7	12	18	17	6	16	10	2	17	5	16	3	11
"NM_016767"	1	19	6	1	9	20	14	17	10	9	20	15	19	8	20	7	13	17	17	2
"NM_016779"	16	10	8	14	2	11	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"NM_016782"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_016786"	6	5	11	12	2	8	17	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_016789"	17	17	11	12	11	8	6	5	8	10	7	12	11	1	1	9	15	20	5	1
"NM_016794.1"	15	11	18	5	15	19	18	12	3	20	10	4	14	5	10	3	18	18	2	19
"NM_016810"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_016844.1"	12	20	7	16	11	4	1	10	1	1	13	17	1	3	1	1	8	10	8	14
"NM_016846.1"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_016852"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	15	10	6	7	18	20
"NM_016856"	4	6	5	18	19	15	20	11	20	12	18	9	2	15	3	5	16	1	1	10
"NM_016859"	6	10	2	14	2	1	14	11	16	10	15	11	18	6	8	18	10	1	4	10
"NM_016868.1"	2	5	12	12	20	11	3	14	15	2	15	15	15	6	19	16	10	19	15	13
"NM_016873"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	5	2	15	14	3
"NM_016878.1"	12	17	11	16	11	8	1	5	8	4	16	16	11	1	1	9	15	18	15	1
"NM_016888"	2	5	12	18	13	13	3	14	15	2	8	16	15	15	19	5	20	20	1	13
"NM_016891"	15	17	17	16	15	19	1	19	3	4	19	5	3	3	15	2	15	18	2	1
"NM_016893"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	2	19
"NM_016894"	15	11	18	5	15	14	18	19	4	14	10	4	14	20	10	2	14	11	2	19
"NM_016894.1"	15	11	18	5	3	14	18	7	4	18	10	4	14	5	10	3	5	11	20	19
"NM_016898.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_016900.3"	14	12	4	4	18	2	7	7	12	18	10	6	12	10	16	17	5	16	3	19
"NM_016900.4"	14	12	4	4	18	2	7	7	18	18	10	6	12	10	16	17	5	16	3	19
"NM_016900.6"	14	12	4	4	18	2	7	7	18	18	10	6	12	10	16	17	5	16	3	19
"NM_016900.8"	14	12	4	4	18	2	18	7	12	18	10	6	12	10	16	17	5	16	3	19
"NM_016910"	3	17	14	16	7	8	1	3	7	13	5	18	13	3	12	10	15	10	5	20
"NM_016916.1"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_016918.1"	4	6	5	18	19	1	14	11	17	12	8	9	2	8	4	14	10	1	1	10
"NM_016920.1"	18	3	17	7	17	12	15	3	7	5	11	5	3	20	15	10	14	7	18	9
"NM_016924"	6	10	12	12	2	1	14	11	16	3	15	11	18	6	8	18	10	19	4	12
"NM_016926"	18	4	16	3	6	9	13	9	6	19	5	3	13	4	12	12	6	6	16	7
"NM_016966"	6	10	8	14	2	1	17	8	11	3	15	11	18	11	8	18	10	19	4	12
"NM_016967"	6	5	12	12	11	8	17	2	8	10	7	12	8	1	19	8	10	13	15	12
"NM_016980"	7	16	20	19	3	10	1	4	19	5	19	8	4	3	11	10	9	7	2	9
"NM_017366"	10	1	17	15	6	12	13	9	6	14	11	3	3	2	7	15	4	7	18	9
"NM_017367.1"	10	20	1	19	16	14	8	4	19	1	19	8	4	5	10	4	9	14	2	19
"NM_017369.1"	5	2	3	20	10	5	9	13	2	7	3	10	5	7	6	11	7	9	7	4
"NM_017374"	18	17	17	7	7	8	15	5	7	5	11	5	13	4	15	9	15	6	5	20
"NM_017396"	6	10	16	14	2	9	17	8	8	10	15	11	8	11	8	20	19	13	15	7
"NM_017407.1"	1	10	8	14	12	3	4	6	11	3	6	19	18	9	9	18	11	19	4	18
"NM_017462"	14	11	18	5	18	2	18	7	18	20	10	4	14	5	10	3	18	11	3	19
"NM_017463.1"	17	17	17	16	15	19	1	5	3	4	11	5	3	3	15	9	15	18	5	1
"NM_017466"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_017477.1"	15	11	18	5	15	19	18	19	3	20	10	4	14	20	10	2	18	11	2	19
"NM_017478"	3	15	15	13	4	6	5	18	9	8	2	10	6	16	14	13	7	4	11	6
"NM_017479"	15	1	20	6	3	10	8	19	12	14	12	8	3	20	2	2	14	7	9	9
