"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009616.2"	8	4	16	7	17	17	18	15	6	15	8	1	20	4	8	18	17	10	12	11
"NM_009621"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009622.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009627"	9	14	15	8	19	14	8	7	18	20	9	12	2	12	19	14	20	20	1	10
"NM_009631"	9	18	3	3	12	5	2	6	18	10	7	13	18	12	4	14	9	4	10	19
"NM_009632"	6	8	7	6	19	14	8	5	17	13	9	19	2	17	5	2	15	1	1	16
"NM_009636"	6	15	16	14	19	13	16	5	17	13	11	19	13	17	14	2	12	1	8	16
"NM_009642.2"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_009643.3"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009646"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009647"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	20	1	16
"NM_009652.1"	6	15	2	15	7	13	16	13	3	1	11	14	13	15	14	1	11	1	8	18
"NM_009652.4"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	1	8	18
"NM_009652.9"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009657"	17	13	11	5	2	3	4	17	1	5	3	8	5	10	18	20	18	7	14	7
"NM_009659.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009662"	17	11	11	5	2	8	3	16	1	5	17	8	4	10	18	4	14	12	13	7
"NM_009663"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_009666"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009667"	9	14	15	8	11	14	8	7	18	11	7	10	18	12	4	14	20	17	10	10
"NM_009675"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_009676"	17	11	8	5	2	3	4	11	1	5	3	8	4	10	18	20	14	12	14	7
"NM_009679"	6	15	2	14	7	13	16	13	3	1	11	19	13	15	14	2	12	1	8	18
"NM_009679.1"	6	15	2	6	7	13	16	13	4	1	11	19	13	15	14	2	12	1	8	18
"NM_009680"	12	19	13	6	19	10	8	5	17	13	9	19	16	5	12	7	8	11	2	12
"NM_009681.1"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009688"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009691.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009692"	5	8	15	6	8	14	8	19	2	4	9	5	11	11	5	7	15	5	20	20
"NM_009692.1"	5	8	17	2	8	2	8	19	2	7	2	5	11	11	5	17	15	5	20	20
"NM_009692.3"	5	8	17	2	8	2	8	19	2	7	2	5	11	11	5	17	15	5	20	20
"NM_009692.7"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009693"	3	5	18	9	16	6	13	20	12	18	8	17	1	3	20	16	10	13	17	8
"NM_009695"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_009696.1"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	9	14	19	13	7
"NM_009696.5"	17	6	4	20	1	4	6	16	1	3	17	11	4	1	16	9	14	19	13	7
"NM_009697"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	3	11	19	13	4
"NM_009698"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009699"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009701"	20	13	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"NM_009702"	6	15	6	14	19	10	16	13	17	1	11	14	13	15	14	2	12	1	8	18
"NM_009704"	4	1	15	18	3	18	17	18	19	7	18	10	10	18	19	17	5	17	3	13
"NM_009711"	6	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	12	1	1	16
"NM_009713"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009716"	1	12	12	10	3	11	17	7	18	11	18	12	14	12	7	14	5	2	5	1
"NM_009720"	5	8	17	6	8	2	8	19	2	4	8	5	11	11	5	11	15	5	20	20
"NM_009728"	9	14	12	8	3	14	8	7	18	11	9	12	14	12	7	14	20	17	5	10
"NM_009734"	17	11	4	11	2	4	4	16	1	3	12	11	4	1	18	4	14	12	13	7
"NM_009735"	4	17	12	18	3	18	17	2	19	20	18	12	10	18	19	7	5	2	7	13
"NM_009735.1"	4	12	12	18	3	11	17	2	19	11	18	12	10	18	7	19	5	2	7	13
"NM_009735.10"	4	12	12	18	3	18	17	2	19	20	18	12	10	18	19	7	5	2	7	13
"NM_009735.5"	4	12	12	18	3	18	17	2	19	11	18	12	10	18	19	7	5	2	7	13
"NM_009738"	13	19	20	9	16	9	9	20	7	16	14	17	19	19	12	12	3	18	4	8
"NM_009738.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_009739"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	11	19	13	7
"NM_009740"	9	14	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_009741.3"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_009741.5"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_009741.8"	16	7	20	11	14	16	9	1	14	2	12	4	5	19	17	5	7	18	9	4
"NM_009743.1"	4	14	15	18	11	18	8	18	18	20	9	10	10	12	19	7	8	17	7	13
"NM_009743.10"	4	14	15	18	11	18	17	7	18	20	18	10	10	12	19	7	8	17	7	13
"NM_009746"	6	15	2	14	7	13	11	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_009753"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009755"	10	6	4	20	1	4	6	8	1	3	17	11	7	1	16	8	11	19	18	4
"NM_009757"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_009758"	16	13	11	11	13	8	3	17	13	2	4	3	5	20	17	3	7	7	16	6
"NM_009760"	3	13	6	11	15	10	7	8	20	8	16	2	5	1	17	8	1	13	16	6
"NM_009763"	15	18	3	3	12	5	2	6	8	10	7	10	18	13	4	13	9	17	10	19
"NM_009764.1"	5	3	17	3	5	5	1	10	2	10	15	20	11	11	13	13	16	9	15	17
"NM_009765"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009769"	20	10	5	1	4	12	20	11	11	17	10	18	15	20	10	20	18	7	14	5
"NM_009775"	1	12	12	10	3	11	17	2	18	11	18	12	14	18	7	14	5	2	5	1
"NM_009775.1"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	14	5	2	5	1
"NM_009776"	1	12	12	10	3	11	17	2	18	11	18	12	14	18	7	19	5	2	5	1
"NM_009778.1"	4	12	12	18	3	18	17	18	19	20	18	12	10	18	19	7	5	2	7	1
"NM_009778.2"	4	12	12	18	3	18	17	18	19	20	18	12	10	18	19	7	5	2	7	13
"NM_009778.3"	4	17	15	18	3	18	19	18	19	20	6	12	10	5	19	7	8	17	7	13
"NM_009778.8"	1	12	12	10	3	11	17	2	18	11	18	12	14	18	7	19	5	17	5	1
"NM_009779"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_009780"	4	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009786"	4	14	15	18	11	18	2	18	18	20	7	10	10	12	19	7	9	17	7	13
"NM_009788.6"	19	1	14	19	16	6	10	4	9	7	5	17	1	9	20	17	10	6	3	11
"NM_009790.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	12	16	6
"NM_009793.1"	5	3	17	2	5	5	1	10	2	10	15	20	17	13	13	13	16	9	15	17
"NM_009806.1"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_009806.3"	12	19	7	17	19	14	8	5	7	13	9	9	2	17	12	10	20	20	1	16
"NM_009807"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009812"	9	14	12	8	11	14	8	7	18	11	7	12	18	12	7	14	20	4	10	10
"NM_009814"	18	6	1	15	14	16	6	1	14	12	1	4	7	1	16	5	11	3	9	4
"NM_009820.11"	15	3	3	3	5	5	2	10	8	10	15	20	17	13	13	13	9	9	15	17
"NM_009820.12"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009820.2"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009820.4"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009820.6"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009824.1"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_009825"	10	6	1	20	14	16	6	1	14	3	12	4	7	1	16	5	11	19	9	4
"NM_009829"	1	12	13	10	3	14	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009829.2"	12	14	16	6	19	14	8	7	18	13	9	19	2	17	7	14	20	20	1	10
"NM_009831"	3	5	9	19	18	7	13	4	5	14	19	15	16	8	3	6	4	13	2	12
"NM_009832"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	16	5	20	20
"NM_009833"	6	15	6	14	7	10	16	13	3	1	16	14	13	15	14	2	12	1	8	18
"NM_009836"	4	14	15	18	11	18	8	18	18	20	7	10	18	12	19	7	20	17	7	10
"NM_009837"	6	15	16	6	7	13	18	3	4	15	8	19	13	3	14	2	12	1	12	18
"NM_009840"	4	18	3	3	12	5	2	6	8	10	15	10	17	13	4	13	9	17	15	19
"NM_009846"	7	16	5	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_009847.1"	4	17	13	18	10	18	19	18	10	20	6	12	10	5	19	7	5	11	7	13
"NM_009849"	16	13	11	11	13	8	4	17	13	2	12	3	5	10	17	3	7	7	16	6
"NM_009851"	9	14	15	8	11	18	8	7	18	20	7	10	18	12	19	14	20	17	7	10
"NM_009851.2"	4	14	15	18	19	14	8	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_009851.8"	12	14	15	18	19	14	8	5	18	20	9	10	10	16	12	7	8	20	7	10
"NM_009859"	3	1	18	9	16	6	10	20	9	14	13	17	1	7	20	5	10	6	2	8
"NM_009861.1"	10	15	2	14	7	13	16	13	3	1	17	14	13	15	14	1	11	1	8	18
"NM_009861.2"	19	20	15	18	6	18	8	4	5	9	5	7	16	16	3	7	8	8	2	12
"NM_009864.8"	20	13	5	1	4	19	20	11	11	17	10	18	15	6	10	20	18	7	14	5
"NM_009866.1"	9	14	17	6	11	14	8	18	18	4	2	10	2	5	5	7	20	5	20	10
"NM_009866.2"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_009868.1"	10	6	4	20	1	4	6	8	3	3	17	11	7	1	16	1	11	19	13	4
"NM_009875.10"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009875.3"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009875.4"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009875.7"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009875.8"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009876"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_009877.4"	16	1	18	9	16	6	9	20	12	19	13	17	3	19	20	15	10	18	16	8
"NM_009879"	16	13	11	11	13	8	20	17	13	2	10	3	5	6	17	3	7	7	16	6
"NM_009884.1"	13	7	20	13	10	9	9	14	7	16	14	16	19	19	9	12	3	11	4	14
"NM_009889"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_009891.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009892"	11	13	6	14	17	15	7	3	4	8	8	3	15	20	2	9	13	13	12	3
"NM_009893"	8	4	10	7	17	15	15	3	6	6	20	1	20	4	15	18	13	10	12	3
"NM_009898.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009902"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009906"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_009916.1"	19	20	16	19	17	15	18	3	4	15	8	7	20	3	8	6	13	8	12	3
"NM_009922"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	3	11	19	13	4
"NM_009926"	19	20	16	19	6	6	18	5	5	15	8	7	10	16	3	7	8	8	1	8
"NM_009929.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009939.1"	4	17	15	18	6	18	8	18	5	20	6	10	10	16	19	7	8	17	7	13
"NM_009942"	4	8	16	6	19	18	8	18	2	20	8	10	10	3	19	7	15	17	7	20
"NM_009944"	10	6	4	20	1	4	6	1	14	3	12	11	7	1	16	1	11	19	9	4
"NM_009947"	12	19	7	17	19	10	18	5	7	13	9	19	2	17	12	10	8	20	1	16
"NM_009952.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_009952.10"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_009952.4"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_009953"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009954"	6	15	7	6	7	13	16	13	17	13	11	19	13	17	14	2	12	1	8	16
"NM_009955.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009969"	12	19	16	6	19	10	9	5	17	13	16	19	16	17	12	2	8	20	2	12
"NM_009969.1"	12	19	6	17	19	10	7	5	17	13	16	19	16	17	12	2	8	20	1	12
"NM_009969.7"	12	19	6	17	19	10	7	5	17	13	16	19	16	17	12	2	8	20	1	12
"NM_009969.8"	12	19	6	17	19	10	7	5	17	13	16	19	16	17	12	2	8	18	1	12
"NM_009971"	1	12	12	10	3	11	17	2	19	11	18	12	14	12	7	19	5	2	5	1
"NM_009981"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_009983.1"	5	20	16	19	6	17	5	4	5	9	8	7	9	16	3	6	15	8	11	20
"NM_009985"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009993.1"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_009997"	16	13	11	11	13	8	4	17	13	2	12	3	5	10	17	3	7	12	16	6
"NM_009997.1"	17	6	11	11	2	4	3	16	1	2	12	11	5	1	16	3	14	12	13	7
"NM_009999"	7	10	5	12	4	12	7	11	20	8	10	18	15	20	2	8	1	7	14	15
"NM_010000"	7	16	5	12	4	12	7	17	20	8	10	18	15	20	2	8	1	7	18	15
"NM_010007"	13	1	18	9	16	6	10	20	10	7	13	17	1	9	20	12	10	6	3	8
"NM_010008.1"	6	15	6	14	7	13	16	13	17	1	11	14	13	15	14	9	12	1	8	18
"NM_010011"	7	13	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_010011.1"	8	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010014"	14	1	18	9	16	6	10	20	15	7	13	17	1	2	20	16	10	6	17	2
"NM_010021"	19	7	20	13	10	20	9	3	5	15	8	1	20	19	3	18	3	18	4	14
"NM_010022"	13	17	13	13	10	9	19	14	10	16	6	16	19	5	9	12	3	11	4	14
"NM_010024.1"	12	19	7	6	19	10	18	5	17	13	9	19	2	17	12	2	12	20	1	16
"NM_010025"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	9	12	13	8	18
"NM_010028"	4	17	13	18	10	18	19	18	10	20	6	15	10	5	11	7	8	11	7	13
"NM_010043.2"	6	9	2	15	14	16	11	5	14	12	1	4	6	7	1	2	19	3	9	18
"NM_010043.5"	6	9	2	6	7	16	11	5	17	12	1	4	6	7	1	2	19	3	8	18
"NM_010043.8"	6	9	9	6	18	16	8	19	2	12	1	4	6	7	1	11	15	3	20	20
"NM_010045"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_010048"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	7	16	6
"NM_010049.1"	1	12	12	10	11	11	2	2	19	11	18	10	14	18	19	19	5	17	5	1
"NM_010058"	7	16	6	20	15	4	7	8	20	8	17	2	7	1	16	8	1	19	18	15
"NM_010060"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010064.1"	7	6	6	20	15	10	16	8	20	8	16	2	7	1	16	8	12	19	18	15
"NM_010071"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_010074.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010076"	12	19	7	6	19	14	8	5	9	13	9	9	2	17	12	10	20	20	1	16
"NM_010077"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010078.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_010087"	7	13	6	12	15	10	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_010090"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_010092.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_010093"	18	9	7	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	16
"NM_010103"	20	13	11	12	13	3	20	17	13	2	10	18	15	20	10	20	18	7	16	6
"NM_010109"	5	8	14	19	6	17	5	4	2	4	5	7	11	16	5	11	15	5	20	20
"NM_010110"	16	13	20	11	13	8	9	17	13	2	12	3	7	19	17	3	7	18	16	6
"NM_010111.1"	16	13	8	11	2	3	4	16	13	2	3	8	5	10	17	3	14	12	16	5
"NM_010112.1"	16	6	4	14	1	13	16	3	12	2	12	14	7	1	17	9	7	13	8	4
"NM_010113.8"	12	19	7	17	19	14	8	5	18	13	9	9	2	17	12	10	20	20	1	10
"NM_010118"	9	14	15	8	11	11	2	6	18	11	7	10	18	12	19	14	9	17	10	10
"NM_010118.1"	9	14	15	8	11	11	2	6	18	11	7	10	18	12	19	14	9	17	10	10
"NM_010118.3"	9	18	15	8	11	11	2	6	18	11	7	10	18	12	19	14	9	17	10	19
"NM_010122.1"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_010127"	10	6	4	20	1	4	6	8	1	3	17	11	7	1	16	1	11	19	13	7
"NM_010130"	15	3	3	3	5	5	2	10	8	10	15	20	17	13	13	13	9	9	15	17
"NM_010131"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	12	1	8	4
"NM_010134"	11	4	16	6	17	15	18	3	4	15	8	19	20	3	8	2	13	1	12	3
"NM_010134.6"	11	4	16	6	17	15	18	3	4	15	8	19	20	3	8	18	13	10	12	3
"NM_010134.7"	11	4	16	6	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_010139"	9	14	7	8	11	14	8	7	18	11	9	12	2	12	7	14	20	20	1	10
"NM_010147.1"	6	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_010148.1"	7	16	4	20	15	4	7	8	20	3	17	11	7	1	16	8	1	19	18	15
"NM_010153"	7	6	6	11	15	8	7	8	20	8	16	2	7	1	16	8	1	13	16	15
"NM_010154.1"	18	9	18	9	16	6	10	1	9	7	13	17	1	9	20	5	10	3	9	11
"NM_010166.2"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_010167.1"	3	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_010177.1"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_010177.10"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_010177.5"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_010177.8"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_010180"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_010180.1"	17	11	8	5	2	3	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"NM_010188"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_010194"	15	8	17	3	12	5	8	6	2	4	2	13	18	13	5	11	9	5	10	19
"NM_010205"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010205.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010205.3"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010207.3"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010207.5"	7	10	5	12	4	12	7	11	20	17	10	18	15	20	2	8	1	7	18	15
"NM_010207.9"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010208"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_010213"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010215"	12	17	13	13	10	14	19	5	10	13	9	16	2	5	12	12	8	11	1	12
"NM_010225"	17	6	4	20	1	4	4	16	1	3	12	11	7	1	16	4	14	12	13	7
"NM_010226"	6	19	16	6	17	15	18	3	4	15	8	19	2	3	8	2	13	1	12	16
"NM_010227.2"	6	15	7	6	7	13	16	13	17	13	11	19	13	17	14	2	12	1	8	16
"NM_010229"	6	9	16	6	17	16	18	3	4	15	8	19	20	7	1	5	13	3	12	3
"NM_010230"	15	18	3	3	12	5	1	6	8	10	15	13	17	13	4	13	9	4	15	19
"NM_010230.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010233.10"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_010233.11"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_010233.3"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_010234"	12	19	13	13	19	14	8	5	7	16	9	16	2	5	12	12	3	20	1	14
"NM_010234.2"	12	19	13	13	19	14	8	5	7	16	9	9	2	5	12	10	3	20	1	14
"NM_010234.8"	12	19	13	13	19	14	8	5	7	16	9	9	2	5	12	10	3	20	1	14
"NM_010237.1"	16	13	6	11	13	8	7	17	20	8	16	3	5	20	17	3	7	18	16	6
"NM_010241"	17	11	4	5	2	4	4	16	1	5	17	11	4	10	18	4	14	12	13	7
"NM_010242"	1	14	15	8	11	11	17	7	18	11	18	10	18	12	19	14	20	17	5	10
"NM_010243.2"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_010244"	8	4	16	7	17	20	18	15	6	15	8	1	20	3	8	18	17	10	6	3
"NM_010250.1"	5	8	17	2	8	2	8	19	9	4	2	5	11	11	5	11	15	5	20	20
"NM_010250.2"	3	13	18	11	13	8	7	17	12	2	4	3	5	19	17	3	7	18	16	6
"NM_010253"	3	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_010255.1"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_010255.4"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	14	7
"NM_010265"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_010266"	9	18	3	8	11	5	2	6	18	11	7	13	18	12	4	14	9	17	10	19
"NM_010271.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010276"	1	14	12	8	3	14	17	7	19	11	18	12	14	12	7	14	20	2	5	1
"NM_010279"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_010279.1"	20	13	11	11	13	3	3	17	13	2	3	8	5	10	10	3	18	12	16	6
"NM_010281.1"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	4	15	19
"NM_010282"	1	18	12	10	11	11	2	6	18	11	7	10	18	12	19	7	9	17	10	19
"NM_010282.1"	9	14	15	8	11	14	8	7	18	20	7	10	18	12	19	14	20	17	7	10
"NM_010284"	10	6	4	20	1	4	6	1	14	3	12	11	7	1	16	1	11	19	9	4
"NM_010288.4"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_010292"	10	6	11	11	1	8	6	1	14	2	12	4	7	1	16	1	11	19	9	4
"NM_010296.6"	10	6	2	20	1	4	6	13	3	3	17	14	13	1	16	1	11	19	8	18
"NM_010299"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_010303"	9	14	12	8	11	11	17	7	18	11	18	12	18	12	7	14	20	17	5	10
"NM_010312"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	1	11	1	8	18
"NM_010313"	10	6	4	20	1	4	6	16	3	3	17	11	7	1	16	1	11	19	8	18
"NM_010317"	3	6	4	14	13	4	6	17	3	3	17	14	7	1	16	3	11	13	8	18
"NM_010320"	3	6	4	11	1	4	6	16	12	3	12	11	7	1	16	9	7	13	16	7
"NM_010322"	20	13	11	11	13	8	20	17	13	2	10	3	5	6	10	3	18	16	16	6
"NM_010325"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_010329"	12	19	15	6	19	14	8	5	17	13	9	9	2	17	12	10	8	20	1	12
"NM_010329.1"	12	14	15	8	19	14	8	7	18	20	9	10	2	12	19	14	20	20	1	10
"NM_010331"	6	15	6	14	7	13	16	13	12	1	11	14	13	15	14	9	12	1	8	18
"NM_010332"	6	19	7	15	7	10	16	5	17	13	11	19	2	17	12	2	12	1	1	16
"NM_010336"	9	14	15	18	11	18	12	7	18	20	18	10	18	12	19	7	20	17	7	10
"NM_010342"	8	4	16	7	17	17	18	15	6	15	8	1	20	3	8	18	17	10	12	3
"NM_010344.2"	9	14	12	8	11	14	8	7	18	11	9	12	18	12	7	14	20	17	5	10
"NM_010346"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010347"	10	6	4	20	1	4	6	13	3	3	17	14	13	15	14	1	11	19	8	18
"NM_010352"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010352.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_010357.4"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_010357.9"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
