"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_022654.1"	14	11	5	9	9	6	5	14	7	14	9	9	6	7	11	14	6	9	2	11
"NM_022656"	2	8	9	14	3	9	1	10	6	12	14	5	11	5	12	7	5	11	8	1
"NM_022721"	11	12	3	12	6	17	16	6	5	1	11	13	7	2	10	11	4	1	13	10
"NM_022723"	9	10	9	5	3	11	1	3	6	13	16	10	3	12	15	16	3	11	8	3
"NM_022723.1"	9	8	6	15	3	4	1	11	12	13	1	1	15	12	2	16	5	11	8	13
"NM_022880"	9	8	9	5	3	9	1	10	6	12	13	10	11	5	15	16	3	11	8	1
"NM_022882"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_022883"	16	12	17	6	17	1	15	9	9	1	11	13	7	2	10	12	4	3	5	12
"NM_022885"	10	4	1	7	7	14	15	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_022887.1"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_022979.2"	4	12	15	13	17	1	10	2	14	1	11	13	7	2	10	15	4	8	5	4
"NM_022989.2"	4	12	15	13	17	1	15	16	1	1	11	13	7	3	10	8	4	8	5	17
"NM_023048.1"	5	4	1	8	7	10	13	14	14	15	8	16	14	17	7	1	10	2	12	11
"NM_023054"	10	4	1	8	7	14	10	2	11	16	10	8	14	7	4	11	15	4	12	8
"NM_023056"	10	12	16	17	17	17	15	6	5	1	11	13	7	2	10	11	4	3	5	12
"NM_023060"	11	16	3	9	6	17	10	6	9	8	17	11	8	15	5	11	15	10	13	14
"NM_023063.1"	4	5	1	7	17	14	15	2	15	16	10	8	16	17	4	15	12	4	5	17
"NM_023113"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	12	7	8	7	10	2
"NM_023116"	16	8	4	16	5	4	1	10	12	11	14	1	11	5	2	7	5	7	7	7
"NM_023130"	16	16	3	3	6	8	16	6	5	8	3	10	3	15	5	6	9	1	13	7
"NM_023131.1"	15	3	10	17	11	16	8	1	17	3	4	14	16	16	6	10	11	14	15	15
"NM_023141.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_023143"	5	14	11	7	14	10	2	12	10	2	5	8	9	10	16	4	13	16	16	6
"NM_023149"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_023153"	12	10	6	5	2	11	10	17	9	8	11	11	7	12	15	17	15	10	9	3
"NM_023178.1"	16	7	7	3	9	8	9	13	9	10	3	11	17	7	17	11	15	10	7	7
"NM_023197"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_023210"	10	4	1	7	8	2	5	14	11	15	8	8	14	11	7	1	10	4	1	11
"NM_023243.1"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	7	1	7	2	1	11
"NM_023275.1"	6	5	14	4	1	12	6	16	1	16	2	6	10	3	1	8	12	13	17	9
"NM_023279.5"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_023279.7"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_023279.9"	3	9	10	2	15	15	11	5	9	5	6	3	5	16	3	3	2	15	3	5
"NM_023281.1"	7	17	13	1	13	7	3	4	4	17	7	17	12	6	9	9	16	12	11	2
"NM_023290"	9	8	9	15	3	4	14	11	6	13	14	1	15	5	2	7	3	11	7	12
"NM_023292"	10	1	1	7	8	14	5	14	11	14	8	8	13	11	7	1	7	4	1	11
"NM_023292.1"	16	7	8	3	6	8	9	8	9	7	3	11	17	7	17	11	15	4	7	7
"NM_023311"	10	4	1	7	17	14	15	2	11	16	10	8	14	17	4	3	10	4	12	8
"NM_023317"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_023331"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_023420.1"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	3	7	7
"NM_023429"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_023472.1"	1	15	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_023485.1"	1	8	4	15	4	4	14	11	12	11	14	1	4	13	2	7	5	7	7	7
"NM_023500.2"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	10	2
"NM_023525.3"	3	11	5	9	9	6	11	7	2	5	6	3	6	7	3	14	2	15	2	5
"NM_023526"	8	12	8	17	17	3	15	9	9	7	11	13	2	2	17	5	14	3	5	12
"NM_023543"	2	10	9	14	3	9	1	3	6	12	13	5	3	5	12	2	3	11	8	1
"NM_023556.1"	9	10	9	5	3	11	1	3	6	13	16	10	3	5	15	16	3	11	7	3
"NM_023625"	10	5	14	4	1	12	6	13	11	16	2	3	17	3	1	11	15	4	17	14
"NM_023644"	1	13	17	6	5	13	7	9	12	12	12	5	2	5	9	12	16	11	8	12
"NM_023644.1"	7	17	13	16	13	7	7	15	4	17	7	17	4	8	13	9	1	12	11	2
"NM_023655"	16	12	17	6	16	13	9	9	16	1	12	13	2	2	10	12	4	3	4	12
"NM_023662"	16	8	9	15	3	4	1	3	6	13	14	1	3	5	15	7	3	7	7	7
"NM_023670"	14	11	5	9	9	6	4	7	7	14	9	9	6	7	11	14	6	9	2	11
"NM_023684"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	14
"NM_023685"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	13
"NM_023689"	1	8	9	15	4	4	1	10	12	12	14	1	11	5	2	7	5	7	7	1
"NM_023734"	9	8	9	5	3	11	14	3	6	13	16	10	3	5	15	16	3	11	7	3
"NM_023735"	10	4	15	8	17	1	2	14	14	6	11	8	7	17	4	11	10	8	5	4
"NM_023737"	13	13	13	1	16	7	12	9	16	4	12	12	2	6	9	9	16	5	4	2
"NM_023739.1"	10	4	1	8	7	14	13	2	14	15	8	8	14	17	4	15	10	2	12	8
"NM_023742"	10	11	5	8	9	6	4	7	14	6	11	11	6	7	8	11	6	8	2	4
"NM_023750"	14	11	5	9	9	6	4	7	9	6	9	11	6	7	8	14	6	9	2	14
"NM_023755.1"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_023764.2"	9	8	6	15	3	4	14	11	12	1	1	1	15	1	2	7	5	11	7	13
"NM_023784"	15	3	16	17	11	16	8	15	17	3	4	14	4	1	6	10	11	14	15	15
"NM_023794"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_023799.2"	14	11	5	9	9	6	4	7	14	6	1	11	6	7	8	14	6	8	2	4
"NM_023821.2"	9	8	6	15	3	4	1	11	6	13	16	1	15	12	2	16	5	11	8	13
"NM_023831"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_023835.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_023858"	12	12	15	13	17	1	10	17	14	1	11	13	7	2	10	15	4	8	5	4
"NM_023871.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_023872"	9	8	9	5	3	13	1	3	6	13	14	10	3	5	15	16	3	11	8	12
"NM_023873"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	12	7	8	5	10	2
"NM_023876.2"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_023879.1"	12	16	6	12	2	17	16	17	13	8	17	4	8	12	15	17	3	10	9	10
"NM_023913"	10	4	10	8	15	15	11	13	14	5	11	3	5	7	3	11	2	8	12	4
"NM_024166"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_024179"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	9	7	5	5	10	2
"NM_024180"	10	4	1	8	7	14	11	13	11	16	10	3	14	7	4	11	2	4	12	8
"NM_024181"	16	3	7	3	11	16	9	3	17	10	14	14	2	1	6	10	11	7	7	7
"NM_024181.3"	10	12	15	8	17	1	15	2	15	16	10	8	7	17	10	15	4	8	5	8
"NM_024187.1"	10	4	1	8	7	6	13	14	14	6	11	8	14	17	4	15	10	8	12	4
"NM_024207.1"	10	4	1	8	7	14	13	2	14	6	10	8	14	17	4	11	10	8	12	8
"NM_024207.2"	10	4	1	7	7	14	13	14	11	15	10	3	14	17	4	1	10	4	12	8
"NM_024212"	16	7	3	3	6	8	9	6	9	7	3	4	17	15	17	11	15	1	7	7
"NM_024219.1"	1	3	4	16	11	16	7	15	12	4	4	14	4	13	6	10	11	7	4	2
"NM_024223"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_024225.1"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_024228"	2	8	9	15	3	4	1	10	6	12	14	1	11	5	2	7	3	11	8	1
"NM_024233"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_024239"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	4	2
"NM_024258"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	3	10	4	12	8
"NM_024260"	12	12	17	6	2	13	12	17	13	1	12	13	2	2	10	12	4	3	9	12
"NM_024266"	16	7	7	3	4	8	9	3	6	10	3	10	3	1	14	12	3	7	7	7
"NM_024269"	9	10	9	5	3	11	1	10	6	13	16	10	11	5	15	16	3	11	8	3
"NM_024272"	11	16	3	12	6	15	16	5	5	8	17	4	8	15	3	6	9	1	13	10
"NM_024281.1"	10	4	1	7	7	14	2	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_024288.1"	12	10	6	9	2	11	10	11	9	6	1	11	17	12	15	17	15	10	9	3
"NM_024427.1"	9	8	9	15	4	4	1	11	6	13	14	1	15	5	2	7	5	11	8	13
"NM_024428.1"	1	2	4	16	5	7	7	15	8	11	7	5	4	9	12	7	8	7	10	2
"NM_024436"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_024437.1"	1	2	4	16	5	9	7	10	12	12	14	5	4	5	12	7	5	17	10	1
"NM_024438.1"	16	7	6	3	4	8	9	6	9	7	3	4	3	13	5	11	15	7	7	7
"NM_024442"	12	10	6	5	2	11	10	17	9	13	16	10	7	12	15	17	15	10	9	3
"NM_024464.1"	10	11	5	9	9	6	4	7	9	6	3	11	6	7	8	14	15	9	2	14
"NM_024468.1"	16	12	17	6	16	1	15	9	15	1	12	13	2	2	10	12	4	3	4	12
"NM_024471"	15	3	16	17	11	16	8	1	17	3	4	14	16	13	6	10	11	14	15	15
"NM_024475"	15	3	16	17	11	7	7	15	16	4	4	14	4	6	6	10	16	5	4	15
"NM_024478.2"	10	4	15	8	7	1	13	2	14	6	11	8	14	17	4	15	10	8	12	4
"NM_025274"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_025279"	1	8	4	15	4	4	1	11	12	11	14	1	15	1	2	7	5	11	8	13
"NM_025295"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_025300"	10	4	1	8	7	14	13	13	11	16	10	3	14	7	4	11	10	4	12	8
"NM_025313"	9	10	9	5	2	11	1	3	6	13	16	10	3	12	15	16	3	10	7	3
"NM_025334"	16	10	7	5	2	11	9	3	13	10	3	10	3	12	15	16	3	10	7	3
"NM_025337"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_025341"	12	12	6	3	2	1	10	17	13	1	11	13	7	2	10	11	15	10	9	4
"NM_025345"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_025356.1"	4	12	15	8	17	1	15	2	15	1	11	13	7	2	10	11	4	8	5	17
"NM_025363"	2	2	2	16	10	9	7	10	8	12	14	5	4	9	12	2	8	17	10	1
"NM_025364"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_025370"	16	2	4	16	4	9	7	15	12	11	14	5	4	6	12	7	8	7	7	1
"NM_025374.1"	2	2	2	14	10	9	17	10	8	12	14	5	4	9	12	2	8	7	10	1
"NM_025377"	10	9	10	7	15	15	11	13	11	5	10	3	5	16	3	11	2	4	3	14
"NM_025395"	16	10	3	12	4	11	16	3	5	8	17	10	3	15	15	16	5	7	7	7
"NM_025396"	9	10	6	5	2	11	14	17	9	13	16	10	3	12	15	16	3	10	7	3
"NM_025404"	10	11	5	8	9	6	10	7	14	6	11	11	7	7	8	15	4	8	5	4
"NM_025407"	9	10	6	5	2	11	10	17	13	13	16	10	3	12	15	17	3	10	9	3
"NM_025408"	5	4	1	8	7	10	13	14	14	15	5	16	14	17	4	1	10	2	12	6
"NM_025433.1"	10	4	1	8	7	14	13	12	11	2	10	8	14	10	4	11	10	4	12	8
"NM_025438"	4	12	15	6	17	16	15	9	15	1	12	13	2	2	10	12	4	3	5	17
"NM_025456"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_025471"	16	3	7	3	11	16	9	1	17	3	3	14	16	16	6	10	11	14	7	7
"NM_025489"	8	7	8	9	6	8	9	11	9	7	1	15	17	7	17	5	15	10	7	14
"NM_025492"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_025496"	16	16	3	12	4	3	16	6	9	7	3	4	8	15	17	5	14	7	7	7
"NM_025499"	10	5	1	7	1	14	2	2	11	16	10	8	14	3	4	4	10	4	17	8
"NM_025507"	6	5	14	4	1	12	6	16	1	16	2	8	10	3	1	8	12	4	17	9
"NM_025507.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	3	11	14	15	15
"NM_025518"	10	11	5	9	9	6	10	7	9	6	3	11	17	7	8	11	15	9	2	14
"NM_025523.1"	1	3	4	16	5	16	7	15	12	11	14	14	4	13	6	7	5	7	7	7
"NM_025526"	9	10	9	5	3	11	1	3	6	13	16	10	3	5	15	16	3	11	8	3
"NM_025530"	5	14	11	11	14	10	2	12	10	2	10	16	9	10	16	4	13	16	16	6
"NM_025530.1"	10	4	11	7	14	14	2	12	11	16	10	8	9	17	16	4	13	16	12	8
"NM_025537"	12	12	6	13	2	1	10	17	9	1	11	13	7	2	10	17	4	10	9	4
"NM_025555"	10	4	1	7	7	14	2	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_025558.1"	7	17	13	1	13	7	3	4	4	17	7	17	4	6	13	9	1	12	11	2
"NM_025559"	7	2	2	14	10	9	17	10	8	17	13	5	4	9	9	2	8	17	10	1
"NM_025560"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_025565"	17	1	5	9	9	6	5	14	7	14	8	9	6	11	11	14	6	9	2	11
"NM_025577"	10	11	5	9	9	6	9	7	9	6	3	11	17	7	8	11	15	9	2	14
"NM_025579"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_025587"	1	15	4	16	5	7	7	15	12	11	7	4	4	13	6	7	9	5	13	2
"NM_025595"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_025598"	2	2	2	14	10	9	17	10	8	12	14	5	11	9	12	2	8	17	10	1
"NM_025600.1"	10	4	15	8	7	1	13	2	14	6	11	8	7	17	4	15	10	8	12	4
"NM_025602"	10	4	1	7	7	14	9	8	11	16	10	8	1	4	14	11	17	4	12	8
"NM_025607"	16	15	17	16	16	9	7	9	16	4	12	12	3	6	9	12	16	7	7	7
"NM_025609"	9	10	9	5	3	11	1	11	6	13	16	10	3	12	15	16	3	11	7	3
"NM_025611"	12	10	6	5	2	11	10	17	13	13	16	10	15	2	15	17	5	10	9	3
"NM_025615"	10	5	14	7	1	14	15	13	11	16	10	8	16	14	4	3	12	4	17	8
"NM_025617"	10	4	1	7	7	14	2	2	11	16	10	8	14	17	4	4	10	4	12	8
"NM_025621"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_025650"	16	2	2	14	10	9	17	10	8	12	14	5	11	5	12	2	8	17	7	1
"NM_025666.1"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	3	10	4	12	8
"NM_025668.1"	10	4	1	7	7	14	13	14	11	15	10	8	14	17	4	1	10	4	12	8
"NM_025670.3"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_025676"	10	5	8	9	1	6	5	13	11	16	2	3	17	7	11	3	2	4	2	14
"NM_025680"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"NM_025687.1"	10	12	14	4	17	1	15	8	9	7	3	13	7	2	10	5	14	8	5	7
"NM_025691"	6	5	14	7	1	1	6	16	1	16	2	6	10	3	1	8	12	8	17	9
"NM_025705"	13	13	13	1	5	7	12	9	16	17	7	12	4	6	9	9	16	5	4	2
"NM_025707"	1	8	4	16	5	4	7	15	12	11	14	1	4	5	2	7	5	7	7	1
"NM_025708"	12	10	6	5	2	11	10	17	13	13	16	10	15	12	15	17	3	10	9	3
"NM_025755"	14	11	5	9	9	6	10	7	9	6	11	11	17	7	8	11	15	9	2	14
"NM_025773.1"	13	3	4	17	16	16	8	9	16	4	12	14	2	6	6	10	16	5	4	15
"NM_025777"	4	4	11	11	14	10	2	2	15	2	5	16	9	17	16	4	13	16	16	6
"NM_025786"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_025789"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_025795"	10	4	1	7	7	14	15	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_025797"	2	2	2	14	10	9	17	10	8	17	13	5	12	9	12	2	8	17	10	1
"NM_025799.1"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_025800.1"	13	16	17	6	16	17	12	9	16	4	12	12	2	2	9	12	16	5	4	12
"NM_025813"	16	12	6	3	2	8	9	17	13	1	3	10	3	2	15	17	15	10	7	7
"NM_025826"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_025828"	13	13	17	6	16	13	12	9	16	4	12	12	2	5	9	12	16	3	4	12
"NM_025833.1"	13	13	17	14	16	13	12	10	16	12	13	12	2	5	9	12	16	3	4	1
"NM_025834"	13	15	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"NM_025837"	10	1	5	10	9	6	5	14	7	15	8	3	6	7	7	1	7	9	2	11
"NM_025840"	6	5	8	4	1	12	6	13	1	9	2	11	17	3	1	8	12	4	17	14
"NM_025842.1"	13	2	4	16	16	7	7	15	16	4	14	12	4	6	9	7	16	7	4	2
"NM_025843"	14	11	5	9	9	6	4	7	9	6	9	11	6	7	8	14	6	9	2	14
"NM_025848"	16	7	7	3	1	8	9	8	9	7	3	3	17	16	17	11	14	4	7	7
"NM_025849"	1	8	4	16	4	9	14	15	12	11	14	5	4	5	12	7	5	7	8	1
"NM_025857"	1	15	14	4	4	12	6	15	12	7	2	6	10	13	2	8	5	13	6	9
"NM_025858.2"	5	14	11	8	14	10	2	12	10	2	5	16	9	10	16	4	13	8	5	6
"NM_025859"	12	12	17	6	16	1	15	9	16	1	12	13	2	2	10	12	4	3	4	12
"NM_025861"	9	10	9	5	3	11	1	3	6	13	16	10	3	12	15	16	3	11	8	3
"NM_025862"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	9	7	8	5	10	2
"NM_025872"	10	4	10	8	7	14	11	13	11	5	10	3	5	16	4	11	2	4	12	8
"NM_025878"	10	4	1	8	7	6	13	2	14	15	8	8	14	17	4	1	10	2	12	8
"NM_025879"	10	3	16	17	11	16	15	1	17	3	10	14	16	14	6	10	11	14	15	8
"NM_025886"	7	17	13	1	13	7	3	4	4	17	7	17	12	8	13	9	1	12	11	2
"NM_025887.4"	4	12	15	8	17	1	15	2	15	1	11	13	7	17	10	15	4	8	5	17
"NM_025892"	1	15	4	16	4	4	7	10	12	11	14	1	4	13	2	7	5	7	10	1
"NM_025894.2"	10	4	1	7	7	14	13	12	11	16	10	8	14	17	4	1	10	4	12	8
"NM_025901.1"	1	15	14	4	1	12	15	8	12	7	2	6	10	13	17	8	12	13	6	9
"NM_025903.1"	1	3	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	7	6	13
"NM_025905"	16	8	9	14	3	9	17	3	6	12	14	5	11	5	12	2	3	7	7	1
"NM_025917"	16	7	7	3	12	8	9	11	3	10	3	2	3	4	14	13	17	7	7	7
"NM_025931"	9	8	9	15	4	4	14	11	12	13	14	1	11	5	2	7	5	7	7	3
"NM_025935"	10	11	5	9	9	6	10	7	9	6	3	11	6	7	8	11	15	9	2	14
"NM_025943.2"	2	2	2	14	10	9	17	10	8	11	13	5	12	9	12	2	8	17	10	1
"NM_025948"	13	13	4	6	5	7	12	9	16	11	12	12	2	6	9	7	16	5	4	2
"NM_025952"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_025958.1"	9	8	9	5	4	4	1	10	6	13	14	10	3	5	15	16	3	11	8	1
"NM_025974"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_025976"	10	12	15	8	17	14	10	2	15	1	11	13	7	2	10	11	4	4	5	8
"NM_025983"	9	8	9	15	3	4	1	11	6	13	14	1	3	5	15	16	3	11	7	3
"NM_025988"	2	2	2	14	5	9	17	10	8	11	13	5	4	9	12	2	8	17	10	1
"NM_025992.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_025995"	14	11	5	9	9	6	5	7	7	14	9	9	6	11	11	14	6	9	2	11
"NM_025997.1"	12	12	3	12	2	17	10	17	9	1	11	4	7	2	5	11	15	10	9	10
"NM_025998"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_026001"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	14
"NM_026004"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_026006.1"	1	17	4	16	5	7	7	15	4	11	7	17	4	6	13	7	16	5	11	2
"NM_026013"	16	12	17	6	16	17	9	9	16	1	12	13	2	2	10	11	4	3	4	12
"NM_026025"	6	5	14	4	1	12	6	11	9	9	1	6	15	3	2	8	5	13	6	13
"NM_026045.1"	13	17	4	16	16	7	7	15	16	4	7	12	4	6	9	9	16	5	4	2
"NM_026056.1"	9	8	9	15	3	4	1	11	6	13	14	1	11	5	2	7	5	11	8	1
"NM_026070"	10	4	1	7	1	14	13	13	11	16	10	8	14	3	4	11	10	4	17	8
"NM_026072"	10	4	5	8	7	6	4	7	14	6	8	11	6	7	4	11	10	9	12	4
"NM_026079"	6	3	14	4	11	16	15	8	15	10	2	14	16	13	14	10	12	13	6	17
"NM_026085.1"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	13	7	16	5	4	2
"NM_026090"	16	10	6	9	6	4	16	11	9	8	1	1	17	15	2	17	5	10	6	13
"NM_026112"	7	17	4	16	5	7	7	15	4	11	7	17	4	6	13	7	16	5	11	2
"NM_026136"	4	4	1	8	7	14	13	2	14	2	10	8	14	17	4	15	10	8	12	8
"NM_026145"	16	2	17	16	16	9	7	9	16	12	13	5	2	6	9	7	16	7	7	1
"NM_026154"	12	12	6	5	2	11	10	17	13	1	11	10	7	12	15	17	15	10	9	3
"NM_026160"	7	17	2	14	10	7	17	4	4	17	15	12	12	6	9	9	8	12	11	16
"NM_026164.1"	16	12	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"NM_026168"	10	5	14	7	1	14	6	13	11	16	2	8	10	3	1	3	12	4	17	9
"NM_026169.1"	1	13	4	16	5	7	7	15	16	11	7	5	4	6	9	7	16	5	4	2
"NM_026171"	10	11	5	8	7	6	4	7	14	6	11	11	6	7	8	15	6	9	2	4
"NM_026174"	16	12	17	6	16	13	9	9	16	4	12	4	3	2	5	12	16	3	7	12
"NM_026182"	1	15	4	16	4	16	7	15	12	10	1	1	4	13	2	7	5	7	6	7
"NM_026189"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	11	6	9	2	4
"NM_026193"	9	7	6	9	9	4	9	11	9	10	1	11	15	7	2	17	5	9	2	13
"NM_026202.1"	10	5	1	7	1	14	2	13	11	16	10	8	14	3	4	3	12	4	17	8
"NM_026203.1"	10	11	5	8	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_026205"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"NM_026208.1"	1	2	3	16	6	9	16	10	5	12	13	5	4	9	5	2	8	17	10	1
"NM_026214.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_026214.3"	10	12	5	8	7	6	10	7	14	6	11	3	7	7	4	11	15	8	12	4
"NM_026221.1"	1	16	4	16	5	7	7	15	5	11	7	4	4	6	5	7	16	5	4	2
"NM_026221.2"	6	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	13	17	7
"NM_026242"	1	13	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_026244"	2	13	9	14	3	9	1	10	6	12	13	5	11	5	9	16	3	11	8	1
"NM_026246.1"	2	2	2	14	10	9	17	10	8	17	13	5	4	9	12	2	8	17	10	1
"NM_026247"	10	4	1	7	7	14	5	14	11	15	10	8	14	17	4	1	10	4	12	8
"NM_026269.1"	13	13	4	16	5	7	7	15	16	4	7	12	4	6	9	7	16	5	4	2
"NM_026272"	1	2	4	16	5	7	7	15	8	11	7	5	4	6	9	7	16	5	10	2
"NM_026276"	1	3	4	3	11	16	9	1	17	10	4	14	16	13	6	10	5	14	6	7
"NM_026278"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	5	4
"NM_026298"	7	2	2	14	10	9	17	10	8	17	13	5	12	9	9	2	8	17	10	1
"NM_026298.2"	1	13	4	6	16	9	7	9	12	12	14	12	2	5	9	7	5	17	7	12
"NM_026301"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_026303.1"	12	12	6	15	2	4	10	11	9	1	1	1	15	12	2	17	5	10	9	13
"NM_026310.1"	6	5	10	4	1	15	11	13	1	5	2	3	5	16	3	3	2	15	17	5
"NM_026315"	10	9	10	2	15	15	11	5	2	5	10	3	5	16	3	11	2	15	3	5
"NM_026319"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_026322"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	9	16	5	4	2
"NM_026344"	10	4	1	8	7	14	13	2	14	15	10	8	14	17	4	15	10	4	12	8
"NM_026364.1"	15	3	16	17	11	16	8	1	16	4	4	14	16	14	6	10	11	14	15	15
"NM_026368"	10	4	15	8	17	1	15	2	15	16	10	8	7	17	10	15	4	8	5	8
"NM_026369"	10	4	15	8	7	1	13	2	14	6	11	8	7	17	4	15	10	8	5	4
"NM_026377"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_026384.2"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	12	4	3	5	12
"NM_026388"	2	2	2	14	10	9	17	10	8	12	13	5	4	9	12	2	8	17	10	1
"NM_026389"	2	10	9	5	3	9	1	3	6	12	13	10	3	5	15	16	3	17	8	1
"NM_026391"	10	4	5	8	7	6	13	14	14	6	5	8	14	17	4	15	10	8	12	4
