"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011640.6"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_011641"	6	17	11	13	3	4	9	1	16	6	6	16	12	15	3	7	6	16	11	5
"NM_011645.1"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011647"	2	7	16	11	5	12	5	8	4	4	9	6	6	7	10	3	17	1	8	9
"NM_011648"	6	3	14	5	10	6	3	2	12	10	12	16	12	12	6	12	13	16	17	5
"NM_011650.2"	3	3	10	5	15	6	3	13	12	5	12	11	11	12	13	12	13	1	17	10
"NM_011653"	17	3	4	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"NM_011655.1"	13	15	15	6	4	15	17	3	13	7	13	4	4	10	1	11	16	7	3	4
"NM_011661.5"	6	17	11	4	8	8	9	3	16	6	6	16	12	15	3	9	11	16	15	5
"NM_011662"	4	1	9	15	14	1	16	6	6	8	8	2	9	1	5	10	14	6	14	2
"NM_011665.1"	2	7	16	8	5	12	5	4	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011666"	17	5	4	1	1	5	14	11	9	17	3	3	2	11	15	5	9	5	16	1
"NM_011673.1"	13	11	8	7	3	2	11	1	2	11	4	9	15	2	6	11	5	13	5	6
"NM_011675"	12	12	12	16	6	14	1	5	1	1	15	13	1	4	11	13	7	15	4	3
"NM_011675.1"	15	8	5	14	17	16	15	4	7	3	16	14	7	3	14	14	15	4	17	15
"NM_011680"	12	12	12	16	6	14	1	7	1	1	15	12	1	4	11	13	7	15	4	17
"NM_011682.1"	12	12	13	2	6	7	4	7	8	1	17	5	3	5	11	17	7	17	13	3
"NM_011682.2"	2	3	16	5	17	6	3	4	7	4	14	11	11	12	14	12	13	4	17	10
"NM_011693"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011693.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011694.1"	12	12	12	16	6	14	1	5	1	1	17	12	1	4	11	13	7	15	4	17
"NM_011697"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011699.2"	3	3	5	5	17	16	3	4	12	5	16	11	7	3	17	12	13	4	17	15
"NM_011701"	12	12	13	2	6	7	1	7	8	13	17	5	1	5	11	11	12	7	4	3
"NM_011704"	15	3	8	5	17	6	15	2	7	3	16	14	11	3	14	12	13	4	17	10
"NM_011709.1"	11	11	14	13	6	2	1	5	11	11	15	12	1	4	17	13	7	15	4	6
"NM_011711"	11	3	10	5	15	6	3	5	12	10	12	11	11	12	17	12	13	1	17	10
"NM_011712"	6	11	14	13	3	2	3	1	5	11	11	17	12	2	4	7	6	16	6	6
"NM_011720"	6	17	11	4	8	8	8	3	16	6	5	7	17	15	3	9	16	16	15	4
"NM_011721"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"NM_011721.1"	1	16	17	4	13	4	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_011722"	11	13	13	16	6	9	4	5	12	13	12	5	3	4	17	13	7	15	13	3
"NM_011723.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011732"	11	12	13	16	16	14	4	5	11	14	17	12	1	4	17	17	12	15	4	3
"NM_011732.3"	6	10	11	3	12	11	9	15	17	9	7	16	12	13	9	16	2	14	9	12
"NM_011734.2"	10	3	13	5	12	6	3	15	12	13	12	11	11	12	7	12	13	17	17	10
"NM_011740.1"	10	10	13	2	16	7	2	15	8	13	7	5	3	5	7	17	12	17	13	12
"NM_011741.1"	8	14	1	15	4	17	11	12	2	8	2	9	9	14	5	4	3	6	3	4
"NM_011743"	5	1	1	15	14	1	16	12	6	8	2	8	9	1	8	10	10	6	14	16
"NM_011743.1"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"NM_011749.1"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	12	13	14	17	10
"NM_011751"	13	6	8	7	3	17	11	1	2	6	4	9	15	6	6	11	5	13	5	11
"NM_011753.3"	2	3	16	8	17	6	5	4	7	3	14	6	6	9	14	12	17	4	17	9
"NM_011753.4"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_011753.5"	8	1	1	15	14	1	16	12	6	8	8	10	9	1	2	10	3	6	3	4
"NM_011755"	4	1	7	1	14	1	16	12	6	6	8	2	9	1	2	10	3	6	16	2
"NM_011756.1"	14	17	7	1	13	8	8	14	16	6	8	2	17	15	3	6	11	11	2	2
"NM_011764"	4	1	9	1	14	1	12	6	6	16	8	2	9	1	5	15	14	6	14	2
"NM_011767"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_011770"	10	10	3	3	12	11	2	3	17	9	7	15	16	5	7	16	2	14	15	12
"NM_011770.1"	6	2	11	10	8	13	6	9	16	12	11	1	13	15	9	2	4	8	15	8
"NM_011770.3"	10	3	13	5	16	6	3	15	12	13	12	11	11	12	17	12	13	17	17	10
"NM_011771"	1	17	17	4	13	4	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_011772.1"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_011772.2"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011776"	8	15	15	6	4	7	17	3	8	7	13	5	3	5	1	9	16	17	13	4
"NM_011776.1"	12	2	12	7	10	14	1	2	3	12	11	12	1	10	6	11	5	7	4	17
"NM_011782"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"NM_011784.1"	2	7	10	11	15	9	7	8	10	5	9	13	5	7	13	8	1	1	8	13
"NM_011786"	13	8	8	14	10	16	15	2	11	14	4	14	15	3	6	14	15	7	7	15
"NM_011787"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	17	12	13	4	17	10
"NM_011790"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	17
"NM_011791"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_011791.1"	13	15	15	6	4	17	11	3	2	7	4	9	15	16	1	9	16	13	5	4
"NM_011792"	2	7	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	8	13
"NM_011798"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_011799"	6	6	11	6	3	17	11	12	2	6	4	9	12	15	9	9	16	6	16	4
"NM_011803"	4	1	1	9	14	1	16	14	6	16	8	2	9	1	9	10	14	6	14	2
"NM_011803.1"	13	6	8	7	3	17	11	12	2	8	4	9	15	6	2	4	14	13	5	11
"NM_011808"	11	13	13	16	6	9	4	5	12	13	15	5	5	4	17	13	7	15	13	3
"NM_011809"	13	8	8	14	10	16	15	2	11	14	16	14	7	3	6	14	15	4	7	15
"NM_011813"	12	8	12	14	10	14	15	2	11	14	15	12	1	10	6	14	15	7	7	17
"NM_011814"	14	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	3	13	5	11
"NM_011815.1"	5	14	9	9	9	1	12	6	14	16	2	2	14	1	5	15	14	2	14	16
"NM_011822.1"	2	3	5	11	17	6	7	4	10	5	9	11	11	7	14	12	13	1	17	13
"NM_011823"	3	4	10	11	15	6	3	13	12	5	9	11	11	12	13	8	1	1	1	13
"NM_011827"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	16	1	8	12	10	7
"NM_011830"	13	12	15	7	4	14	11	7	1	7	4	12	15	10	1	11	5	7	4	17
"NM_011830.1"	13	15	15	7	4	15	11	3	1	7	4	4	15	10	1	11	16	7	5	4
"NM_011834"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011840"	12	12	12	14	6	14	15	2	1	10	15	12	1	10	6	14	15	7	4	17
"NM_011841.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	5
"NM_011842.1"	13	6	8	7	4	17	11	12	2	8	4	9	15	6	1	4	16	13	5	11
"NM_011843"	13	6	8	7	4	17	11	12	2	14	4	9	15	10	1	11	5	13	5	4
"NM_011845"	2	7	16	11	5	12	5	8	4	4	14	6	6	7	10	3	17	9	8	9
"NM_011847"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_011848"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011851.1"	4	17	11	1	12	8	16	14	16	6	6	16	17	15	9	6	9	16	16	2
"NM_011856"	12	12	13	2	16	7	1	7	8	13	17	5	3	5	11	11	12	7	13	3
"NM_011862.1"	17	5	8	12	3	5	14	2	9	17	3	3	2	11	15	5	9	5	16	1
"NM_011863"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011868"	11	8	8	5	10	16	15	2	11	14	12	14	15	3	6	12	15	13	17	10
"NM_011872"	14	17	7	1	13	8	8	10	16	6	5	9	17	15	3	6	11	11	2	11
"NM_011872.1"	6	6	8	1	10	17	11	2	2	6	4	9	15	5	6	4	12	16	5	5
"NM_011872.2"	16	16	17	4	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"NM_011873"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_011874.1"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011876"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	8	10	3	4
"NM_011877"	13	8	12	7	10	14	15	2	11	14	4	12	15	10	6	14	5	7	7	17
"NM_011877.1"	13	6	8	1	10	17	11	12	2	14	4	9	15	6	2	4	3	13	5	11
"NM_011878"	8	15	1	15	4	15	11	12	2	8	13	4	4	16	1	4	16	10	3	4
"NM_011883.1"	15	3	8	5	17	6	3	2	12	10	16	11	11	12	14	12	13	7	17	10
"NM_011884"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	10
"NM_011884.1"	9	1	1	15	14	1	16	12	6	8	8	2	9	1	8	10	3	6	10	7
"NM_011889.1"	11	3	10	5	15	6	3	5	12	10	12	11	11	12	17	12	13	15	17	10
"NM_011892"	11	4	10	16	15	9	4	5	12	13	15	13	5	4	17	13	7	15	1	3
"NM_011893"	5	14	9	15	9	3	12	12	14	8	2	8	14	14	5	15	14	2	14	16
"NM_011894"	12	12	13	2	16	7	1	7	8	13	17	5	1	5	11	17	12	7	13	3
"NM_011898.1"	4	17	7	1	14	1	16	14	16	6	8	2	17	15	9	6	11	11	16	2
"NM_011899"	4	1	7	15	3	1	16	12	6	6	8	2	17	1	3	10	3	6	16	2
"NM_011903"	5	14	1	15	9	3	12	12	6	8	2	8	9	14	2	4	3	6	14	11
"NM_011903.1"	5	14	1	15	14	3	12	12	6	8	2	8	9	14	2	4	3	6	14	11
"NM_011905.1"	5	1	9	9	14	1	16	6	6	16	8	2	14	1	5	15	14	6	14	2
"NM_011905.4"	5	1	9	9	14	1	16	6	6	16	8	2	14	1	5	15	14	6	14	2
"NM_011905.6"	5	1	9	9	14	1	16	6	6	16	8	2	14	1	5	15	14	6	14	2
"NM_011905.7"	5	1	9	9	14	1	16	6	6	16	8	2	14	1	5	15	14	6	14	2
"NM_011907"	16	11	14	13	2	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011912"	9	9	2	17	7	10	10	17	15	2	1	10	4	8	16	1	8	12	10	7
"NM_011914"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_011917"	5	1	1	15	14	1	16	12	6	8	8	2	9	14	2	10	3	6	14	16
"NM_011919"	11	13	13	5	6	6	4	5	12	13	12	5	11	5	17	17	7	15	13	3
"NM_011919.1"	10	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"NM_011923"	11	13	13	16	6	14	4	5	12	13	15	5	1	4	17	13	7	15	13	3
"NM_011924"	16	17	17	4	3	8	13	1	5	15	10	17	8	2	3	7	6	3	6	14
"NM_011927"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011935"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011938"	4	1	7	15	3	1	16	12	6	6	13	4	4	1	1	9	16	6	3	4
"NM_011938.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011943"	11	3	10	5	15	6	3	5	12	10	12	11	11	12	17	12	13	1	17	10
"NM_011946.1"	8	9	2	15	7	10	10	17	15	2	1	10	10	16	8	1	10	12	3	4
"NM_011949.10"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_011950"	15	8	5	14	17	16	15	2	7	3	16	14	7	3	14	12	15	4	17	15
"NM_011951.2"	11	13	13	16	16	7	4	5	12	13	17	5	3	4	17	17	7	15	13	3
"NM_011951.5"	11	13	13	16	6	9	4	5	12	13	15	13	5	4	17	13	7	15	1	3
"NM_011951.8"	11	13	13	16	6	14	4	5	8	13	17	5	3	4	17	13	7	15	13	3
"NM_011952.3"	3	4	10	16	15	9	7	13	10	5	15	13	5	4	13	13	7	15	1	13
"NM_011952.9"	3	4	10	16	15	9	7	13	10	5	15	13	5	4	13	13	7	15	1	13
"NM_011955"	9	1	2	15	7	1	10	17	15	2	1	10	10	1	8	10	10	6	10	7
"NM_011958.1"	4	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	2
"NM_011958.2"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"NM_011961"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"NM_011967"	5	1	9	9	14	1	16	6	6	16	8	2	14	1	5	10	14	6	14	2
"NM_011969"	4	1	9	9	14	1	16	14	6	16	8	2	9	1	5	10	14	6	16	2
"NM_011971"	8	15	15	6	3	15	11	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011975"	3	3	10	5	17	6	3	13	12	10	12	11	11	12	13	12	13	1	17	10
"NM_011982"	8	9	1	15	7	10	10	12	6	8	1	10	9	8	8	10	10	6	3	7
"NM_011983"	11	4	10	16	6	9	7	5	12	13	15	13	5	4	17	13	7	15	1	3
"NM_011983.2"	16	16	14	13	2	4	13	16	5	10	10	17	1	2	4	13	6	15	6	6
"NM_011990.1"	5	1	1	1	14	1	16	12	6	8	8	8	9	1	2	10	3	6	16	11
"NM_011991"	13	11	8	7	3	2	11	1	2	14	4	12	15	10	6	11	5	7	5	17
"NM_011994.1"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_012000.1"	4	1	1	15	14	1	10	17	6	2	8	2	9	1	8	10	10	6	10	2
"NM_012000.3"	14	6	8	1	14	17	11	12	2	8	4	9	15	6	2	4	3	13	5	11
"NM_012003.1"	12	12	12	16	6	14	1	5	1	10	15	12	1	4	11	13	7	15	4	17
"NM_012006"	15	3	5	5	17	6	15	4	7	3	16	14	11	3	14	12	13	4	17	10
"NM_012010.2"	8	1	1	15	14	1	16	12	6	8	8	2	9	1	2	10	3	6	14	11
"NM_012014"	16	16	14	13	2	4	13	16	5	10	10	17	8	2	4	7	6	3	6	6
"NM_012015"	5	14	9	9	9	1	12	6	6	16	2	8	14	14	5	15	14	2	14	16
"NM_012019.1"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_012024"	10	13	13	2	16	7	2	15	8	13	7	5	3	5	7	17	2	17	13	12
"NM_012026"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_012037"	3	4	10	11	15	9	7	13	10	10	15	13	5	7	13	8	1	1	1	13
"NM_012044"	8	15	15	15	4	15	17	12	13	8	13	4	9	16	1	10	16	6	3	4
"NM_012046.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_012048"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_012050"	15	3	5	5	17	6	3	4	7	3	14	14	11	12	14	12	13	4	17	10
"NM_012051.1"	16	17	7	4	3	8	8	1	5	11	5	7	17	2	3	7	6	3	2	6
"NM_012052"	12	11	12	13	6	14	1	2	1	10	15	12	1	10	11	13	15	7	4	17
"NM_012058.1"	8	1	1	15	14	1	16	12	6	8	8	2	9	1	8	10	3	6	3	4
"NM_012060"	3	4	10	11	15	9	7	13	10	10	15	11	5	7	13	8	1	1	1	13
"NM_012061"	13	6	7	1	3	17	11	12	2	6	4	9	15	6	3	4	3	13	5	2
"NM_013456"	12	13	13	2	16	7	1	9	8	13	17	5	3	5	12	17	12	7	13	3
"NM_013460"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_013464.4"	3	3	10	11	15	6	3	13	12	5	9	11	11	12	13	8	13	1	17	13
"NM_013464.5"	3	3	10	11	15	6	3	13	12	5	12	11	11	12	13	8	13	1	17	13
"NM_013464.6"	3	3	10	11	17	6	3	13	12	5	9	11	11	12	13	8	13	1	17	13
"NM_013469"	17	3	5	5	17	16	15	2	11	10	16	11	7	3	12	14	15	5	11	15
"NM_013470"	14	6	8	1	14	17	16	12	16	6	8	9	17	15	9	4	3	6	16	11
"NM_013473.5"	11	13	13	5	6	6	3	5	12	10	12	11	11	12	17	13	13	15	4	3
"NM_013482.1"	13	15	15	6	4	15	11	12	2	7	4	4	15	16	1	9	16	10	3	4
"NM_013482.5"	8	15	15	6	4	15	11	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_013482.7"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_013482.9"	8	15	15	6	4	15	11	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_013484"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013488"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_013488.2"	16	17	7	4	3	8	8	1	16	6	5	7	17	2	3	6	11	11	6	6
"NM_013488.6"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_013490.1"	15	8	5	14	10	16	15	2	11	3	16	14	7	3	6	14	15	4	7	15
"NM_013493"	13	6	8	7	10	17	15	2	2	14	4	9	15	6	6	14	15	13	16	15
"NM_013495.1"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"NM_013495.4"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_013495.5"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_013496"	11	13	13	16	6	14	4	5	1	13	15	5	1	4	17	13	7	15	13	3
"NM_013497"	4	1	7	1	14	1	16	14	16	6	8	2	17	1	3	10	3	6	16	2
"NM_013497.1"	13	1	8	1	14	17	16	12	6	6	8	2	9	1	3	10	3	6	16	2
"NM_013498.1"	5	1	9	15	14	1	16	6	6	8	8	8	9	1	5	10	14	6	14	16
"NM_013498.4"	5	1	1	15	14	1	16	12	6	8	8	2	9	1	5	10	3	6	14	16
"NM_013506"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_013507"	14	6	8	1	10	17	11	2	2	14	4	9	15	6	2	4	3	13	16	11
"NM_013507.2"	15	3	4	12	1	16	14	4	7	17	16	14	2	3	14	12	9	5	11	1
"NM_013508"	6	13	13	2	16	7	4	1	8	13	6	16	12	5	12	17	12	16	13	5
"NM_013509.1"	12	13	13	2	16	7	4	7	8	13	17	5	3	5	6	11	12	17	13	3
"NM_013511"	13	6	8	7	10	17	11	12	2	14	4	9	15	6	6	4	5	13	5	11
"NM_013511.1"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"NM_013511.4"	13	8	8	7	10	16	15	2	11	14	4	14	15	3	6	14	5	13	7	17
"NM_013519"	13	6	13	6	16	7	11	3	8	7	4	9	3	5	1	9	12	13	5	4
"NM_013523"	16	17	17	4	13	4	13	1	16	15	10	17	17	2	3	7	6	3	6	14
"NM_013526"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_013527"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_013528"	5	1	1	15	14	1	12	6	6	8	2	8	9	1	8	10	10	6	14	16
"NM_013528.1"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_013533"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	2
"NM_013534"	11	13	12	16	6	14	1	5	12	13	17	12	1	4	17	13	7	15	4	3
"NM_013536"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"NM_013539"	4	6	8	1	14	11	16	14	2	6	8	2	16	6	9	16	2	14	16	2
"NM_013541"	3	8	5	14	15	16	15	5	11	5	16	13	7	3	17	14	15	15	7	15
"NM_013551.1"	7	2	6	10	3	13	11	1	3	6	11	9	12	17	12	11	4	8	16	5
"NM_013551.4"	6	2	6	7	3	13	11	1	3	6	4	9	12	10	6	11	4	7	16	5
"NM_013551.7"	6	11	6	7	3	13	11	1	3	12	4	1	12	10	6	11	4	7	16	8
"NM_013551.8"	6	2	6	10	11	13	11	1	3	6	11	9	12	17	12	11	4	8	16	5
"NM_013552"	9	9	15	6	7	10	10	3	13	7	1	4	4	16	16	9	8	10	3	4
"NM_013556.2"	10	11	14	2	3	7	2	1	17	13	7	15	12	5	7	17	2	17	13	5
"NM_013556.6"	8	15	15	6	4	7	17	3	13	7	13	4	4	5	1	9	16	10	15	4
"NM_013556.7"	10	10	3	6	12	7	2	3	17	9	7	15	16	5	7	9	2	14	15	12
"NM_013559"	10	13	13	2	16	7	4	1	8	13	4	5	3	5	7	17	12	17	13	3
"NM_013563"	5	14	1	15	9	3	12	12	6	8	2	8	14	14	5	15	10	2	14	16
"NM_013565.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	7	5	17
"NM_013565.2"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_013570.1"	13	6	7	7	3	17	11	1	2	11	4	9	15	1	3	4	14	13	5	2
"NM_013584.1"	4	10	7	3	12	11	2	14	17	6	7	15	16	13	9	16	2	14	9	2
"NM_013584.2"	13	12	8	7	10	14	11	2	1	14	4	12	15	10	6	11	5	7	4	17
"NM_013587"	15	8	5	14	17	16	15	2	11	3	16	14	7	3	14	14	15	4	7	15
"NM_013591"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_013595"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	7	7	4	17
"NM_013598.3"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_013599.10"	13	6	8	7	3	17	11	12	2	8	4	9	15	6	6	4	5	13	5	11
"NM_013599.2"	13	6	8	15	4	17	11	12	2	8	4	9	15	6	1	4	16	13	5	4
"NM_013599.3"	13	6	8	7	4	17	11	12	2	8	4	9	15	6	1	4	16	13	5	11
"NM_013602"	5	1	1	15	14	1	12	12	6	8	8	8	9	1	8	10	10	6	14	16
"NM_013602.3"	5	1	1	15	14	1	12	12	6	8	2	8	9	1	8	10	10	6	14	16
"NM_013602.6"	5	1	1	15	14	3	12	12	6	8	2	8	9	1	8	10	10	6	14	16
"NM_013602.7"	5	1	1	15	14	1	12	12	6	8	2	8	9	1	8	10	10	6	14	16
"NM_013602.9"	5	14	1	15	14	3	12	12	6	8	2	8	9	1	8	10	10	6	14	16
"NM_013606"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013610"	8	9	2	15	4	15	10	17	15	2	13	4	10	16	8	1	10	12	3	4
"NM_013611"	17	5	17	12	13	4	14	11	9	15	3	3	2	11	15	5	9	5	11	1
"NM_013613"	8	15	15	6	4	7	17	3	13	7	13	4	4	16	7	9	16	10	15	4
"NM_013615"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_013623"	14	6	1	1	14	17	16	12	2	8	8	9	9	6	2	4	3	6	16	11
"NM_013624"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_013627.4"	5	1	9	1	14	1	16	6	6	6	8	2	9	15	2	10	3	6	16	2
"NM_013627.5"	5	17	9	1	9	8	12	12	16	8	2	8	9	15	2	15	3	6	14	16
"NM_013627.9"	14	14	9	1	14	3	12	12	6	8	8	8	9	14	2	4	3	6	14	11
"NM_013628"	11	2	6	5	16	7	4	2	3	13	11	1	13	17	17	17	4	8	13	3
"NM_013637"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013637.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013639"	5	14	9	9	14	3	12	12	6	8	2	9	14	14	5	15	14	6	14	16
"NM_013640"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013643"	1	16	17	4	2	4	8	16	5	15	10	7	8	2	3	7	11	3	2	14
"NM_013647"	12	12	12	16	6	14	1	7	1	10	15	12	1	4	11	13	7	7	4	17
"NM_013649"	11	13	13	16	16	7	4	5	12	13	12	5	3	4	17	17	12	15	13	3
"NM_013652"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013654"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013661"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_013671"	5	1	1	1	14	1	16	12	6	8	8	2	9	1	2	10	3	6	14	2
"NM_013673.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013674"	3	3	10	5	17	6	3	4	12	10	12	11	11	12	14	12	13	1	17	10
"NM_013677"	12	3	12	5	17	6	3	2	12	10	12	11	11	12	14	12	13	7	17	10
"NM_013678"	13	12	12	7	10	14	1	2	1	14	4	12	15	10	6	11	5	7	4	17
"NM_013681"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"NM_013681.1"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_013683"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013685"	8	6	15	6	4	17	11	12	2	9	13	9	16	6	1	4	2	13	5	4
"NM_013688"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_013691"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_013692"	13	6	8	7	10	17	11	1	2	14	4	9	15	10	6	11	5	13	5	5
"NM_013693.1"	5	14	9	9	9	3	12	6	6	16	2	2	14	14	5	15	14	2	14	16
"NM_013693.7"	5	14	9	9	9	3	12	6	14	16	2	2	14	14	5	15	14	2	14	16
"NM_013693.9"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_013699.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_013706"	5	1	9	9	9	1	12	6	6	16	2	8	14	1	5	15	14	2	14	2
"NM_013711.1"	3	4	10	16	6	9	7	13	10	5	15	13	1	4	11	13	7	15	1	13
"NM_013713"	16	11	14	13	2	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_013715"	4	1	7	1	14	1	16	12	6	6	8	2	9	1	3	10	3	6	16	2
