"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013890.1"	17	1	13	16	13	1	1	10	11	12	6	8	3	3	8	15	6	13	16	16
"NM_013895.1"	10	9	2	11	12	3	11	5	14	16	14	3	5	5	2	5	14	10	9	1
"NM_013906"	10	9	3	7	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	4
"NM_013918"	2	17	14	6	3	11	14	17	12	5	3	2	6	17	1	6	11	2	5	5
"NM_013918.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_013923"	16	17	8	8	1	15	2	4	7	6	9	4	17	1	15	11	11	2	11	11
"NM_013923.1"	15	15	9	15	15	3	13	14	10	16	17	12	14	16	7	16	14	4	13	17
"NM_013929"	10	9	9	11	12	3	13	5	10	16	11	12	5	5	7	5	14	10	4	17
"NM_013932.1"	17	10	15	16	13	15	1	10	11	1	9	8	2	3	5	11	13	11	11	2
"NM_015732"	10	9	9	15	12	3	13	1	10	16	15	12	5	5	7	5	14	17	4	17
"NM_015734.1"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	10	8	17	9	7	12
"NM_015740.1"	11	3	17	10	10	16	17	2	1	2	10	7	9	12	3	14	10	14	14	13
"NM_015741"	5	2	6	3	16	12	6	11	17	11	12	15	8	10	12	2	5	15	10	15
"NM_015760.1"	10	1	3	7	15	1	11	9	11	12	4	8	5	16	8	4	14	12	13	16
"NM_015771.2"	17	1	13	16	13	4	1	10	2	13	6	8	3	3	8	5	6	13	16	16
"NM_015772"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_015774.1"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_015782.2"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_015786"	3	11	2	1	7	4	7	5	2	15	14	3	4	8	2	12	3	1	9	4
"NM_015791.1"	17	7	13	16	13	9	1	10	6	13	6	8	3	3	1	15	6	14	16	7
"NM_015792"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_015795"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_015801.1"	9	7	12	7	15	9	1	10	11	12	7	7	4	8	17	4	12	14	1	7
"NM_015820"	5	2	4	4	9	12	6	11	17	11	10	15	9	12	12	1	5	3	17	15
"NM_015821"	3	11	13	17	2	8	8	6	6	13	6	5	7	7	2	12	3	13	6	4
"NM_015827"	16	17	8	1	1	17	14	17	7	6	8	4	6	1	1	11	1	11	11	3
"NM_015830"	17	1	13	16	2	1	8	10	6	12	6	8	3	3	8	4	6	13	13	16
"NM_016660"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	5	8	6
"NM_016668"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_016674"	17	1	3	16	15	1	1	10	11	12	4	8	14	4	8	4	6	4	13	16
"NM_016683"	17	1	3	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	13	16
"NM_016684.1"	7	9	1	5	4	3	15	13	10	16	11	16	10	4	9	13	16	4	12	1
"NM_016689"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	8	3	1	7	14
"NM_016690.2"	2	17	14	9	5	17	14	7	15	5	8	6	6	15	14	10	1	5	8	6
"NM_016692"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	1	7	14
"NM_016693"	2	17	14	9	3	5	14	17	4	5	8	6	6	17	1	10	1	5	5	3
"NM_016701.1"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	3
"NM_016705"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	8	12	1
"NM_016707.1"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_016710"	12	10	15	11	12	2	10	3	3	10	9	14	2	9	5	2	13	16	11	9
"NM_016718"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_016756.1"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"NM_016765"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_016767"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_016779"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"NM_016782"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"NM_016786"	2	17	14	9	13	17	14	10	4	5	6	13	6	3	1	15	1	1	16	3
"NM_016789"	17	1	13	16	13	14	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"NM_016794.1"	15	15	9	15	15	3	1	14	11	12	17	12	14	4	7	16	2	4	4	17
"NM_016810"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_016844.1"	12	4	15	11	12	2	9	3	3	10	16	7	12	13	5	2	8	16	10	2
"NM_016846.1"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_016852"	3	11	3	7	2	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"NM_016856"	16	10	8	8	1	15	2	4	7	6	9	4	17	1	15	11	13	7	11	11
"NM_016859"	6	12	5	1	14	17	12	7	8	14	12	13	11	2	10	15	1	15	7	11
"NM_016868.1"	2	17	14	9	5	17	14	17	4	5	8	6	6	2	1	15	1	5	8	3
"NM_016873"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	11	11	2	5	5
"NM_016878.1"	17	10	15	16	13	17	1	10	6	13	6	8	3	3	1	15	6	11	16	16
"NM_016888"	2	17	14	8	1	15	14	17	4	5	8	4	6	1	1	11	1	5	11	3
"NM_016891"	17	1	3	16	15	1	1	10	11	12	4	8	14	4	8	4	6	4	13	16
"NM_016893"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_016894"	15	15	9	15	15	3	13	14	10	7	17	12	14	16	7	16	2	4	4	17
"NM_016894.1"	15	15	9	15	8	3	15	14	10	16	17	12	14	4	7	16	7	4	4	17
"NM_016898.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_016900.3"	14	5	7	2	8	6	16	1	9	7	17	9	15	14	4	16	7	17	3	10
"NM_016900.4"	14	5	7	2	8	6	16	1	9	7	17	9	15	14	4	7	7	17	3	10
"NM_016900.6"	14	5	7	2	8	6	16	1	9	7	17	9	15	14	4	16	7	17	3	10
"NM_016900.8"	15	5	7	2	8	6	16	1	16	7	17	9	14	14	4	16	7	4	3	10
"NM_016910"	3	11	13	17	2	8	8	6	6	13	6	5	7	8	17	4	3	13	6	7
"NM_016916.1"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	2
"NM_016918.1"	16	8	10	8	3	5	4	12	7	8	8	6	17	1	15	6	11	2	5	11
"NM_016920.1"	3	13	3	7	4	13	11	9	14	17	4	5	7	16	8	4	16	12	6	16
"NM_016924"	6	12	5	9	14	17	12	7	8	5	8	13	6	2	10	15	1	5	7	12
"NM_016926"	3	11	2	17	7	4	7	6	2	3	14	5	7	7	2	12	9	10	6	4
"NM_016966"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	17	5	7	12
"NM_016967"	2	16	5	1	11	17	12	15	6	14	16	17	6	3	6	15	3	1	16	12
"NM_016980"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	12	12	1
"NM_017366"	10	11	2	11	7	4	7	9	2	17	14	3	5	5	2	5	14	10	9	2
"NM_017367.1"	10	9	9	15	12	3	15	13	10	16	11	16	5	4	9	13	14	8	4	1
"NM_017369.1"	5	3	4	10	16	16	17	11	1	2	13	1	9	12	3	14	10	3	14	13
"NM_017374"	3	1	13	17	2	8	8	10	6	13	4	5	7	3	8	4	6	13	6	16
"NM_017396"	6	12	5	1	14	17	12	7	2	14	6	13	11	2	10	15	3	1	7	12
"NM_017407.1"	6	14	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	1	7	14
"NM_017462"	15	15	9	15	8	6	16	1	9	7	17	12	14	4	7	16	7	17	4	17
"NM_017463.1"	17	1	3	16	15	1	1	10	11	12	6	8	3	4	8	4	6	13	13	16
"NM_017466"	8	8	10	6	3	11	4	17	12	8	3	2	16	17	13	6	11	2	5	5
"NM_017477.1"	15	15	9	15	15	1	13	14	11	12	17	12	14	16	7	16	2	4	4	17
"NM_017478"	9	7	12	12	16	9	3	16	13	15	7	7	4	8	3	17	6	14	1	7
"NM_017479"	7	13	1	7	4	13	15	14	16	4	11	16	10	16	9	13	16	4	12	1
"NM_018729"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_018729.1"	8	8	10	6	3	11	4	12	12	5	8	2	6	17	13	6	1	5	5	5
"NM_018731"	4	16	8	8	11	14	10	15	7	1	16	17	8	13	6	3	13	1	15	11
"NM_018745"	10	9	9	7	15	3	1	5	10	16	14	3	5	4	2	5	14	10	9	1
"NM_018747"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	8	12	1
"NM_018748.2"	15	9	9	15	12	3	13	14	10	16	17	12	5	5	7	16	2	10	4	17
"NM_018751"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_018754.1"	2	17	14	9	14	17	14	7	7	5	8	13	6	1	1	15	1	5	5	11
"NM_018768"	16	10	15	16	1	14	10	15	7	6	9	4	17	1	5	3	13	11	11	3
"NM_018773"	1	8	16	14	3	5	4	12	7	9	2	6	16	15	15	6	11	2	5	11
"NM_018775"	15	15	9	16	15	3	1	14	11	12	17	12	14	4	7	16	6	4	13	17
"NM_018776"	17	17	5	1	13	17	7	10	6	13	6	17	3	3	1	15	3	1	16	8
"NM_018781"	4	16	5	1	11	14	12	15	7	14	16	17	11	13	6	3	3	1	15	12
"NM_018782.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_018785"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	1	5	8	6
"NM_018790"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_018799"	6	12	13	9	14	17	12	7	6	13	6	13	6	3	10	15	3	5	16	12
"NM_018800"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_018803.1"	10	13	12	7	7	9	3	9	14	15	14	7	4	8	2	17	14	14	1	7
"NM_018810.1"	17	17	13	16	13	17	14	10	6	13	6	8	3	3	1	15	6	13	16	3
"NM_018811.1"	1	17	14	9	5	5	14	8	15	5	8	6	6	15	14	10	1	5	8	6
"NM_018817.1"	15	15	9	15	8	6	13	14	10	7	17	12	14	14	7	16	7	17	4	17
"NM_018822.1"	10	9	1	5	12	3	15	13	16	16	14	16	5	11	9	5	14	10	9	1
"NM_018824"	10	11	3	7	7	4	1	9	2	16	14	3	5	5	2	5	14	10	9	2
"NM_018825"	17	7	13	16	13	17	1	10	6	13	16	8	3	3	1	3	6	15	16	7
"NM_018831"	3	1	13	17	2	8	8	10	6	13	6	5	7	3	8	4	3	13	6	16
"NM_018855"	3	11	13	1	2	4	3	10	6	13	6	7	4	3	2	17	3	1	6	12
"NM_018860"	3	1	13	16	13	8	8	10	6	13	6	8	3	3	8	4	3	13	16	16
"NM_018861"	14	9	9	5	8	3	15	14	10	16	17	9	15	16	7	7	14	8	3	17
"NM_018861.1"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	17
"NM_018868"	16	8	8	8	3	11	4	12	12	6	3	2	17	17	15	6	11	2	5	11
"NM_018872"	2	17	14	9	13	17	14	17	4	5	8	13	6	3	1	15	1	5	16	3
"NM_018874"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_019388"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_019392"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_019403.1"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"NM_019405.1"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	17
"NM_019411.1"	17	1	13	9	13	17	8	10	6	13	6	8	3	3	1	15	6	13	16	16
"NM_019419"	12	9	9	15	12	3	13	3	10	16	17	12	12	4	7	16	2	17	4	17
"NM_019423"	2	17	14	9	13	17	14	7	4	5	8	13	6	1	1	15	1	5	16	3
"NM_019427"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_019438.1"	6	12	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"NM_019442.1"	2	17	14	6	3	11	14	12	12	5	8	6	6	17	13	6	1	5	5	5
"NM_019465"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_019468"	2	17	14	9	1	17	14	17	7	5	8	4	6	1	1	15	1	5	11	3
"NM_019478"	3	1	13	17	2	8	8	10	6	13	6	5	3	3	8	4	6	13	6	16
"NM_019486"	5	2	4	4	9	12	6	7	17	11	12	15	8	10	12	1	5	15	17	15
"NM_019501"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_019507"	1	14	16	14	5	10	5	7	15	9	2	11	11	15	14	8	17	5	8	14
"NM_019508"	11	3	17	10	10	16	17	2	1	2	6	1	9	3	3	14	6	6	14	13
"NM_019511"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	1	5	8	6
"NM_019551"	17	11	13	1	13	8	8	10	6	13	6	17	3	3	2	12	3	13	16	4
"NM_019553"	16	17	8	8	1	17	12	7	7	6	7	13	11	1	15	11	1	1	11	11
"NM_019553.2"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_019563.1"	2	17	14	9	3	15	14	17	4	5	8	4	6	1	1	11	1	5	5	3
"NM_019570.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_019571"	3	1	13	17	2	8	8	10	6	13	4	8	7	7	8	4	6	13	6	16
"NM_019578"	7	5	1	5	4	6	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_019583"	2	12	5	9	13	17	14	7	6	13	6	13	6	3	1	15	3	15	16	12
"NM_019626"	11	3	17	10	13	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_019631"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_019632"	10	9	3	7	7	1	7	5	14	16	4	3	5	5	2	5	14	10	9	4
"NM_019636"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	1	5	8	6
"NM_019643.1"	17	1	3	16	15	1	1	10	11	12	6	8	3	16	8	4	6	13	13	16
"NM_019645"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	1	7	14
"NM_019648.2"	2	17	14	9	13	17	14	7	4	5	8	13	6	2	1	15	1	5	16	3
"NM_019648.3"	6	12	5	9	14	17	12	7	7	14	8	13	6	2	10	15	1	5	7	12
"NM_019649"	3	1	13	17	2	8	8	6	6	13	6	5	7	7	8	4	9	13	6	7
"NM_019656"	3	13	3	7	2	13	11	9	14	17	4	5	4	4	9	4	16	12	6	7
"NM_019657"	16	17	8	9	1	17	14	7	7	6	8	13	6	1	1	15	1	5	16	11
"NM_019661.1"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_019662"	17	11	13	17	2	8	8	6	6	13	6	5	3	3	2	12	9	13	6	4
"NM_019664"	15	15	9	16	15	3	1	14	11	12	17	12	14	4	7	16	6	4	13	17
"NM_019665.1"	2	17	14	9	13	17	14	10	4	5	16	17	6	3	1	15	1	11	16	3
"NM_019676"	2	17	14	9	13	17	14	17	4	5	9	4	6	1	1	15	1	11	16	3
"NM_019680"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_019689.2"	3	1	3	17	2	8	11	9	6	17	4	5	7	7	8	12	9	13	6	4
"NM_019691"	10	9	15	16	12	3	7	5	10	16	14	3	5	5	16	5	14	10	9	8
"NM_019693"	3	1	13	17	2	8	8	10	6	13	6	8	3	3	8	4	6	13	6	16
"NM_019700.1"	6	12	14	9	14	17	12	7	8	5	1	13	6	2	10	15	1	5	7	12
"NM_019704"	3	1	3	16	2	8	8	10	11	12	6	8	3	3	8	4	6	13	13	16
"NM_019708.1"	12	9	9	15	12	3	13	3	10	16	17	12	2	9	5	16	2	16	4	9
"NM_019710.1"	10	13	3	7	7	13	11	9	14	17	4	3	5	11	2	13	14	12	9	4
"NM_019712.1"	5	4	6	3	16	2	9	11	3	10	13	15	8	10	11	2	8	16	10	9
"NM_019717.1"	17	10	15	16	13	15	7	10	2	13	6	8	3	3	1	15	6	10	16	3
"NM_019718"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_019720"	6	12	13	1	14	17	12	7	6	13	6	13	11	3	10	15	3	1	7	12
"NM_019725"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_019727"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	5	5	14	10	9	2
"NM_019740"	2	17	14	9	13	17	14	17	4	5	8	13	6	1	1	15	1	5	16	3
"NM_019741"	17	17	13	9	13	17	14	10	6	13	6	17	3	3	1	15	3	13	16	3
"NM_019756"	12	9	9	3	12	3	9	3	10	10	13	14	12	4	11	2	8	16	10	9
"NM_019757.1"	3	1	13	17	2	8	8	6	6	13	4	5	7	7	8	12	9	13	6	4
"NM_019758.1"	2	17	14	9	13	17	14	10	6	5	6	13	6	3	1	15	1	5	16	3
"NM_019760"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	2
"NM_019769.2"	17	17	14	16	13	15	1	10	4	1	9	8	3	3	1	15	6	11	16	3
"NM_019770"	2	17	14	9	13	17	14	10	6	13	6	13	3	3	1	15	1	5	16	3
"NM_019770.1"	17	1	13	9	13	8	8	10	6	13	6	13	3	3	1	15	6	13	16	16
"NM_019771"	15	15	9	15	12	3	13	1	10	16	17	12	15	4	7	16	2	17	4	17
"NM_019773"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_019774.1"	17	17	14	1	13	14	14	4	4	1	16	17	3	3	1	11	13	11	16	3
"NM_019796"	9	10	15	16	1	9	3	15	4	1	9	4	4	1	5	11	13	11	11	2
"NM_019800"	7	9	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_019806"	10	11	2	11	7	4	7	6	2	17	14	3	7	5	2	12	14	10	9	4
"NM_019811.1"	14	5	7	5	4	6	15	13	16	4	11	9	15	14	4	13	7	8	3	10
"NM_019812"	3	13	3	7	2	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"NM_019827"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"NM_019831"	3	1	13	17	2	8	8	10	6	13	6	8	7	7	8	4	6	13	6	16
"NM_019861"	14	5	1	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"NM_019866"	10	9	9	15	12	3	13	1	10	16	15	12	5	5	7	5	14	17	3	17
"NM_019868"	17	11	2	11	7	4	7	5	2	16	14	3	2	5	2	5	14	10	9	2
"NM_019874.2"	17	1	13	17	2	8	8	10	6	13	6	8	3	3	8	4	6	13	16	16
"NM_019878"	4	16	15	16	13	14	1	15	11	16	16	8	3	13	5	3	13	10	15	7
"NM_019880.1"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	8	12	1
"NM_019883.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_019912.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_019918"	2	17	14	9	13	17	14	7	6	5	6	13	6	3	1	15	1	5	16	12
"NM_019923"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_019934"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	3
"NM_019934.1"	17	1	13	16	13	17	1	10	6	12	6	8	3	3	8	4	6	13	16	16
"NM_019936.1"	12	4	6	3	16	2	10	3	3	10	13	14	12	9	5	2	8	16	10	9
"NM_019938"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_019939"	16	6	5	1	11	17	12	4	7	14	5	10	11	6	15	9	1	1	2	11
"NM_019972.3"	7	9	9	5	12	3	15	13	10	16	11	16	5	11	9	13	14	8	12	1
"NM_019978.3"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_020006"	2	17	14	9	13	17	14	17	4	5	8	13	6	1	1	15	1	5	16	11
"NM_020006.1"	2	17	14	9	13	17	14	17	4	5	8	13	6	1	1	15	1	5	16	3
"NM_020010"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	6	4	17
"NM_020014"	3	11	13	7	7	8	11	6	2	17	4	5	7	7	2	12	9	12	6	4
"NM_020022"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	3	1	7	12
"NM_020033"	16	17	8	8	1	11	14	12	7	6	3	2	17	1	15	15	11	2	16	11
"NM_020036"	16	10	8	8	1	15	10	12	7	6	9	4	17	1	15	11	13	15	11	11
"NM_020042.1"	2	17	14	9	13	17	14	10	4	5	9	4	6	3	1	15	1	5	16	3
"NM_020044.1"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_020049"	16	10	8	8	1	15	10	17	4	1	9	4	17	1	5	11	13	11	11	3
"NM_020049.1"	2	17	14	9	13	17	14	10	4	5	9	4	6	3	1	15	1	11	16	3
"NM_020252.2"	14	5	7	5	4	6	16	14	10	16	17	9	15	16	4	7	7	8	3	10
"NM_020263.3"	11	4	6	3	16	2	9	3	3	10	13	14	9	9	11	2	8	16	10	9
"NM_020268"	8	8	10	6	3	5	4	17	12	8	8	6	16	17	15	6	1	5	5	5
"NM_020275.2"	1	14	16	14	5	5	5	8	15	9	1	11	1	15	14	10	4	9	8	6
"NM_020278"	10	9	3	7	12	3	1	14	10	16	4	8	5	16	8	5	14	10	13	16
"NM_020290"	4	16	11	4	11	14	10	15	5	11	16	17	8	6	6	3	13	15	15	8
"NM_020296"	2	17	14	9	13	17	14	17	4	5	8	13	6	1	1	15	1	5	16	3
"NM_020486"	7	13	1	5	4	13	15	13	16	4	11	16	10	16	9	13	16	4	12	1
"NM_020490"	6	12	4	4	14	16	12	7	6	13	10	13	9	12	10	1	3	15	14	12
"NM_020506"	1	14	16	14	5	17	5	8	15	9	2	6	1	2	14	10	4	5	8	6
"NM_020509.1"	16	10	8	8	1	12	10	3	3	6	9	15	17	10	15	11	13	15	11	11
"NM_020517.1"	3	11	3	17	2	8	11	6	14	17	4	5	7	7	2	12	9	12	6	4
"NM_020520"	2	17	14	9	14	17	14	7	15	5	8	6	6	2	1	15	1	5	8	6
"NM_020557"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_020558.1"	2	17	14	9	1	15	14	17	4	1	8	4	6	1	1	11	1	11	11	3
"NM_020566"	3	11	3	17	2	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"NM_020570.1"	3	12	13	17	2	8	8	10	6	13	6	13	3	3	10	4	3	13	16	12
"NM_020574"	10	1	3	7	4	1	11	9	14	12	4	8	5	4	8	4	6	12	13	16
"NM_020584"	3	11	3	7	7	4	11	9	14	17	4	5	5	7	2	13	14	12	6	4
"NM_020590.1"	10	9	9	5	12	3	15	5	10	16	14	3	5	5	9	5	14	10	9	1
"NM_020611.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_020614"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	7	3
"NM_020616.1"	10	9	1	11	12	3	15	13	10	16	11	16	5	5	9	5	14	10	9	1
"NM_021028"	3	1	3	17	2	8	11	9	6	17	4	5	7	7	8	4	6	13	6	16
"NM_021050.5"	15	15	9	15	12	3	13	14	10	16	17	12	14	16	7	16	2	17	4	17
"NM_021273.1"	10	9	1	7	4	13	11	9	14	17	11	16	5	5	9	13	14	12	12	1
"NM_021274"	8	8	10	8	3	11	4	12	12	8	3	2	17	17	13	6	11	2	5	5
"NM_021284.12"	16	16	8	8	1	14	10	15	7	6	9	10	17	6	15	3	13	7	11	11
"NM_021284.9"	16	16	8	8	1	14	10	15	7	6	12	10	17	6	15	3	13	7	11	11
"NM_021297.2"	16	10	8	8	1	15	14	17	7	6	9	4	17	1	15	11	1	11	11	11
"NM_021301"	15	15	7	2	8	6	16	1	9	7	17	12	15	14	7	16	7	17	4	17
"NM_021308"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	5	8	6
"NM_021309"	6	12	5	1	14	17	12	7	8	14	12	13	11	2	10	1	3	1	7	12
"NM_021315"	1	14	16	14	5	17	14	8	15	9	8	6	6	15	14	10	1	5	8	6
"NM_021319"	6	12	5	14	14	17	12	7	8	14	2	11	11	2	14	8	17	1	7	14
"NM_021326"	10	9	15	11	12	3	1	5	10	16	14	3	2	5	5	5	14	10	9	2
"NM_021342"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	4	5	8	6
"NM_021346"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_021350"	10	11	2	11	7	4	7	5	2	3	14	3	5	5	2	5	14	10	9	2
"NM_021356"	10	9	3	7	7	1	11	9	14	16	4	3	5	16	2	5	14	12	13	4
"NM_021359"	16	10	8	8	1	15	2	4	7	6	9	4	17	1	15	11	13	11	11	11
"NM_021360"	14	5	7	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"NM_021363"	16	16	15	1	13	14	10	15	7	6	16	17	3	3	6	3	13	1	15	3
"NM_021384"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_021384.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_021402.1"	3	3	17	10	2	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_021405"	16	16	8	8	11	14	10	15	7	6	16	17	17	6	6	3	13	15	15	11
"NM_021406"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	4	5	8	6
"NM_021412"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_021415.1"	11	3	17	4	10	16	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"NM_021419.1"	17	1	13	16	15	1	1	10	11	12	6	8	3	4	8	4	6	4	13	16
"NM_021431.1"	14	5	7	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"NM_021433.1"	3	11	3	7	7	8	11	9	14	17	4	5	7	7	2	12	9	12	6	4
"NM_021435"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	5	8	6
"NM_021435.2"	3	1	13	17	2	8	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"NM_021439.1"	6	12	4	4	14	12	12	7	17	14	12	13	11	10	10	1	3	15	7	12
"NM_021448"	3	1	3	7	4	1	11	9	14	17	4	5	7	7	8	4	16	12	6	16
"NM_021459.6"	3	11	2	17	7	4	7	6	2	17	14	5	7	7	2	12	9	10	6	4
"NM_021466.5"	10	9	9	5	12	3	15	14	10	16	11	16	5	4	7	5	14	4	12	1
"NM_021488"	11	4	17	10	12	16	9	2	1	2	13	1	9	12	3	14	10	16	14	13
