"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013627.9"	16	5	11	15	16	6	12	15	8	1	9	16	6	7	14	12	10	8	14	13
"NM_013628"	2	15	16	8	2	14	7	16	9	6	11	13	16	16	6	6	1	5	13	5
"NM_013637"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013637.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013639"	16	8	11	11	13	16	12	15	8	11	17	14	4	17	14	16	10	16	16	12
"NM_013640"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013643"	4	9	2	3	7	7	16	6	1	17	2	9	12	9	8	1	8	6	10	16
"NM_013647"	13	3	7	6	17	8	10	4	17	7	3	5	8	4	2	11	6	10	5	3
"NM_013649"	11	15	10	12	4	14	6	3	9	4	1	13	11	4	6	6	6	4	4	5
"NM_013652"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013654"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013661"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_013671"	16	5	11	15	9	6	8	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_013673.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013674"	3	15	6	1	5	13	3	14	17	9	11	10	17	12	17	15	16	15	9	17
"NM_013677"	5	15	3	1	5	13	3	14	9	9	11	10	17	12	16	15	16	10	9	17
"NM_013678"	13	16	7	7	17	8	10	4	6	15	3	5	2	13	9	7	7	12	15	3
"NM_013681"	11	15	4	12	4	14	6	3	9	4	11	13	11	11	6	6	6	4	4	5
"NM_013681.1"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_013683"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013685"	16	12	9	2	13	17	12	11	10	15	15	12	2	15	12	8	17	14	17	12
"NM_013688"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_013691"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_013692"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"NM_013693.1"	1	8	14	15	16	16	8	15	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013693.7"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013693.9"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013699.1"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_013706"	1	8	14	15	16	16	8	15	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013711.1"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_013713"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_013715"	9	5	11	15	9	6	2	15	5	1	9	16	6	9	14	12	10	8	14	10
"NM_013717"	8	15	6	17	5	13	3	14	9	9	11	10	17	12	10	15	9	15	11	17
"NM_013718"	17	16	3	7	17	17	10	4	6	15	3	5	2	13	9	7	7	11	6	3
"NM_013720.1"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"NM_013721.2"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_013722.3"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_013723"	15	12	15	7	3	10	15	10	11	2	12	11	9	13	12	14	17	14	15	9
"NM_013723.1"	17	16	9	7	4	17	10	11	6	15	1	13	2	13	9	6	4	14	6	5
"NM_013726"	7	6	15	16	10	9	15	8	12	3	12	11	3	2	7	9	2	9	1	7
"NM_013730"	7	4	15	16	10	9	15	10	11	2	12	11	9	2	7	8	17	9	2	7
"NM_013736.2"	17	16	11	2	13	17	12	11	8	1	9	12	2	15	14	7	10	8	6	12
"NM_013738"	9	5	11	15	10	6	12	15	8	1	9	16	6	7	14	12	17	8	14	14
"NM_013742.2"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013744"	3	1	8	1	5	5	3	14	4	9	5	15	17	14	17	15	9	15	11	17
"NM_013747.2"	13	16	10	6	17	8	10	4	6	15	3	5	8	13	9	7	7	11	5	3
"NM_013751.1"	10	11	13	5	7	15	3	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_013752"	9	14	11	15	9	6	2	5	3	1	9	7	13	6	14	12	10	8	14	10
"NM_013755"	11	15	4	12	4	14	6	3	9	9	11	13	11	12	6	15	6	4	4	5
"NM_013761.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	5	17	15	16	15	9	17
"NM_013761.2"	13	17	3	6	11	8	1	1	17	8	8	3	5	5	9	13	7	11	5	1
"NM_013764"	3	15	10	17	6	5	13	17	9	5	5	10	1	12	15	4	9	17	11	15
"NM_013765"	9	4	11	4	8	1	2	7	5	14	9	1	10	9	3	8	3	8	2	4
"NM_013768"	17	10	16	8	13	17	7	11	2	15	15	2	2	16	9	7	1	5	6	12
"NM_013771.1"	9	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_013774"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_013776"	9	4	2	3	9	7	2	7	5	16	9	1	15	9	3	3	3	2	14	16
"NM_013780"	10	11	13	7	7	15	4	2	15	17	16	5	12	13	8	14	14	6	7	6
"NM_013783"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_013788"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_013808"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	4	4	5
"NM_013810"	16	8	14	11	13	16	12	9	8	11	15	14	4	17	13	14	12	14	16	13
"NM_013818"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013818.1"	15	12	7	7	17	8	10	4	11	7	3	5	8	13	2	8	17	12	15	3
"NM_013820"	1	5	11	15	16	6	8	15	13	11	17	16	4	17	13	12	12	8	14	13
"NM_013822.1"	3	15	10	6	6	5	13	17	9	5	5	17	1	4	15	4	6	17	5	15
"NM_013827.2"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_013830"	17	16	9	7	17	17	10	11	6	15	15	5	2	13	9	7	7	11	6	12
"NM_013832"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"NM_013834"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013834.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013835.1"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	16	15	11	17
"NM_013836"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_013840"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	14	17	8	14	9
"NM_013842"	17	16	9	2	13	17	9	11	8	15	15	12	2	15	9	7	10	14	6	12
"NM_013844"	14	14	3	14	12	2	14	5	3	13	4	7	13	6	5	10	11	10	12	11
"NM_013845"	16	12	11	15	13	6	12	15	8	2	12	16	6	7	14	14	17	8	17	9
"NM_013847"	3	15	6	1	5	13	3	14	17	9	11	10	17	12	15	15	9	10	9	17
"NM_013851.1"	15	16	15	7	13	17	15	11	11	15	15	13	2	13	12	8	4	14	15	9
"NM_013853.1"	17	16	11	7	13	17	12	11	8	15	15	16	2	13	9	14	17	14	6	12
"NM_013859"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	4	12	15	3
"NM_013860"	2	10	16	8	2	11	7	16	2	6	4	7	16	16	5	2	11	5	12	4
"NM_013861"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_013863"	16	16	9	2	13	6	9	11	8	1	15	12	2	15	14	12	10	14	6	12
"NM_013864"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_013865"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"NM_013865.1"	5	17	3	6	11	12	1	1	7	8	8	3	5	5	9	13	7	11	5	1
"NM_013866.1"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013867"	17	16	11	2	13	17	9	11	8	15	15	12	2	15	14	7	10	8	6	12
"NM_013868.10"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013868.9"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013872.1"	3	3	10	6	6	8	13	17	17	5	5	17	1	4	15	4	6	10	5	15
"NM_013873.1"	4	9	2	3	15	7	16	7	5	16	2	1	15	9	3	3	8	2	2	16
"NM_013875"	17	16	7	7	17	17	10	11	6	15	11	13	2	13	9	7	7	10	6	12
"NM_013880"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_013885.1"	9	5	11	15	9	6	2	15	13	1	9	16	6	7	14	12	10	8	14	10
"NM_013886"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_013890"	17	16	3	2	11	17	10	11	6	15	8	5	2	15	9	7	7	11	6	12
"NM_013898"	7	6	11	15	10	6	12	15	12	3	14	16	6	7	1	12	5	8	1	14
"NM_013899"	7	12	15	16	10	9	12	8	12	2	12	11	3	2	12	14	17	9	17	9
"NM_013901"	16	5	9	15	13	17	12	15	8	15	15	16	6	7	12	14	17	14	17	12
"NM_013905.1"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	4	12	15	3
"NM_013913"	4	5	11	15	15	6	12	15	5	16	9	16	6	7	3	3	5	2	14	14
"NM_013914"	17	4	2	2	13	1	9	7	5	14	15	12	2	15	3	7	4	4	6	12
"NM_013917"	17	16	2	2	13	17	9	11	5	15	7	1	2	9	3	7	10	2	6	12
"NM_013918.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013923"	9	5	11	15	9	6	2	15	10	1	9	16	6	7	14	12	10	8	14	10
"NM_013923.1"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"NM_013924"	7	12	15	9	10	9	15	10	12	2	12	11	3	2	12	9	17	9	17	9
"NM_013924.2"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"NM_013928"	13	3	10	6	11	12	1	1	6	8	8	3	5	4	9	13	7	11	5	1
"NM_013932.1"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	10	14	6	12
"NM_013935"	10	11	6	5	5	13	4	2	17	9	11	10	17	12	16	15	7	10	7	17
"NM_015732"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_015736"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_015747"	9	5	11	15	9	6	2	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_015747.1"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_015748"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_015749"	5	17	3	6	11	12	1	1	7	8	8	3	5	5	9	13	7	11	5	1
"NM_015763.1"	3	15	10	6	6	5	13	14	9	5	11	10	17	4	6	15	6	17	5	15
"NM_015763.2"	3	15	6	6	5	13	3	14	9	9	11	10	17	12	6	15	6	15	5	17
"NM_015764"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_015765"	9	12	11	15	9	6	15	15	5	2	12	8	7	2	3	14	17	13	2	9
"NM_015766"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_015770.2"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_015770.4"	4	9	2	3	15	7	16	6	5	16	16	1	15	9	3	8	8	2	7	16
"NM_015782.3"	15	12	7	7	17	8	10	4	11	7	3	5	8	13	2	14	7	12	15	3
"NM_015783"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_015790.1"	15	12	15	9	13	17	12	10	11	2	15	12	2	2	12	14	17	14	17	9
"NM_015791"	3	15	10	6	11	12	1	1	4	8	8	3	1	5	15	13	6	11	5	1
"NM_015798"	16	6	17	16	10	9	12	8	12	3	14	16	6	8	1	9	5	1	17	14
"NM_015799"	11	15	6	12	5	13	6	14	9	9	11	13	17	12	6	15	6	10	5	17
"NM_015801.1"	2	10	3	8	2	8	7	4	17	7	3	2	8	16	2	11	1	10	5	4
"NM_015817"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	7	10	15	3
"NM_015821"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	7	12	15	3
"NM_015828"	3	1	8	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_015828.1"	5	2	1	1	5	3	5	14	14	9	13	4	17	3	17	15	16	15	9	8
"NM_016663"	3	3	10	6	6	5	13	17	4	5	5	17	1	4	2	4	6	17	5	15
"NM_016665"	13	3	7	6	17	8	6	4	17	7	3	17	8	4	2	11	6	12	5	3
"NM_016669"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"NM_016670"	3	15	10	6	6	5	13	17	9	5	11	10	1	4	15	15	6	17	11	15
"NM_016674"	5	17	3	6	11	12	1	1	6	8	8	3	5	5	9	13	7	11	5	1
"NM_016683"	13	16	3	6	17	8	10	4	6	7	8	5	8	13	9	7	7	11	6	3
"NM_016686"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_016688"	11	13	4	12	4	14	6	3	6	4	1	13	11	11	6	6	4	4	4	5
"NM_016691"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_016693"	16	5	11	15	16	6	12	15	8	1	17	16	6	7	14	12	5	8	14	14
"NM_016696"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	2	9	17	9
"NM_016700.1"	17	16	9	2	13	17	11	11	6	15	15	13	2	15	9	7	7	14	6	12
"NM_016700.5"	17	16	9	2	13	17	12	11	11	15	15	12	2	15	12	8	17	14	6	12
"NM_016700.8"	17	12	9	2	13	17	15	11	11	15	15	12	2	15	12	8	4	14	6	12
"NM_016700.9"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_016701.7"	17	16	9	7	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_016701.8"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_016701.9"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_016702"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_016707"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	10	9	17
"NM_016707.1"	11	15	6	1	5	13	11	14	9	9	11	10	17	12	6	15	16	15	9	17
"NM_016714.1"	16	6	17	16	10	9	12	8	8	3	14	6	6	8	1	9	5	1	1	14
"NM_016714.11"	7	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_016714.3"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_016715"	1	8	14	15	16	16	8	15	13	11	17	14	4	17	13	16	12	16	16	13
"NM_016718"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_016720"	9	16	11	15	13	6	9	11	5	1	9	12	2	15	14	12	10	8	6	10
"NM_016722"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_016723"	7	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_016736"	5	15	3	1	11	12	1	1	9	8	8	10	5	12	9	15	16	15	9	17
"NM_016737"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	8	17	14	6	12
"NM_016742"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	7	12	15	3
"NM_016744.1"	16	12	15	9	13	10	15	10	5	2	12	11	9	2	12	8	17	9	17	9
"NM_016746"	9	5	11	15	9	6	2	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_016748"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_016749"	16	5	14	11	16	16	8	15	8	11	17	16	4	7	14	16	12	16	16	13
"NM_016751"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_016754"	17	16	4	7	4	17	15	11	5	15	1	13	2	11	3	8	4	4	6	5
"NM_016757"	3	1	8	17	5	5	3	14	14	9	13	15	17	14	10	15	9	15	11	15
"NM_016769.1"	5	17	3	1	11	12	1	1	17	8	8	3	5	5	9	13	7	11	9	17
"NM_016770"	7	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	5	1	17	14
"NM_016781"	13	3	7	7	17	8	10	4	6	7	3	5	8	13	2	11	7	12	15	3
"NM_016786.2"	9	9	2	3	15	7	2	6	5	16	9	1	15	9	3	14	17	2	10	16
"NM_016788"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_016789"	17	16	9	7	13	17	10	11	6	15	15	13	2	15	9	7	7	14	6	12
"NM_016792.1"	9	7	2	15	9	6	2	15	5	1	9	1	15	9	3	8	10	2	14	10
"NM_016794"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	16	11	9	17
"NM_016795.1"	17	16	9	2	13	17	15	11	11	15	15	13	2	11	12	8	4	14	6	12
"NM_016797"	16	12	9	9	13	17	12	11	8	15	15	16	2	2	12	14	17	14	17	12
"NM_016798.1"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_016799"	11	15	10	6	11	14	6	3	9	8	8	13	11	12	6	6	7	11	5	5
"NM_016805"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_016809"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_016810.1"	5	15	10	6	11	12	1	1	6	8	11	10	5	12	9	13	7	11	9	1
"NM_016811"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_016812"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_016854"	5	2	1	1	14	12	5	12	7	10	13	4	5	3	17	17	16	15	9	8
"NM_016854.1"	5	2	1	1	5	3	5	12	7	9	13	4	14	3	17	15	16	15	9	8
"NM_016856.1"	9	5	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	10
"NM_016858"	5	17	1	1	14	12	5	1	7	8	13	3	5	5	17	13	16	15	9	8
"NM_016859"	4	12	2	9	15	7	12	10	5	2	12	1	15	9	3	14	17	2	17	9
"NM_016861"	3	3	10	6	6	5	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"NM_016862"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_016866"	9	5	11	15	9	6	2	15	5	1	9	16	6	9	14	12	10	8	14	10
"NM_016868.1"	16	5	11	15	13	6	12	15	8	2	12	16	6	7	1	14	5	8	17	14
"NM_016868.2"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_016873"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_016874.1"	13	11	7	5	17	8	4	2	15	7	3	5	8	13	2	11	14	12	7	3
"NM_016877.2"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_016880"	16	5	11	11	16	16	12	15	8	11	17	16	6	7	14	16	12	8	16	13
"NM_016881"	17	16	9	7	13	17	10	11	6	15	15	12	2	13	9	7	17	14	6	12
"NM_016881.1"	9	12	11	15	13	6	12	15	5	1	9	1	15	9	3	14	17	8	14	16
"NM_016882"	17	16	4	2	4	17	11	11	6	15	15	13	2	15	9	7	4	4	6	5
"NM_016882.1"	14	14	5	14	12	2	14	5	5	13	4	7	13	9	5	10	11	3	12	11
"NM_016890"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_016891"	13	17	3	6	11	8	1	1	17	8	8	3	8	5	9	13	7	11	5	1
"NM_016892.1"	3	15	10	17	6	5	13	17	9	9	5	15	17	12	15	4	9	17	11	15
"NM_016900"	5	17	1	1	14	12	5	12	7	10	13	3	5	5	17	13	13	7	3	8
"NM_016900.1"	5	17	1	1	14	12	5	12	7	10	13	4	5	3	17	13	13	7	3	8
"NM_016900.3"	5	2	1	1	14	12	5	12	14	10	13	4	14	3	17	17	13	7	3	8
"NM_016900.4"	5	2	1	1	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_016900.6"	5	2	1	1	14	3	5	12	14	10	13	4	14	3	17	17	13	7	3	8
"NM_016900.7"	5	17	1	1	14	12	5	12	7	10	13	4	14	3	17	17	13	7	3	8
"NM_016901"	15	12	9	2	13	10	15	11	11	15	15	12	2	15	12	8	4	14	17	12
"NM_016903"	7	6	11	16	10	9	12	15	12	3	14	16	6	8	1	9	5	1	1	14
"NM_016906.1"	17	16	9	7	13	17	12	11	8	15	15	5	2	15	9	14	7	14	6	12
"NM_016906.2"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_016915"	3	3	10	6	6	8	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"NM_016917"	11	15	10	12	4	14	6	3	9	4	11	13	11	11	6	6	6	4	4	5
"NM_016919"	11	13	4	12	4	14	15	3	2	4	1	13	11	11	6	6	4	4	4	5
"NM_016920"	7	6	11	15	10	9	12	15	12	3	9	16	6	8	1	12	5	8	1	14
"NM_016923"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_016962"	10	11	13	7	7	8	10	2	17	15	16	5	12	13	16	8	14	10	15	6
"NM_016965"	17	16	3	2	11	17	1	1	6	8	8	3	2	15	9	7	7	11	6	1
"NM_016967"	17	4	9	7	13	17	15	11	5	15	6	1	2	15	3	8	3	14	6	12
"NM_016967.1"	2	16	16	7	2	17	10	16	2	15	10	2	16	13	4	14	1	5	13	4
"NM_016969.1"	17	16	9	7	13	17	10	11	11	15	15	5	2	13	9	8	7	14	6	12
"NM_016970"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	7	9	2	1	1	7
"NM_016971"	9	7	11	15	9	6	2	15	5	1	9	8	4	9	14	12	10	8	14	10
"NM_016975"	15	13	4	7	4	14	15	10	11	4	1	13	11	11	12	8	4	4	2	5
"NM_016976"	9	4	11	15	9	6	12	15	8	1	9	16	6	2	14	14	17	8	2	9
"NM_016979"	16	5	14	11	16	16	12	15	8	11	17	16	6	7	14	16	12	16	16	13
"NM_016985.2"	13	16	7	7	17	8	10	4	6	15	3	5	2	13	2	11	7	12	15	3
"NM_017368"	17	16	9	2	13	17	11	11	6	15	15	8	2	15	9	7	7	14	6	12
"NM_017370"	5	17	6	1	5	12	1	1	7	8	8	3	5	5	17	13	16	15	9	1
"NM_017373"	16	8	14	15	16	16	12	15	8	11	17	16	6	17	13	16	12	16	16	13
"NM_017374"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	7	12	15	3
"NM_017378.1"	8	2	8	17	14	3	13	12	14	10	13	15	14	14	10	17	9	7	11	8
"NM_017382.2"	9	5	11	15	10	6	12	15	8	3	9	16	6	7	1	12	5	8	14	14
"NM_017385"	5	17	3	1	5	13	3	14	7	8	8	3	5	5	17	13	16	15	9	17
"NM_017391"	3	3	10	6	6	5	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"NM_017391.1"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	17	11	17
"NM_017392"	13	3	10	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_017402"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	7	12	15	3
"NM_017404"	4	9	2	3	15	7	7	6	5	16	2	1	15	9	3	3	8	2	13	16
"NM_017405"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_017407"	7	12	15	16	10	9	15	10	11	2	12	11	9	2	7	9	2	9	1	7
"NM_017407.1"	7	12	15	16	10	9	15	8	12	3	12	11	3	2	7	9	2	9	1	7
"NM_017463.1"	13	3	3	6	17	8	10	4	17	7	3	5	8	13	9	11	7	11	5	3
"NM_017469.2"	5	2	1	10	14	3	5	12	14	10	13	4	14	3	10	13	13	7	3	8
"NM_017473"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_017475"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_017480.1"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	7	9	2	1	1	7
"NM_018729"	1	8	14	11	16	16	8	9	13	11	17	16	4	17	13	16	5	16	16	13
"NM_018731"	6	4	2	4	8	1	2	7	5	14	6	1	10	9	3	3	3	2	2	16
"NM_018734"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_018740"	15	12	15	7	13	17	10	10	11	15	12	5	2	13	12	14	17	14	15	9
"NM_018743"	17	16	11	2	13	17	12	11	8	15	15	12	2	15	9	7	10	14	6	12
"NM_018747"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_018748.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_018749"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_018750"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_018751"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_018752"	11	15	10	12	5	14	6	14	9	9	11	10	17	12	6	15	6	15	5	17
"NM_018756"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_018761.2"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"NM_018764"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_018773"	9	5	11	15	10	6	12	15	13	11	9	16	6	7	1	12	5	8	14	14
"NM_018776.1"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_018778"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_018780"	4	12	2	3	15	7	15	10	5	16	2	1	15	9	3	8	17	2	2	16
"NM_018784"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_018786"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_018789"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_018804"	7	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	17	1	1	7
"NM_018809"	17	16	3	1	11	17	4	2	6	8	8	10	5	12	9	7	7	11	7	17
"NM_018811.1"	16	5	11	15	10	9	12	15	8	3	14	16	6	7	1	14	5	1	17	14
"NM_018812"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
