"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_022983"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_022989"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_022994.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022997"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022997.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022999"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023041.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023042"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023047"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	3	1	3	2	1
"NM_023047.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023048"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023063"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023065"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023119"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023127"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023131"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023137"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023153"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023168"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023182"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023190"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023190.1"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_023202"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023217"	3	1	3	2	1	2	1	1	2	3	2	1	3	1	3	2	2	3	1	3
"NM_023230"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023231.1"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	1	1	3	2
"NM_023247"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023256"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023268.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023292"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023324"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023370"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023409"	3	3	1	2	3	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023420.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023429.1"	1	1	3	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	3	2
"NM_023434"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023434.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023479"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023483"	3	3	1	1	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023503"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023516.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023554"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023585"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023596"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023617"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023635.1"	1	2	2	3	3	1	2	2	1	1	1	3	1	2	1	3	1	1	3	2
"NM_023638"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023644.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023646.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023670.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023671"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023727"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023731"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023734"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023739.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023739.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023742"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023743.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023773"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_023814"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023821.1"	2	1	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"NM_023821.2"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023835.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023842.3"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023844"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_023871"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NM_023879"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023894"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_023913"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024166"	3	3	3	1	3	1	2	3	3	3	3	1	3	1	3	1	1	2	2	1
"NM_024166.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024181"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024188.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_024194.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024200.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024201"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024201.2"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024219"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024219.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024221"	3	3	3	1	3	1	1	3	3	3	2	1	3	1	3	1	1	2	1	1
"NM_024225.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024242.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024250"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024254"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024254.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024263"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024272.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_024273"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024274"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024284"	3	3	1	2	1	2	1	1	2	3	2	1	3	1	3	1	2	2	1	3
"NM_024406.2"	2	1	3	3	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NM_024414"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024428"	3	3	3	2	3	2	1	1	2	3	2	1	3	1	3	1	2	2	1	3
"NM_024434"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024435"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024436.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024439"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_024444"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024452"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_024456"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024477"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_024477.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_024478.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_024479"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025271"	1	1	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	2	2
"NM_025274.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025275.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025276.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025277"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025280"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025282"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025291"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025295"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025299.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025311"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025315"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025324"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025334"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025336"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025337"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025340"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025346"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025351"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025362"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025365"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025374.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025376"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025390"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025401"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025407"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025420"	1	2	2	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NM_025425"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025430"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025431"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025433.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025437"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025439.1"	2	1	3	2	3	2	1	3	3	1	2	3	2	1	3	2	2	3	2	1
"NM_025441.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025442.1"	1	2	2	1	3	1	2	2	1	2	1	2	1	2	1	3	1	1	3	2
"NM_025450"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025451"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025454"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_025461"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025461.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025467"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025469"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025479.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025480.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025482"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025483.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025507"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025518"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	3	2
"NM_025521"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025522"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025527"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025531"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025533"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025541.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025542"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025563.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025565"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025577"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NM_025595"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025604"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025606"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025614"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025616"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025620"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025621"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	3	2	1
"NM_025623"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025626"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025631"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025637"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025638"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025638.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025644"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025647"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025648.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025651"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025652"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025655"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025664"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025676.1"	1	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	2
"NM_025679"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025680"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025680.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025685"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025685.1"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"NM_025693"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025701.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025707"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025708.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025722.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025725"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025727"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025735"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025757.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025759"	2	3	1	2	3	1	2	1	2	1	2	1	2	3	3	1	1	3	2	1
"NM_025760"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025763"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	3	2	1
"NM_025768"	3	3	1	2	3	1	2	1	2	3	3	1	3	3	3	1	1	2	2	3
"NM_025776"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025778"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025783"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025784"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025790"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025794"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025797"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025799"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025799.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025804.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025806"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025808"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025811.1"	3	3	1	2	1	2	1	1	2	3	2	1	2	3	2	2	2	2	1	3
"NM_025813"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025814.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025819.1"	3	3	1	1	3	1	2	1	3	3	3	1	3	3	2	1	1	2	1	3
"NM_025821.6"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025822"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025822.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025823"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025838"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025839.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025842.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025850"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025857"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025858"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025860"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025870"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025875.1"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_025885.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025886"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025887.4"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025887.6"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025888"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025902.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025911.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025917"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025921"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025922.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025932"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025945"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025947"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025963"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025964"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025965.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_025975"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025976"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025977"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025987"	3	3	1	2	1	2	1	1	3	3	2	1	3	1	3	1	2	3	1	1
"NM_025990"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_025992.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_025995"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026002"	1	2	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	3	2
"NM_026003"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_026011.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026013"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026025"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026034.1"	1	2	2	1	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026037.1"	2	3	3	2	1	2	1	1	2	3	2	1	2	1	3	2	2	3	1	3
"NM_026041"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026046"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026046.2"	3	3	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"NM_026047"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026064"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026067"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026068"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_026072"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026077"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026083.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NM_026083.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026086"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026095"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026106"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026112"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_026113.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026116"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_026121"	2	1	3	1	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026127.1"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	3	1	2	2	1	3
"NM_026137"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_026137.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_026140"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_026164"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_026166"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_026183.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
