"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009306.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009309.4"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009309.7"	1	1	3	2	2	2	2	3	2	1	3	1	1	1	1	2	3	2	1	1
"NM_009309.9"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009311"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009317"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009318"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009320.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009323.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"NM_009323.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009333"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"NM_009333.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009337"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009338"	3	1	3	3	2	2	1	3	2	1	3	1	1	1	2	1	2	2	2	1
"NM_009343"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009344"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009346"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	2	1	3
"NM_009349"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009353.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009353.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009355"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009359"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_009360.1"	2	2	1	2	3	3	1	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009361"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	2
"NM_009365"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009368"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_009371"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009373"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009377.6"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009377.9"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009379"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009380.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009385.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009385.9"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009387"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009388.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009394"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009395"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009398"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009399"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009401"	2	2	1	2	2	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_009403"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009406.1"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009408"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009415"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009429"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009431"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009434"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009437"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009441"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009442.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009444.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009447.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009450.2"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009455"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009458.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009459"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009460"	3	1	3	2	2	2	1	3	3	1	3	2	1	2	1	2	3	2	2	1
"NM_009462"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_009474.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009476"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009478"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009479"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009482"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009489"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009501"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009503.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009506"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009510"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009512"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	1	2	2	1
"NM_009515"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009517"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009520"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009525"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009527"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009533"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009538.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_009543.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009546"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009551.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009555"	1	1	3	3	2	2	1	3	2	1	3	2	1	2	1	2	2	2	2	1
"NM_009557"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009560.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009564"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009565"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009567"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009568"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009569"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009579.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009582"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009592.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009597"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009599"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009600"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009602"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009606"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009616.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009621"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009622.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009627"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009631"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009632"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009636"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009642.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009643.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009646"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009647"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009652.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009652.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009652.9"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009657"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009659.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009662"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009663"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009666"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	1	2	2
"NM_009667"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009675"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009676"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009679"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009679.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009680"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_009681.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009688"	2	1	3	2	2	3	1	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_009691.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009692"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009692.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009692.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009692.7"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009693"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009695"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009696.1"	3	1	3	3	2	2	1	3	2	1	3	1	1	1	2	1	2	2	1	1
"NM_009696.5"	3	3	3	3	1	2	1	2	2	1	3	2	1	1	2	1	2	3	1	3
"NM_009697"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	2	2	2	2	2	1
"NM_009698"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009699"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009701"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009702"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009704"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009711"	3	1	3	2	2	3	1	1	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009713"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009716"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009720"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009728"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009734"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009735"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009735.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009735.10"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009735.5"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009738"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009738.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009739"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	2	1	2	2	2	1
"NM_009740"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009741.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009741.5"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009741.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009743.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009743.10"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009746"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009753"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009755"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009757"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009758"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009760"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009763"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009764.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009765"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009769"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009775"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009775.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009776"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009778.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009778.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009778.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009778.8"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009779"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009780"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009786"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009788.6"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"NM_009790.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009793.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009806.1"	1	1	2	2	1	2	2	2	3	3	1	2	2	1	1	2	3	2	2	1
"NM_009806.3"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009807"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009812"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009814"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009820.11"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009820.12"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009820.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009820.4"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009820.6"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009824.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009825"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009829"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009829.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009831"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009832"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009833"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009836"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009837"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009840"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009846"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009847.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009849"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009851"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009851.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009851.8"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009859"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009861.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009861.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009864.8"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009866.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009866.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009868.1"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	2	1	2	2	2	1
"NM_009875.10"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009875.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009875.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009875.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009875.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009876"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009877.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009879"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009884.1"	2	2	3	2	2	3	3	3	3	2	3	1	1	2	1	2	3	2	2	1
"NM_009889"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009891.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009892"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009893"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009898.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009902"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009906"	1	1	2	3	1	2	2	2	2	3	1	2	1	1	1	1	2	2	1	1
"NM_009916.1"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009922"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	2	2	2	2	1
"NM_009926"	3	1	3	2	2	2	3	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009929.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009939.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009942"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009944"	3	1	3	3	1	1	1	2	2	3	1	2	1	1	2	1	2	3	1	3
"NM_009947"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009952.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009952.10"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009952.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009953"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009954"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009955.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009969"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009969.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009969.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009969.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009971"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009981"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009983.1"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009985"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009993.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009997"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009997.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009999"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010000"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010007"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010008.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010011"	3	1	3	2	2	2	1	3	2	1	3	1	1	1	1	1	2	2	2	1
"NM_010011.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010014"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010021"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010022"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	3	1	3	2
"NM_010024.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010025"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010028"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010043.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010043.5"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010043.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010045"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010048"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010049.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010058"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010060"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010064.1"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	1	2	2	2	1
"NM_010071"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010074.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010076"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010077"	3	1	3	2	2	2	1	3	3	1	3	1	3	2	1	2	3	2	2	1
"NM_010078.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010087"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_010090"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_010092.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_010093"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
