"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021466.5"	5	4	7	4	1	2	8	5	7	8	4	1	1	4	8	6	9	2	7	2
"NM_021488"	2	4	6	6	1	7	2	5	6	8	4	3	5	5	8	7	7	3	7	9
"NM_021488.1"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_021492"	2	5	2	1	5	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_021494"	7	2	9	3	6	9	4	3	9	1	4	1	9	4	4	6	4	2	5	7
"NM_021496.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_021504"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_021506"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_021508"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_021509"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_021516"	2	8	5	7	3	3	9	6	6	2	3	6	4	2	1	3	5	3	1	5
"NM_021517"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	3	5	3	1	4	1
"NM_021518.1"	4	1	2	1	9	1	6	2	5	3	5	7	3	7	3	5	3	9	4	1
"NM_021523.3"	8	6	1	9	8	1	6	9	2	3	8	9	3	6	6	8	3	7	4	1
"NM_021527.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_021529"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_021531"	7	1	1	9	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_021534"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_021535"	4	1	2	1	5	1	6	8	5	2	2	2	3	6	9	3	3	9	4	5
"NM_021537"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_021540.1"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"NM_021544.1"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	8
"NM_021547"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"NM_021552"	8	6	3	6	7	7	2	5	2	8	8	6	5	5	5	7	7	7	9	9
"NM_021560.1"	4	3	2	8	9	1	6	8	5	7	6	2	3	6	3	5	3	1	4	6
"NM_021600"	2	5	3	2	5	3	4	6	6	4	3	6	2	2	5	1	6	3	5	4
"NM_021604"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	9	8	6	9	9
"NM_021606.2"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	1	4	1
"NM_021714"	9	3	5	5	3	6	7	8	8	2	6	2	8	6	1	3	2	8	6	5
"NM_021715"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"NM_021718"	3	3	4	8	9	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"NM_021789.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_021792"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_021877"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_021883"	6	4	6	6	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_021896.2"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	8	4	5	4	1	3
"NM_022015"	7	2	9	3	6	2	8	3	3	1	2	1	4	4	8	4	9	2	1	3
"NM_022016"	7	2	9	3	6	9	4	3	9	1	7	9	9	4	4	6	4	2	5	7
"NM_022021"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_022026.1"	3	3	4	8	9	5	7	4	5	5	6	2	7	6	3	2	1	1	4	6
"NM_022026.2"	9	1	2	1	4	1	6	8	5	5	6	2	3	6	9	3	3	8	4	5
"NM_022028"	1	8	5	7	3	4	1	8	3	2	2	2	4	6	1	3	5	4	1	5
"NM_022031"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_022314"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"NM_022325.1"	3	3	4	8	9	5	6	1	5	7	9	7	7	3	3	5	1	1	3	6
"NM_022328"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_022724.1"	4	9	2	8	9	1	6	8	5	7	5	2	3	6	3	5	3	1	4	6
"NM_022813"	9	3	2	1	4	1	7	4	5	2	6	2	8	6	2	3	2	9	4	5
"NM_022880"	5	2	9	3	6	9	4	3	7	1	4	1	1	4	4	6	4	2	7	2
"NM_022889"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_022891"	1	1	5	1	5	1	6	8	5	6	2	2	3	6	1	4	5	9	4	3
"NM_022983"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_022989"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	1
"NM_022994.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	4	4	8	4	5	5	7
"NM_022997"	7	4	9	6	1	7	2	5	9	8	7	3	5	4	8	7	7	5	9	9
"NM_022997.2"	2	1	2	1	5	3	9	6	6	4	3	6	2	2	9	1	6	3	2	4
"NM_022999"	5	4	6	6	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_023041.1"	7	1	2	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_023042"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_023047"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_023047.1"	7	1	2	1	5	1	4	9	9	3	7	2	3	6	9	8	4	5	4	7
"NM_023048"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_023063"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"NM_023065"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_023119"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_023127"	2	8	5	7	7	4	9	6	6	2	8	6	2	2	1	1	5	9	1	4
"NM_023131"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	5	7
"NM_023137"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_023153"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_023168"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_023182"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_023190"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_023190.1"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_023202"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_023217"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_023230"	9	3	2	5	4	6	7	8	5	2	6	2	8	6	2	3	2	9	4	5
"NM_023231.1"	4	1	2	1	5	1	6	9	5	3	5	7	3	6	9	8	3	9	4	1
"NM_023247"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_023256"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	9	3	1
"NM_023268.1"	4	1	2	1	9	1	6	1	5	3	6	2	3	6	9	2	3	1	4	6
"NM_023292"	3	9	4	8	9	5	6	1	5	7	9	7	7	9	3	5	1	1	3	6
"NM_023324"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	6	5
"NM_023370"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"NM_023409"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_023420.2"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_023429.1"	2	1	2	2	7	3	9	6	6	2	3	6	2	6	5	1	6	9	4	5
"NM_023434"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_023434.1"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	6	6
"NM_023479"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	5	4	1
"NM_023483"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_023503"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_023516.1"	8	4	6	6	1	7	2	5	2	8	4	3	5	5	8	7	7	7	9	9
"NM_023554"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_023585"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_023596"	3	9	4	8	9	5	5	1	5	7	9	7	7	6	3	5	1	1	3	6
"NM_023617"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_023635.1"	7	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_023638"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_023644.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_023646.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_023670.2"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_023671"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_023727"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_023731"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_023734"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_023739.1"	4	9	2	8	9	1	6	8	5	7	5	2	3	6	3	3	3	1	4	1
"NM_023739.2"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	9	3	3	9	4	5
"NM_023742"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_023743.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_023773"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_023814"	1	1	2	1	5	4	1	2	3	3	2	4	4	7	9	4	5	5	1	3
"NM_023821.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_023821.2"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_023835.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_023842.3"	8	6	1	9	8	9	4	9	2	1	8	9	5	5	6	8	4	7	5	7
"NM_023844"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_023871"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_023879"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_023894"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	5	7	7	7	9	9
"NM_023913"	2	1	2	1	7	1	6	6	6	3	3	6	2	6	9	1	3	9	4	4
"NM_024166"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_024166.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_024181"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_024188.1"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_024194.1"	3	9	4	8	9	5	6	1	5	7	9	7	7	6	3	5	1	1	3	6
"NM_024200.1"	2	4	6	6	1	7	2	5	2	8	4	3	5	5	8	7	7	3	9	9
"NM_024201"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_024201.2"	4	1	2	1	7	1	6	8	5	2	5	2	3	6	9	3	3	9	4	5
"NM_024219"	5	2	9	3	6	2	4	3	7	1	4	1	1	4	4	6	4	2	7	2
"NM_024219.2"	8	6	1	6	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_024221"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_024225.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_024242.1"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"NM_024250"	5	2	9	3	6	9	8	3	9	1	4	1	1	4	4	6	9	2	7	2
"NM_024254"	3	9	4	8	9	5	5	8	5	7	9	7	7	6	3	5	1	1	3	6
"NM_024254.1"	4	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_024263"	5	2	9	3	6	9	8	3	7	1	4	1	1	4	4	6	4	2	5	2
"NM_024272.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_024273"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	4	7
"NM_024274"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_024284"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_024406.2"	4	1	2	1	5	1	6	9	5	3	7	9	3	1	9	8	3	5	4	3
"NM_024414"	2	1	2	1	5	3	9	6	6	6	2	6	4	2	9	1	6	3	1	4
"NM_024428"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_024434"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_024435"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_024436.1"	3	3	4	8	9	5	5	1	5	7	9	7	7	6	3	2	1	1	4	6
"NM_024439"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_024444"	3	3	4	8	4	5	5	4	4	5	9	7	7	3	3	2	1	1	3	6
"NM_024452"	8	1	2	6	1	7	2	5	2	8	8	3	5	5	9	7	7	3	9	9
"NM_024456"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_024477"	5	4	6	6	8	2	8	5	7	8	4	1	1	5	8	7	9	2	7	2
"NM_024477.2"	5	7	7	4	2	2	8	7	7	9	4	1	1	4	7	6	9	2	7	2
"NM_024478.2"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"NM_024479"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025271"	4	1	2	1	5	1	6	6	5	3	3	7	3	2	9	1	3	9	4	1
"NM_025274.1"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_025275.1"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"NM_025276.1"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	7	7	2	9	9
"NM_025277"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_025280"	1	8	5	7	3	4	1	8	5	2	2	2	4	6	1	3	5	4	4	5
"NM_025282"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_025291"	4	3	2	5	4	1	6	8	5	2	6	2	3	6	3	3	3	9	4	5
"NM_025295"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025299.1"	5	4	6	6	1	2	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_025311"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025315"	4	1	2	1	4	1	6	8	5	2	6	2	3	6	3	3	3	9	4	5
"NM_025324"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_025334"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_025336"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_025337"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025340"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_025346"	2	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"NM_025351"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025362"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025365"	8	6	1	9	8	9	4	9	9	3	8	9	5	5	6	8	4	7	5	7
"NM_025374.1"	5	7	7	4	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_025376"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_025390"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_025401"	5	2	9	3	6	2	4	3	7	1	4	1	1	4	4	6	4	2	7	7
"NM_025407"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_025420"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_025425"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"NM_025430"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_025431"	3	9	4	8	9	5	6	1	5	7	5	7	7	9	3	5	1	1	3	1
"NM_025433.1"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	6	6
"NM_025437"	4	3	5	5	4	6	6	8	5	2	6	2	3	6	1	3	3	9	4	5
"NM_025439.1"	5	4	6	6	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_025441.1"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	3
"NM_025442.1"	2	5	3	2	3	3	9	8	5	2	3	2	2	6	1	3	6	9	4	5
"NM_025450"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_025451"	6	4	6	6	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_025454"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025461"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	9	3	1
"NM_025461.1"	3	3	3	2	7	3	9	4	5	2	9	7	2	2	3	5	1	9	3	5
"NM_025467"	4	1	2	1	9	1	6	8	5	2	5	2	3	6	9	3	3	9	4	5
"NM_025469"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_025479.1"	6	4	6	6	1	8	3	7	1	8	1	3	6	8	8	9	8	6	8	9
"NM_025480.1"	9	3	8	5	4	6	7	8	8	2	6	5	8	6	2	3	2	8	6	5
"NM_025482"	8	2	9	3	6	2	8	3	9	1	4	1	5	5	4	6	4	7	5	3
"NM_025483.1"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025507"	1	8	5	7	3	4	1	2	5	2	2	4	4	7	1	3	5	4	1	5
"NM_025518"	4	1	2	1	5	1	6	9	5	3	5	7	3	6	9	5	3	9	4	1
"NM_025521"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	9	4	1
"NM_025522"	5	7	7	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025527"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_025531"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_025533"	4	9	4	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_025541.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_025542"	3	3	8	8	4	1	6	4	5	5	6	7	7	6	3	2	1	1	4	6
"NM_025563.2"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_025565"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_025577"	4	1	2	1	5	1	6	9	5	3	3	9	3	6	9	8	3	9	4	1
"NM_025595"	8	4	6	6	1	7	2	5	2	2	8	3	5	5	1	7	7	7	9	9
"NM_025604"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_025606"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_025614"	4	1	2	1	4	1	6	8	5	2	5	2	3	6	9	3	3	9	4	5
"NM_025616"	4	1	2	1	9	1	6	1	5	3	5	7	3	9	3	5	3	1	4	1
"NM_025620"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_025621"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_025623"	3	3	4	8	9	1	6	1	5	7	9	7	7	6	3	5	3	1	4	6
"NM_025626"	3	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	9	6	6
"NM_025631"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_025637"	8	8	5	7	3	7	2	5	2	2	8	4	5	5	1	3	5	7	1	3
"NM_025638"	5	4	6	6	1	7	2	5	3	8	2	3	5	5	8	7	7	2	9	9
"NM_025638.1"	6	4	6	6	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_025644"	4	1	2	1	5	1	6	8	5	3	3	2	3	6	9	1	3	9	4	5
"NM_025647"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	6	6
"NM_025648.1"	4	1	2	1	5	1	6	9	5	3	5	7	3	6	9	8	3	5	4	1
"NM_025651"	4	1	2	1	7	1	6	8	5	2	3	2	3	6	5	3	3	9	4	5
"NM_025652"	5	2	9	3	6	2	4	3	9	1	4	1	1	4	4	6	4	2	7	7
"NM_025655"	7	1	2	3	5	9	4	9	9	3	7	9	5	5	6	8	4	5	5	7
"NM_025664"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	5	3	1	4	1
"NM_025676.1"	4	6	1	9	8	1	6	1	5	3	5	7	3	6	6	5	3	9	4	1
"NM_025679"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_025680"	4	9	2	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	4	1
"NM_025680.1"	7	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	4	5	4	7
"NM_025685"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025685.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025693"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025701.1"	7	4	6	6	1	7	2	5	9	8	7	3	5	4	8	7	7	5	9	9
"NM_025707"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025708.2"	8	1	2	1	5	1	2	8	5	2	8	2	3	6	9	3	7	7	4	5
"NM_025722.1"	4	9	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"NM_025725"	6	4	6	6	1	8	3	7	1	8	1	8	6	8	8	9	8	6	8	8
"NM_025727"	8	4	6	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025735"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025757.1"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025759"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	3	9	9
"NM_025760"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_025763"	1	8	5	7	3	4	1	8	5	2	2	4	4	7	1	3	5	9	1	5
"NM_025768"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025776"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	6	5
"NM_025778"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025783"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_025784"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_025790"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025794"	8	6	1	9	1	7	2	5	2	2	8	3	5	5	1	7	7	7	9	9
"NM_025797"	5	7	7	4	2	2	8	7	7	9	4	8	1	4	7	6	9	6	7	2
"NM_025799"	8	5	3	2	7	7	2	5	2	4	8	6	5	5	5	7	7	7	2	9
"NM_025799.1"	8	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"NM_025804.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_025806"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_025808"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_025811.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_025813"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_025814.1"	6	4	6	6	1	8	3	7	1	8	1	3	6	8	8	9	8	6	8	9
"NM_025819.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025821.6"	9	3	8	5	4	6	7	8	8	5	6	2	8	3	2	2	2	8	6	6
"NM_025822"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	3	2	9	6	5
"NM_025822.2"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025823"	8	6	1	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_025838"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_025839.1"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	2
"NM_025842.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	6	9	9
"NM_025850"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_025857"	1	8	5	7	7	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_025858"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	2	2	8	6	5
"NM_025860"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	3	3	3	1	4	1
"NM_025870"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_025875.1"	1	8	5	7	3	4	1	8	3	2	2	4	4	6	1	3	5	4	1	5
"NM_025885.1"	1	8	2	1	3	1	9	8	5	2	3	2	4	6	1	3	5	9	4	5
"NM_025886"	6	4	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_025887.4"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"NM_025887.6"	9	8	5	7	3	6	7	8	5	2	6	2	4	6	1	3	5	8	4	5
