"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_012051.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_012052"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_012058.1"	3	3	6	9	2	5	7	1	8	7	4	4	1	2	7	2	4	1	9	9
"NM_012061"	2	3	6	5	2	5	8	4	8	4	4	9	7	3	7	2	5	5	5	9
"NM_013460"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_013464.4"	8	7	5	7	8	9	5	2	6	3	7	2	6	1	3	4	2	9	2	3
"NM_013470"	2	3	9	6	1	5	2	3	4	1	2	6	7	7	7	2	1	4	8	4
"NM_013482.9"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	7	9	5	8	3	9
"NM_013488.2"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_013488.6"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_013490.1"	5	7	2	1	4	8	8	7	7	8	6	9	4	3	2	5	9	6	1	6
"NM_013493"	5	3	6	2	4	8	8	7	7	4	6	9	5	3	2	5	9	6	1	6
"NM_013495.1"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	9	6	1	9
"NM_013496"	9	1	2	4	5	7	6	6	3	6	1	7	4	9	3	3	6	7	7	1
"NM_013497.1"	2	3	6	8	2	5	3	8	8	9	4	3	7	3	7	2	3	5	5	9
"NM_013498.4"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_013506"	8	5	4	1	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_013511"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	9	6	3	9
"NM_013511.1"	9	7	5	1	8	9	4	6	6	8	6	7	4	8	2	5	6	7	2	3
"NM_013511.4"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_013523"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_013526"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_013527"	5	4	3	5	4	8	1	7	9	8	9	6	7	8	2	5	8	2	6	6
"NM_013551.1"	1	3	6	4	2	7	6	4	8	4	4	4	5	3	6	6	5	8	3	9
"NM_013551.4"	4	3	6	4	2	7	6	4	8	4	4	4	5	3	6	6	5	8	3	9
"NM_013551.7"	4	3	6	4	2	7	6	4	8	4	4	4	5	3	6	6	5	8	3	9
"NM_013551.8"	1	3	6	4	2	7	6	4	8	4	4	4	5	3	6	8	5	8	3	9
"NM_013552"	3	2	8	9	7	4	7	4	1	7	8	4	1	2	9	9	4	8	3	8
"NM_013556.2"	1	9	9	6	1	6	2	3	4	6	2	1	2	7	5	8	1	4	8	4
"NM_013556.6"	1	9	6	9	2	4	7	4	8	7	4	4	5	2	5	8	5	8	3	9
"NM_013556.7"	1	9	6	6	2	6	2	4	8	1	4	4	5	7	5	8	5	4	3	4
"NM_013559"	1	9	6	6	2	6	2	3	4	4	4	1	5	3	5	8	5	4	8	4
"NM_013563"	6	8	7	8	2	1	3	8	5	9	3	3	8	2	8	7	3	1	9	2
"NM_013584.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_013584.2"	4	1	6	2	2	7	8	5	3	4	1	9	5	3	4	6	5	6	7	1
"NM_013591"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_013602.3"	6	8	7	8	2	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_013602.7"	6	8	7	8	2	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_013602.9"	6	8	7	8	2	1	3	1	5	9	8	8	8	2	7	2	3	1	5	2
"NM_013606"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013613"	1	9	6	9	2	6	2	4	8	7	4	4	2	2	5	8	1	4	3	9
"NM_013627.4"	2	8	7	8	9	5	3	8	5	9	3	3	7	5	7	2	3	5	5	2
"NM_013627.5"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_013627.9"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_013640"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013649"	9	7	2	3	5	9	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"NM_013652"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013654"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013661"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_013673.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013677"	5	7	5	4	4	8	4	7	7	8	6	7	4	8	2	5	9	2	1	3
"NM_013678"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_013681"	9	1	2	4	5	7	6	6	6	6	1	7	4	9	3	3	6	7	7	1
"NM_013683"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013685"	1	3	6	6	2	5	8	4	8	7	4	4	2	2	7	2	1	8	3	9
"NM_013688"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_013691"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_013692"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_013693.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013693.7"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013699.1"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_013706"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013711.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_013713"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_013717"	8	5	5	7	8	3	5	2	6	3	7	2	6	1	3	4	2	9	2	7
"NM_013718"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_013720.1"	5	7	5	1	4	8	4	7	7	8	6	7	4	8	2	5	6	7	2	3
"NM_013721.2"	9	6	1	5	8	2	9	2	6	6	5	5	3	8	3	5	7	3	2	5
"NM_013722.3"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_013723"	4	3	6	2	2	7	8	4	8	4	4	4	5	3	4	6	5	8	3	9
"NM_013723.1"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	5	6	7	1
"NM_013726"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NM_013736.2"	2	3	6	5	2	5	8	8	5	4	4	3	7	3	7	2	3	5	5	9
"NM_013742.2"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013744"	8	7	5	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	2	7
"NM_013752"	5	4	3	6	1	8	1	7	7	1	2	6	7	7	7	2	8	2	1	6
"NM_013755"	9	7	2	3	8	9	6	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_013764"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_013768"	4	3	6	4	2	5	6	4	8	4	4	4	5	3	7	2	5	8	3	9
"NM_013774"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_013780"	4	6	6	2	2	7	8	5	8	4	1	9	3	3	4	6	5	6	7	5
"NM_013783"	7	6	1	3	3	2	9	9	9	5	1	5	3	9	6	3	7	3	6	5
"NM_013808"	4	1	2	3	5	7	4	6	3	6	1	7	4	9	4	3	6	7	7	1
"NM_013810"	2	3	7	8	2	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_013818"	3	3	6	9	2	4	8	4	8	7	4	4	5	2	9	2	5	8	3	9
"NM_013818.1"	4	1	6	4	2	7	6	4	8	4	4	4	5	9	4	6	5	8	7	9
"NM_013820"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_013830"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_013834"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013836"	7	6	1	5	3	2	9	9	9	2	9	5	3	9	6	1	7	3	6	5
"NM_013844"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_013847"	9	7	5	3	8	9	4	6	6	8	5	7	4	8	3	3	6	7	2	3
"NM_013853.1"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NM_013865"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_013865.1"	4	7	2	3	8	9	4	5	3	5	6	9	4	4	4	3	9	6	7	3
"NM_013886"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_013890"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_013898"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NM_013899"	3	2	8	9	2	4	7	1	8	7	8	4	1	2	9	9	4	8	9	8
"NM_013901"	6	3	6	8	2	5	8	8	8	9	4	4	5	5	7	2	3	5	5	9
"NM_013913"	2	8	8	8	2	1	7	1	5	9	4	3	7	2	7	2	4	1	9	9
"NM_013918.1"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_013924.2"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	2	5	2	9	4	7
"NM_013928"	4	1	2	2	5	9	4	5	3	4	1	9	4	3	4	3	9	6	7	1
"NM_013932.1"	5	3	9	6	4	6	8	3	7	4	2	9	2	3	2	5	9	4	8	4
"NM_015747.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_015748"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_015749"	4	1	2	2	4	9	8	5	7	4	6	9	3	3	4	3	9	6	7	1
"NM_015763.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_015765"	3	3	6	6	2	4	7	4	8	1	4	4	2	2	7	8	5	8	3	9
"NM_015782.3"	4	1	6	2	2	7	8	5	8	4	4	9	5	9	4	6	5	6	7	9
"NM_015783"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_015799"	9	1	2	4	5	7	6	6	6	6	1	7	4	8	3	3	6	7	2	1
"NM_015817"	4	1	2	4	5	7	6	5	3	6	1	9	5	9	4	6	9	6	7	1
"NM_015828"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_016669"	5	5	4	1	4	8	5	7	7	8	6	2	6	8	2	5	9	2	1	7
"NM_016674"	4	7	2	2	4	9	4	5	3	4	6	9	4	3	4	3	9	6	7	1
"NM_016683"	4	1	2	2	5	7	6	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_016686"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_016688"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_016691"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_016700.1"	1	3	6	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"NM_016700.5"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NM_016701.7"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	9	6	7	9
"NM_016707.1"	9	7	5	1	8	9	6	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_016714.11"	6	8	8	8	7	1	7	1	1	9	8	8	1	2	8	9	4	1	9	8
"NM_016714.3"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_016720"	2	3	6	6	2	5	8	3	7	1	2	3	7	3	7	2	9	5	1	6
"NM_016723"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NM_016737"	4	3	6	2	2	7	8	4	8	4	4	9	5	3	4	6	5	8	3	9
"NM_016770"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NM_016781"	4	1	2	4	5	7	6	5	3	6	1	9	5	9	4	6	9	6	7	1
"NM_016788"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_016789"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	5	6	7	9
"NM_016805"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_016809"	5	1	3	4	4	8	6	7	7	6	6	6	5	3	2	5	9	2	1	6
"NM_016811"	5	7	5	1	8	9	5	7	6	8	6	2	6	8	2	5	2	9	2	3
"NM_016856.1"	6	8	7	8	9	1	3	8	5	1	3	3	8	5	7	7	3	5	5	2
"NM_016859"	3	2	6	9	2	4	7	4	8	7	4	4	7	2	8	9	4	8	3	9
"NM_016866"	2	8	7	6	9	1	3	8	5	1	3	3	7	5	7	2	3	5	5	2
"NM_016868.1"	2	3	6	8	2	5	7	1	8	9	4	8	8	2	7	2	3	1	9	9
"NM_016868.2"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_016873"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_016874.1"	4	1	2	4	5	7	6	5	3	6	1	7	3	9	4	6	7	6	7	1
"NM_016877.2"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_016881.1"	2	3	6	8	2	5	7	4	8	9	4	4	7	2	7	2	5	8	3	9
"NM_016891"	4	1	2	4	5	7	6	5	3	5	6	7	4	4	2	3	9	6	7	1
"NM_016892.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_016900"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_016900.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_016900.4"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_016903"	3	8	8	9	7	1	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NM_016906.1"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	5	3	5	9
"NM_016915"	9	7	2	3	5	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_016917"	4	1	2	4	5	7	6	5	3	6	1	7	4	8	4	3	9	6	7	1
"NM_016923"	6	8	8	8	7	1	7	1	1	7	8	8	1	2	8	9	4	1	9	8
"NM_016967"	1	3	6	6	2	5	8	4	8	4	4	4	5	3	5	8	5	4	3	9
"NM_016969.1"	4	3	6	2	2	7	8	4	8	4	4	9	5	3	4	6	5	8	3	9
"NM_016985.2"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_017373"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_017374"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	9	6	7	1
"NM_017378.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	3	4	2	9	4	7
"NM_017385"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	2	2	1	6
"NM_017391"	9	7	2	3	8	9	6	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_017391.1"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_017392"	9	1	2	3	5	9	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"NM_017402"	4	1	2	2	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_017407"	3	2	8	9	7	4	7	4	1	7	8	4	1	2	9	9	4	8	3	8
"NM_017407.1"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NM_017463.1"	4	1	2	4	5	7	6	5	3	6	1	9	5	3	4	6	9	6	7	1
"NM_017469.2"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_017473"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_018729"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	1	5	2
"NM_018734"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_018747"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_018748.1"	8	7	4	1	8	3	5	2	2	8	6	2	6	8	3	5	2	9	2	7
"NM_018752"	9	7	2	4	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_018764"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_018780"	7	6	6	5	2	2	9	4	8	2	4	4	5	6	6	1	5	8	3	9
"NM_018784"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_018786"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_018809"	5	1	2	2	4	7	8	5	7	4	6	9	3	3	4	5	9	6	7	1
"NM_018811.1"	6	8	8	8	2	1	7	1	5	9	4	8	8	2	7	2	4	1	9	9
"NM_018812"	5	5	4	1	4	8	5	7	7	8	6	2	6	8	2	5	2	2	1	7
"NM_018819.1"	5	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_018828"	2	3	6	2	2	5	8	3	8	4	4	9	5	3	7	2	9	5	8	9
"NM_018829.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_018831"	4	1	2	4	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_018862"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_018862.1"	3	2	8	9	2	4	7	1	1	7	4	4	7	2	9	9	4	1	3	8
"NM_018866"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_018880"	9	1	2	3	5	9	4	5	3	5	1	7	4	4	4	3	6	6	7	1
"NM_018880.1"	9	1	2	3	5	9	4	5	3	5	1	7	4	4	4	3	6	7	7	1
"NM_018887.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_018889"	5	4	3	1	4	8	6	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_019390.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_019390.2"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_019393"	6	3	6	8	2	1	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_019405"	8	7	5	7	8	3	5	2	2	3	5	2	6	1	3	4	2	9	2	7
"NM_019411.1"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_019420"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	6	5	8	3	9
"NM_019424.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_019441"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	6	5	8	3	9
"NM_019448"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_019449"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_019455"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_019460.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_019466.1"	2	3	6	8	2	5	8	8	8	4	4	9	5	3	7	2	3	5	5	9
"NM_019476"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_019478"	4	1	2	4	5	7	6	5	3	6	1	9	5	9	4	6	5	6	7	1
"NM_019480"	2	3	6	2	2	5	8	3	4	4	4	9	2	3	7	2	9	5	8	9
"NM_019482"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_019497.1"	1	9	9	4	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"NM_019505"	5	1	2	4	5	7	6	5	7	6	1	7	5	8	2	6	9	2	7	1
"NM_019517"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_019519.1"	8	5	4	7	8	9	5	2	2	3	7	2	6	1	1	4	2	9	2	3
"NM_019538"	2	3	6	8	2	5	8	4	8	4	4	4	5	3	7	2	5	8	5	9
"NM_019553.1"	2	3	6	8	2	5	8	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_019564"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_019569"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_019570.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_019572.1"	9	7	5	1	8	9	4	6	6	5	6	7	4	4	3	3	6	7	2	3
"NM_019631"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_019635.1"	5	4	3	6	4	8	1	7	7	1	6	6	9	8	2	5	8	2	1	6
"NM_019636.1"	3	2	8	9	2	4	7	1	8	7	8	8	1	2	9	9	4	1	9	9
"NM_019639"	4	3	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_019639.3"	4	3	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_019640.2"	9	7	2	3	8	9	4	6	3	5	5	7	4	4	3	3	6	7	2	3
"NM_019642"	5	4	3	6	4	8	1	7	7	1	6	6	9	8	2	5	8	2	1	6
"NM_019662"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_019666.1"	6	8	8	8	7	1	7	1	5	9	8	8	8	5	7	2	3	1	9	2
"NM_019675"	4	3	6	2	2	7	8	4	8	4	4	4	5	3	4	6	5	8	3	9
"NM_019681"	4	1	6	4	5	7	6	4	8	6	1	4	5	9	4	6	5	6	7	1
"NM_019689.2"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	6	9	6	7	1
"NM_019704"	4	1	2	2	5	7	6	5	3	4	1	9	5	9	4	6	9	6	7	1
"NM_019712.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_019712.2"	8	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"NM_019721"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_019732.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_019742.1"	4	1	2	4	5	7	6	5	3	6	1	7	3	9	4	6	5	6	7	1
"NM_019743.1"	6	8	8	8	2	1	7	1	8	9	4	8	1	2	7	2	4	1	9	9
"NM_019755"	4	1	2	4	5	7	6	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_019757.1"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_019758.1"	7	3	6	5	2	2	8	5	8	4	4	9	5	3	6	2	5	3	6	9
"NM_019765"	1	9	9	6	1	6	2	3	4	1	2	6	2	7	5	8	1	4	8	4
"NM_019768"	2	3	6	5	2	2	8	3	8	4	4	9	7	3	6	2	7	3	6	9
"NM_019769"	9	7	2	3	8	9	4	5	3	5	6	7	4	3	4	3	9	6	7	3
"NM_019773"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	2	5	9	9	4	7
"NM_019774.1"	1	3	6	6	1	5	8	3	4	1	4	9	5	3	7	2	9	4	8	9
"NM_019775"	5	3	3	2	4	8	8	5	7	4	6	9	3	3	2	5	9	6	1	6
"NM_019790.1"	8	5	5	1	8	3	5	2	2	8	6	2	6	8	1	5	2	9	4	7
"NM_019797"	2	8	7	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	2
"NM_019809"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_019815"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_019821"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"NM_019822"	2	8	7	6	9	2	3	8	5	1	2	3	7	7	7	2	3	5	5	2
"NM_019834"	9	1	2	3	5	9	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"NM_019834.1"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_019865"	2	3	6	6	2	4	7	4	8	1	4	4	5	2	7	2	5	8	3	9
"NM_019865.2"	9	7	5	7	8	9	5	6	6	3	5	2	6	1	3	4	2	9	2	3
"NM_019866"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_019872.1"	1	9	9	6	1	2	2	3	4	1	2	1	7	7	6	8	1	4	8	4
"NM_019874"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_019874.1"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_019878.1"	1	9	6	4	1	6	6	4	8	4	4	4	5	3	5	8	5	4	8	9
"NM_019879"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_019880.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_019911"	3	2	8	9	2	4	7	1	8	7	8	4	1	2	9	9	4	1	9	8
"NM_019916"	2	3	6	5	2	2	9	4	8	2	4	4	7	3	6	2	5	3	6	9
"NM_019922"	4	1	6	4	5	7	6	4	8	6	1	4	5	9	4	6	5	6	7	1
"NM_019926.1"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"NM_019927.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_019971"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_019972.1"	8	5	4	7	8	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_019976"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_019978.2"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_019982.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_019983"	4	1	2	2	5	7	8	5	3	4	6	9	4	3	4	6	9	6	7	1
"NM_019990"	9	7	5	7	8	9	4	6	6	3	5	2	6	4	3	4	2	9	2	3
"NM_020002"	9	7	5	3	8	9	4	6	6	5	5	2	3	4	3	3	6	7	2	3
"NM_020005.1"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_020012"	5	5	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_020018"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_020021"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
