"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013924.2"	2	5	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013928"	3	9	2	6	7	6	5	9	1	6	7	5	7	7	3	9	8	9	5	1
"NM_013932.1"	8	1	7	7	2	4	6	8	4	4	2	8	3	4	7	1	1	1	2	2
"NM_013935"	6	6	8	6	4	6	1	6	1	6	7	2	4	6	3	7	8	5	1	1
"NM_015732"	9	5	5	3	5	5	3	6	9	5	3	4	8	5	6	7	7	4	1	3
"NM_015736"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_015747"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	9	4	4	6	3	6
"NM_015747.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_015748"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_015749"	2	6	2	3	7	6	5	6	1	6	7	2	7	4	3	9	8	1	1	1
"NM_015763.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_015763.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_015764"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_015765"	8	1	7	7	3	2	9	7	8	4	9	8	5	9	8	1	9	8	2	8
"NM_015766"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_015770.2"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"NM_015770.4"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_015782.3"	8	9	8	7	3	6	9	7	1	4	7	8	7	6	3	1	9	1	2	8
"NM_015783"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_015790.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_015791"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_015798"	7	7	4	2	3	2	9	2	8	8	5	3	5	3	2	3	3	7	8	5
"NM_015799"	6	6	2	6	4	6	1	9	6	6	1	9	6	7	4	9	5	9	5	1
"NM_015801.1"	3	9	8	6	7	6	5	9	1	2	6	5	4	6	3	6	2	9	5	1
"NM_015817"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_015821"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"NM_015828"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_015828.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016663"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_016665"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	3	6	5	9	5	1
"NM_016669"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	8	4	1	2
"NM_016670"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	5	4	7
"NM_016674"	6	6	2	9	7	6	5	6	6	6	7	2	7	7	3	9	8	9	4	1
"NM_016683"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	1	8	1	5	1
"NM_016686"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_016688"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"NM_016691"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016693"	1	1	7	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_016696"	7	7	4	2	3	2	4	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_016700.1"	8	3	7	7	2	8	6	8	7	4	7	8	3	4	5	1	1	1	2	9
"NM_016700.5"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_016700.8"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_016700.9"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_016701.7"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_016701.8"	8	1	7	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_016701.9"	8	1	7	7	7	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_016702"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	8
"NM_016707"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	5	1	7
"NM_016707.1"	6	6	2	3	4	7	1	6	6	6	1	2	4	7	4	7	5	5	1	7
"NM_016714.1"	7	7	4	2	3	3	9	2	2	8	5	3	9	3	8	4	3	7	8	5
"NM_016714.11"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016714.3"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016715"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_016718"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_016720"	8	1	7	7	9	2	9	7	8	4	8	8	3	4	2	1	4	8	2	6
"NM_016722"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_016723"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016736"	2	6	9	3	4	4	7	6	4	6	7	2	4	5	7	7	8	4	1	2
"NM_016737"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_016742"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_016744.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	9	7	2	8
"NM_016746"	8	1	7	1	9	9	9	7	8	4	8	1	2	2	2	4	4	6	3	6
"NM_016748"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_016749"	1	1	7	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_016751"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	8
"NM_016754"	8	3	3	7	2	8	9	7	7	4	2	8	3	4	5	1	9	1	2	8
"NM_016757"	9	5	5	9	4	5	1	3	9	5	3	4	8	8	6	5	7	2	6	7
"NM_016769.1"	2	6	9	3	4	4	7	6	4	9	6	2	4	5	7	7	8	4	1	2
"NM_016770"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016781"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_016786.2"	4	8	1	5	8	1	8	7	3	7	4	8	1	1	1	8	6	3	9	8
"NM_016788"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_016789"	8	1	7	7	3	2	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"NM_016792.1"	8	1	7	7	3	2	9	7	8	4	2	8	3	9	2	1	9	8	2	8
"NM_016794"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_016795.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_016797"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_016798.1"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	4	9	7	2	4	7
"NM_016799"	3	6	8	3	7	6	5	9	1	6	7	5	4	7	4	7	8	5	5	1
"NM_016805"	8	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_016809"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	1	2	2
"NM_016810.1"	6	6	2	3	4	7	1	6	6	6	7	2	7	7	4	7	8	9	1	1
"NM_016811"	2	6	9	3	4	7	1	6	4	6	6	2	4	5	7	7	7	4	1	2
"NM_016812"	2	5	9	3	5	5	7	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_016854"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016854.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	1	3
"NM_016856.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_016858"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016859"	7	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_016861"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_016862"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016866"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	9	4	4	8	7	6
"NM_016868.1"	8	1	7	1	3	2	9	7	8	4	5	8	5	2	2	4	3	7	3	8
"NM_016868.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_016873"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_016874.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_016877.2"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_016880"	8	1	7	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_016881"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_016881.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_016882"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_016882.1"	4	4	1	4	1	4	7	1	3	9	6	7	3	1	1	2	2	8	7	4
"NM_016890"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_016891"	3	6	8	6	7	6	5	9	1	6	7	5	4	6	3	9	8	9	5	1
"NM_016892.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_016900"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016900.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016900.3"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016900.4"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016900.6"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016900.7"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_016901"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_016903"	7	7	4	2	6	3	9	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016906.1"	8	1	7	7	3	2	9	7	8	4	7	8	1	4	2	1	9	1	2	8
"NM_016906.2"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_016915"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_016917"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	5	5	1
"NM_016919"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	8
"NM_016920"	7	7	4	2	6	3	9	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016923"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016962"	5	3	8	7	2	6	8	8	1	1	7	8	3	6	3	2	9	1	7	9
"NM_016965"	3	9	8	7	7	6	5	6	1	4	7	2	7	4	3	1	8	1	2	1
"NM_016967"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	5	1	9	1	2	8
"NM_016967.1"	8	1	7	7	3	2	9	7	1	4	7	8	1	4	3	1	9	1	2	8
"NM_016969.1"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_016970"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_016971"	1	2	7	4	9	9	2	8	5	3	8	6	3	9	9	2	4	8	7	6
"NM_016975"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_016976"	8	1	7	7	3	2	9	7	8	4	9	8	5	2	2	1	9	6	2	8
"NM_016979"	8	1	7	1	9	9	2	7	8	3	8	1	2	2	2	4	4	6	3	6
"NM_016985.2"	3	9	8	7	7	6	5	7	1	2	7	8	7	4	3	1	8	1	2	1
"NM_017368"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	1	1	2	9
"NM_017370"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_017373"	1	2	7	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_017374"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_017378.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	7
"NM_017382.2"	7	7	4	1	3	2	9	2	8	8	5	3	9	3	8	3	3	7	8	5
"NM_017385"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_017391"	6	6	2	6	4	7	1	9	6	6	1	9	6	7	4	9	5	5	5	7
"NM_017391.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_017392"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	9	5	9	5	1
"NM_017402"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_017404"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_017405"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_017407"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_017407.1"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_017463.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_017469.2"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_017473"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_017475"	4	8	1	5	8	1	8	7	3	7	4	7	1	1	1	1	6	1	9	4
"NM_017480.1"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_018729"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_018731"	5	3	7	4	2	8	6	8	8	1	2	6	3	9	5	2	9	8	7	9
"NM_018734"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_018740"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_018743"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_018747"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_018748.1"	6	5	9	3	5	5	1	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_018749"	8	1	4	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"NM_018750"	8	1	4	7	3	2	9	7	2	4	9	8	5	3	8	1	9	7	8	8
"NM_018751"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_018752"	6	6	2	6	4	7	1	9	6	6	1	9	6	7	4	9	5	9	5	1
"NM_018756"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_018761.2"	2	6	2	3	5	5	3	6	6	6	3	2	4	5	7	7	7	4	1	2
"NM_018764"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	8
"NM_018773"	1	2	6	1	9	9	2	4	5	3	8	1	9	2	9	4	4	6	3	6
"NM_018776.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_018778"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_018780"	8	8	7	7	3	2	9	7	3	4	9	8	5	1	1	1	9	1	2	8
"NM_018784"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	6	7	7	2	1	3
"NM_018786"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_018789"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_018804"	7	7	4	2	3	3	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_018809"	2	4	9	3	7	4	7	6	4	9	7	2	4	4	7	7	8	1	1	2
"NM_018811.1"	7	1	6	1	3	2	9	7	8	8	5	1	9	2	8	4	3	6	3	5
"NM_018812"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_018813"	6	6	2	6	4	7	1	5	6	2	1	9	6	7	4	9	5	9	5	1
"NM_018816"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"NM_018817"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_018817.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_018819.1"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_018826"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_018828"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	8	1	2	8
"NM_018829.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_018830"	7	7	4	2	3	2	9	7	8	8	5	8	5	3	8	3	3	7	8	8
"NM_018830.1"	5	3	7	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_018831"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_018851"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_018858.1"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	4	7	7	2	4	7
"NM_018860"	3	9	8	7	7	6	5	7	1	4	7	8	7	6	3	1	9	1	2	8
"NM_018862"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_018862.1"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_018866"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_018869.1"	8	9	7	7	7	6	5	6	1	4	7	8	7	4	3	1	8	1	2	1
"NM_018878"	4	8	4	2	3	2	9	2	2	8	9	7	5	3	1	3	9	3	8	8
"NM_018878.1"	6	6	2	6	7	6	5	9	6	6	1	9	7	7	4	9	5	9	5	1
"NM_018880"	3	6	2	6	7	6	5	9	1	6	1	5	6	7	3	9	8	9	5	1
"NM_018880.1"	6	6	2	6	7	6	5	9	6	6	1	5	6	7	4	9	5	9	5	1
"NM_018883"	9	5	5	3	5	5	3	6	9	5	3	4	8	5	6	7	7	4	1	3
"NM_018886"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_018887.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_018889"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_019390"	7	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_019390.1"	8	1	4	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"NM_019390.2"	8	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_019393"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"NM_019394"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_019394.2"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_019395"	6	6	2	3	4	6	1	6	6	6	7	2	4	7	7	7	8	9	1	1
"NM_019405"	9	5	5	9	4	7	1	5	9	5	3	9	8	8	6	5	7	2	4	7
"NM_019409"	8	1	7	2	3	2	9	7	8	4	5	8	5	3	2	1	3	7	8	8
"NM_019411.1"	8	1	7	7	3	2	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"NM_019412"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	9	8	1	5	1
"NM_019420"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_019424.1"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"NM_019432"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"NM_019437.2"	6	6	2	9	7	6	1	9	6	6	1	9	7	7	4	9	5	9	4	1
"NM_019439"	8	1	7	7	3	2	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"NM_019439.1"	6	6	2	6	7	6	5	9	6	6	1	5	7	7	4	9	5	9	5	1
"NM_019441"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_019446.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_019447"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_019448"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_019449"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_019450"	8	1	7	1	3	2	9	7	8	4	8	8	5	2	2	4	4	6	3	8
"NM_019451"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019455"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_019458.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_019459"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_019460.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_019466.1"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	4	1	2	8
"NM_019467.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_019476"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019478"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_019479.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"NM_019480"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	1	1	2	8
"NM_019480.1"	8	1	7	4	9	9	9	7	8	4	8	8	3	4	2	1	4	8	2	6
"NM_019482"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_019483"	6	6	2	6	7	6	5	9	6	2	1	5	6	7	4	6	5	9	5	1
"NM_019489"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"NM_019497.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_019500"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019502.1"	8	1	7	1	3	9	9	7	8	3	8	1	2	2	9	4	4	6	3	6
"NM_019505"	3	4	8	6	7	4	5	9	1	2	6	5	4	6	3	6	2	9	5	1
"NM_019507"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_019508"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_019517"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_019519"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_019519.1"	9	6	2	9	4	5	1	5	6	6	3	9	8	8	6	5	7	2	4	7
"NM_019538"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_019540"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019547"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019553.1"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"NM_019564"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_019566"	7	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_019569"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019570.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019572.1"	6	6	2	9	4	7	1	6	6	6	1	9	4	7	4	7	5	9	1	7
"NM_019573.1"	4	8	1	7	8	1	8	7	3	4	7	7	1	4	3	1	6	1	2	4
"NM_019582"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019586.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_019587"	8	1	8	7	3	2	9	7	1	4	9	8	5	6	3	1	9	1	2	8
"NM_019626.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_019631"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_019635.1"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	2	2	8	7	2
"NM_019636.1"	7	7	4	2	3	2	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_019639"	8	9	7	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_019639.3"	8	1	7	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_019639.5"	8	1	7	7	3	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_019639.8"	8	9	7	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_019639.9"	8	1	7	7	3	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_019640.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_019640.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_019642"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	2	2	8	7	2
"NM_019643.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"NM_019658"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_019662"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_019666.1"	1	2	6	1	9	9	2	4	8	3	8	1	9	2	2	4	4	6	3	5
"NM_019675"	8	1	7	7	3	2	9	7	1	4	7	8	5	4	3	1	9	1	2	8
"NM_019681"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	8
"NM_019689.2"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_019693"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_019693.1"	8	9	8	7	8	1	8	6	1	4	7	2	7	4	3	1	8	1	2	1
"NM_019702.1"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	6	5	9	4	1
"NM_019703.1"	8	1	7	1	9	9	2	7	8	3	8	1	2	2	9	4	4	6	3	6
