"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_021600"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	6	8	9	9	4
"NM_021604"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_021606.2"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_021714"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	5	8	5	3
"NM_021715"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_021718"	3	3	1	3	3	2	6	2	8	7	9	3	8	7	6	8	7	6	1	5
"NM_021789.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_021792"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_021877"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"NM_021883"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_021896.2"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	4	9
"NM_022015"	2	4	9	2	9	4	9	9	2	1	1	1	7	6	9	7	4	7	6	9
"NM_022016"	2	6	9	6	7	1	4	9	5	2	6	1	2	2	3	9	6	5	6	6
"NM_022021"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_022026.1"	3	3	4	3	8	2	3	4	4	8	9	8	9	9	6	8	7	8	1	3
"NM_022026.2"	3	8	4	3	8	6	3	4	4	8	9	8	9	9	7	3	7	8	5	3
"NM_022028"	5	2	6	1	1	4	9	4	2	4	5	8	3	6	8	7	1	7	4	9
"NM_022031"	8	6	7	5	7	6	4	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_022314"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	7	8	5	3
"NM_022325.1"	4	3	1	3	8	2	6	3	4	7	3	3	8	7	6	8	9	3	1	5
"NM_022328"	7	7	8	7	5	8	8	6	4	6	7	6	1	5	2	1	8	9	9	4
"NM_022724.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_022813"	3	8	4	3	2	6	3	4	7	8	8	8	4	4	7	3	7	8	5	3
"NM_022880"	2	4	9	6	9	1	4	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_022889"	1	9	2	2	4	5	2	8	1	9	4	5	5	8	1	2	4	1	8	2
"NM_022891"	5	2	6	1	8	6	3	4	4	8	5	8	3	9	8	7	5	7	2	9
"NM_022983"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_022989"	6	1	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	8
"NM_022994.1"	6	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"NM_022997"	1	9	9	2	7	1	5	9	6	1	6	1	5	2	3	9	4	4	8	6
"NM_022997.2"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"NM_022999"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_023041.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_023042"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_023047"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_023047.1"	6	6	7	5	7	6	3	4	5	8	6	8	2	9	3	6	3	5	3	6
"NM_023048"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_023063"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_023065"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_023127"	7	7	3	8	1	4	8	6	9	5	2	2	3	3	4	4	5	7	2	4
"NM_023131"	2	4	9	6	7	1	4	9	5	1	1	1	2	2	3	9	6	5	6	6
"NM_023137"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_023153"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_023168"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"NM_023182"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_023190"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_023190.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_023202"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_023217"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_023230"	3	8	4	3	2	6	3	4	7	8	8	8	4	4	7	3	5	8	2	3
"NM_023231.1"	6	1	7	5	8	6	3	4	4	8	6	8	9	9	5	5	3	8	3	8
"NM_023247"	6	6	9	5	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_023256"	4	1	1	4	8	2	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_023268.1"	4	1	4	3	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	3
"NM_023292"	4	3	4	4	8	2	6	3	8	8	3	4	8	9	6	5	9	3	1	8
"NM_023324"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	7	8	5	3
"NM_023370"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_023409"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_023420.2"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_023429.1"	7	7	8	7	5	8	8	6	3	6	8	6	1	5	2	1	5	9	2	4
"NM_023434"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_023434.1"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"NM_023479"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_023483"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_023503"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_023516.1"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NM_023554"	2	4	9	6	7	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_023585"	1	9	3	2	6	7	5	1	6	9	2	2	5	3	9	4	4	4	8	7
"NM_023617"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_023635.1"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NM_023638"	6	6	7	5	7	6	3	5	5	2	6	8	2	9	3	6	3	5	3	6
"NM_023644.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_023646.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_023670.2"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_023671"	4	1	1	5	8	6	3	3	4	8	3	8	9	9	5	5	9	3	3	8
"NM_023727"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_023731"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_023734"	2	6	7	6	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_023739.1"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	1	3
"NM_023739.2"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	3
"NM_023742"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_023743.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_023773"	1	9	2	2	6	7	5	1	1	9	2	5	5	8	1	2	4	4	8	7
"NM_023814"	5	2	6	1	1	4	9	7	2	4	5	7	3	9	8	7	3	7	3	9
"NM_023821.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_023821.2"	2	6	9	6	7	1	4	5	5	2	1	9	2	2	3	6	6	5	6	6
"NM_023835.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_023842.3"	8	6	3	5	7	1	4	5	5	5	2	9	2	3	4	9	4	5	2	7
"NM_023844"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_023871"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_023879"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_023913"	7	7	8	7	8	6	3	6	4	6	7	8	9	9	2	1	8	9	3	4
"NM_024166"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_024166.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_024181"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_024188.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_024200.1"	2	4	9	8	6	7	5	9	3	1	2	2	5	3	9	9	4	4	8	7
"NM_024201"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_024201.2"	4	1	4	7	8	6	3	4	4	8	8	8	9	9	5	5	5	8	2	8
"NM_024219"	2	4	9	6	7	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_024219.2"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	9	4	4	2	7
"NM_024221"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_024225.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_024242.1"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	1	7	2	9
"NM_024250"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	6	2	6	1
"NM_024254"	4	3	4	4	8	2	6	3	4	8	9	3	9	7	6	5	9	8	1	5
"NM_024254.1"	3	8	4	1	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_024263"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	6	2	6	1
"NM_024272.1"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_024273"	6	6	7	5	7	6	3	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_024274"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_024284"	1	9	3	2	6	7	5	1	6	5	2	2	5	3	4	4	4	4	8	7
"NM_024406.2"	6	6	7	5	8	6	3	5	4	2	5	9	2	9	3	6	3	5	3	8
"NM_024414"	7	7	8	7	5	8	8	6	3	6	7	6	3	6	2	7	8	9	3	9
"NM_024428"	1	9	3	8	6	7	5	1	6	5	2	2	5	3	4	4	4	4	8	7
"NM_024434"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_024435"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_024436.1"	4	3	4	4	8	2	3	4	4	8	9	3	9	9	6	8	9	8	1	5
"NM_024439"	1	9	2	2	6	7	5	1	1	9	2	5	5	8	1	2	4	4	8	7
"NM_024452"	1	9	3	8	6	7	5	1	3	6	6	2	5	3	3	4	4	4	2	7
"NM_024456"	4	1	1	7	8	6	3	3	4	8	3	8	9	9	5	5	9	3	3	8
"NM_024477"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	4	8	1
"NM_024477.2"	2	4	9	9	9	9	7	9	6	1	1	1	7	1	9	2	2	2	7	1
"NM_024478.2"	3	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	7	8	3	3
"NM_024479"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025271"	7	1	8	5	8	6	3	6	4	6	7	6	9	9	5	5	8	9	3	8
"NM_025274.1"	1	9	2	2	4	5	2	8	1	9	2	5	5	8	1	2	4	1	8	2
"NM_025276.1"	1	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_025277"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_025280"	5	2	4	1	8	4	3	4	2	8	8	8	3	6	8	3	1	8	4	3
"NM_025282"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_025291"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	7	8	5	3
"NM_025295"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025299.1"	1	9	9	2	9	9	7	9	6	1	1	1	5	1	9	9	4	2	8	1
"NM_025311"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025315"	4	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	2	8
"NM_025324"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_025334"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_025337"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025340"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_025346"	6	6	7	5	7	6	3	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_025351"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025362"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NM_025365"	8	6	7	5	7	1	4	5	5	2	6	9	2	3	3	6	3	5	2	6
"NM_025374.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_025376"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_025390"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	8
"NM_025401"	2	4	9	6	7	1	4	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025407"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_025425"	4	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	3	8	3	8
"NM_025430"	1	9	9	2	6	7	5	1	6	1	2	1	5	1	9	4	4	4	8	7
"NM_025433.1"	3	8	4	3	2	3	1	2	7	8	9	3	4	4	7	3	7	6	5	3
"NM_025437"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	2	8
"NM_025439.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_025441.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_025450"	1	9	9	2	6	7	5	1	6	1	2	1	5	1	9	4	4	4	8	7
"NM_025451"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_025454"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_025461"	4	1	1	4	8	2	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_025461.1"	4	3	4	3	8	8	6	3	8	7	8	3	8	7	6	5	5	6	1	8
"NM_025467"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_025469"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_025479.1"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_025480.1"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	7	8	5	3
"NM_025482"	2	4	9	6	7	1	4	9	5	1	2	1	7	3	9	9	4	4	6	1
"NM_025483.1"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025507"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	3	1	8	4	3
"NM_025518"	4	1	7	5	8	6	3	3	4	8	6	8	9	9	5	5	3	3	3	8
"NM_025521"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_025522"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025527"	4	1	1	4	8	6	3	3	4	8	3	8	9	9	5	5	9	3	3	8
"NM_025533"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_025541.1"	6	6	7	5	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"NM_025542"	3	3	4	3	8	2	3	2	4	8	9	3	9	9	6	5	7	8	1	5
"NM_025563.2"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	6	5	9	3	1	8
"NM_025565"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_025577"	8	1	8	5	8	6	3	6	4	8	6	6	9	9	5	5	3	9	3	8
"NM_025595"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_025604"	4	1	4	4	8	6	3	3	4	8	3	8	9	9	5	5	9	3	3	8
"NM_025606"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	8
"NM_025614"	4	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	5	8
"NM_025616"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NM_025620"	6	6	7	2	7	1	4	9	2	2	6	7	2	2	3	6	3	5	3	6
"NM_025621"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_025623"	4	3	4	3	8	2	3	4	4	8	9	8	9	9	6	5	9	8	1	5
"NM_025626"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_025631"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_025637"	5	2	3	1	6	4	9	1	9	5	2	2	3	3	4	4	5	4	2	7
"NM_025638.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_025644"	7	1	4	7	8	6	3	4	4	8	7	8	9	9	2	5	8	8	3	8
"NM_025647"	3	8	4	3	2	3	1	4	7	3	9	3	4	4	7	3	7	8	5	3
"NM_025651"	7	8	4	3	8	6	3	4	4	8	8	8	9	9	5	5	5	8	2	8
"NM_025652"	2	4	9	6	7	1	4	9	6	1	6	1	7	2	9	9	6	5	6	6
"NM_025655"	8	6	7	5	7	1	4	9	5	2	6	1	2	2	3	9	4	5	2	6
"NM_025664"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_025676.1"	8	1	1	5	8	6	3	3	4	8	3	6	9	9	5	5	3	3	2	8
"NM_025679"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_025680"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_025680.1"	6	6	7	5	7	6	3	5	4	8	6	8	2	9	3	6	3	5	3	6
"NM_025685"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025685.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025693"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025701.1"	1	9	9	2	6	1	4	9	6	1	6	1	5	1	3	9	4	2	8	6
"NM_025707"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025708.2"	6	9	3	1	6	6	3	4	4	8	8	8	3	9	8	4	5	7	3	7
"NM_025722.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_025725"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_025727"	2	9	3	6	6	7	5	9	6	1	2	2	5	3	4	4	4	4	6	7
"NM_025735"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025757.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025759"	1	9	3	2	6	7	5	1	3	4	2	2	5	3	8	4	4	4	8	7
"NM_025760"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_025763"	5	2	6	1	1	4	9	7	2	8	8	7	3	9	8	7	5	7	2	9
"NM_025768"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_025776"	7	8	8	7	2	8	8	6	7	6	7	6	4	5	2	3	8	9	5	4
"NM_025778"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"NM_025783"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	2	7	2
"NM_025784"	6	6	7	5	7	1	4	5	5	2	6	1	2	2	3	6	3	5	6	6
"NM_025790"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025794"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_025797"	9	4	2	9	9	9	7	9	6	1	4	1	7	1	9	2	2	2	7	1
"NM_025799"	7	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_025799.1"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NM_025804.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_025806"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_025808"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_025811.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025813"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_025814.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_025819.1"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_025821.6"	3	8	4	3	2	3	1	4	7	8	9	3	4	4	7	3	7	8	5	3
"NM_025822"	3	8	4	3	2	3	1	2	7	3	8	3	4	4	7	3	7	6	5	3
"NM_025823"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_025838"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_025839.1"	9	4	2	9	9	9	7	8	6	1	4	5	7	1	9	2	2	2	7	1
"NM_025842.1"	1	9	9	2	9	9	5	1	6	1	2	1	5	1	9	9	4	4	8	1
"NM_025850"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_025857"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_025858"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_025860"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_025870"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_025875.1"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	4	9
"NM_025885.1"	5	8	4	1	2	6	3	4	7	8	8	8	4	9	7	3	5	8	3	3
"NM_025886"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_025887.4"	5	8	4	1	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_025887.6"	5	8	4	1	2	3	3	4	7	8	8	8	4	4	7	4	5	8	5	3
"NM_025888"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_025902.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_025911.2"	1	9	2	2	4	7	5	1	1	9	2	5	5	8	1	2	4	1	8	2
"NM_025917"	8	6	3	5	7	1	4	9	5	5	2	2	2	3	4	4	4	4	2	7
"NM_025921"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_025922.1"	6	1	4	5	8	6	3	4	4	8	6	8	9	9	5	5	3	8	3	8
"NM_025932"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_025945"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_025947"	2	4	9	6	7	1	4	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025963"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"NM_025964"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_025976"	7	7	4	7	8	6	3	4	4	8	8	8	3	9	2	1	5	8	3	4
"NM_025977"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_025987"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_025990"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_025992.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_025995"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_026002"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_026003"	9	5	2	9	9	5	7	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_026011.2"	4	3	1	4	8	2	6	3	4	8	3	4	9	7	6	8	9	3	1	5
"NM_026013"	7	9	3	2	6	7	3	1	3	8	2	8	5	3	4	4	4	4	2	7
"NM_026025"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_026034.1"	7	7	4	7	8	6	3	6	4	8	8	8	1	9	2	1	5	9	2	4
"NM_026037.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_026041"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_026046.2"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_026047"	4	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	3	3
"NM_026064"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	4	3	5	3	6
"NM_026067"	4	1	1	4	8	2	3	3	4	8	3	4	9	9	5	8	9	3	1	8
"NM_026068"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_026072"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_026077"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	3	3	8
"NM_026083.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_026083.2"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_026095"	3	8	4	3	8	6	3	4	4	8	8	3	4	9	7	3	5	6	5	8
"NM_026106"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_026112"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_026113.1"	5	8	4	1	1	4	3	4	2	8	8	8	3	9	8	3	5	7	2	3
"NM_026116"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_026121"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
