"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010313"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_010317"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_010320"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_010322"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010325"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	6	4
"NM_010329"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"NM_010329.1"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"NM_010331"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010332"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"NM_010336"	3	1	8	2	2	4	3	3	1	5	6	8	7	6	1	3	3	2	7	9
"NM_010342"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010344.2"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	4
"NM_010346"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010347"	5	7	3	3	1	1	5	9	5	3	7	7	4	4	8	9	8	4	3	2
"NM_010352"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010352.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010357.4"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010357.9"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010358.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010361"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010365"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_010368.1"	3	8	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	6	4
"NM_010368.2"	3	1	9	6	2	4	3	3	2	8	6	6	5	5	1	6	4	9	4	4
"NM_010368.3"	3	1	9	6	2	4	3	3	2	8	6	6	5	5	1	6	4	9	9	4
"NM_010368.4"	7	1	9	6	2	4	2	3	2	8	6	6	5	5	1	6	4	9	9	4
"NM_010368.8"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	4	4
"NM_010368.9"	3	1	9	6	2	4	8	3	2	8	6	1	5	1	1	6	4	9	4	4
"NM_010372"	3	1	9	6	2	4	3	3	2	8	6	6	5	7	1	6	4	3	7	4
"NM_010378.1"	6	6	5	8	4	9	2	6	3	6	4	6	1	5	2	2	2	9	9	2
"NM_010387"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010392"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010392.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010394.6"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010398"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010401"	3	1	8	2	2	4	3	3	1	5	1	9	7	6	1	3	3	2	2	4
"NM_010402.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010407"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010413"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010418"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	2	4	3	3
"NM_010421"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	8	5	3	3
"NM_010427"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010434.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_010435"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010436"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_010438.4"	7	6	9	6	4	9	2	6	2	4	9	1	1	1	8	4	2	9	9	2
"NM_010441"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010442"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	6	6
"NM_010448"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010448.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010451"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010453"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_010455"	5	4	3	3	5	1	5	9	7	3	7	7	4	4	6	9	8	6	3	2
"NM_010472"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010473"	5	4	3	7	5	1	5	9	7	3	7	7	4	4	6	5	8	4	3	3
"NM_010475"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_010476.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010477"	3	1	6	8	8	7	3	3	3	2	6	6	6	7	2	2	1	3	7	8
"NM_010477.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010479.1"	3	1	8	6	2	4	3	3	2	5	6	8	5	6	1	6	3	2	7	4
"NM_010480"	4	1	9	6	1	4	8	7	2	1	6	1	5	1	8	6	4	9	4	2
"NM_010481"	3	1	8	2	2	4	3	3	1	5	1	8	7	6	1	3	3	2	7	9
"NM_010483"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	9
"NM_010487"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010492.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010495"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010500"	3	1	8	2	3	4	3	3	1	5	6	8	5	6	1	6	3	2	7	9
"NM_010501"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010509"	3	1	6	6	3	4	3	3	2	5	6	9	5	1	1	6	3	3	7	9
"NM_010509.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010511"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010512.7"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010514.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010514.2"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010514.6"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010514.9"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010517"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_010518"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_010518.1"	3	1	9	6	2	4	9	3	2	8	6	5	5	5	1	6	4	9	6	4
"NM_010531.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010544.4"	4	1	9	6	1	4	8	7	2	1	6	3	5	1	8	6	2	9	4	2
"NM_010544.5"	4	7	9	6	1	8	8	7	2	1	2	3	3	1	3	9	2	9	4	2
"NM_010544.6"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	4	2
"NM_010549"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"NM_010554.1"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"NM_010558"	3	1	8	2	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"NM_010559.1"	7	6	9	6	4	9	2	6	2	4	9	1	1	1	8	4	2	9	9	2
"NM_010564.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_010574.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010574.2"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010576.2"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010578"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	8	3	3
"NM_010578.3"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"NM_010578.7"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"NM_010579.1"	3	5	8	4	2	4	3	3	6	8	1	8	7	6	1	3	5	1	7	4
"NM_010581"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010584"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010585"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010587"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_010589"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010591.3"	6	3	2	5	7	5	7	2	4	6	8	3	3	1	3	7	2	8	1	5
"NM_010592"	5	4	3	7	1	1	5	9	7	3	7	7	4	4	6	5	8	4	3	2
"NM_010599"	4	1	9	6	2	4	8	7	2	8	6	1	5	1	1	6	4	9	6	4
"NM_010604.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010605"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	9	1	5
"NM_010607"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_010612"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	7	9	8	1	1
"NM_010612.3"	9	2	2	9	9	5	4	4	9	9	5	4	2	2	4	7	9	8	1	1
"NM_010613.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010616.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010617.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"NM_010617.2"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010623.1"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	7	4
"NM_010623.2"	3	1	8	2	2	4	3	3	1	8	1	8	7	6	1	3	3	2	7	6
"NM_010626.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010637"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010640"	2	5	8	2	3	3	3	3	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010648.2"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	8	5	1	6	6
"NM_010650"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010652"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010656"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	3
"NM_010658"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	2	6
"NM_010660"	7	1	9	6	4	4	2	6	2	4	6	2	5	1	1	6	2	9	9	7
"NM_010662"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010666"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	2	9	7	4
"NM_010670"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010675.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010681"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010681.1"	5	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"NM_010689"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010690"	3	1	9	6	2	4	3	3	2	8	6	8	5	3	1	6	4	1	7	4
"NM_010690.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010693"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010699.1"	3	1	6	8	8	7	3	3	3	2	6	6	6	7	2	2	4	3	5	8
"NM_010700"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"NM_010700.9"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"NM_010704.8"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010706.1"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"NM_010708"	2	1	8	2	3	4	3	3	1	5	6	9	7	6	9	6	3	2	7	9
"NM_010709.2"	5	4	3	7	5	1	5	9	7	6	7	7	8	5	3	5	8	4	3	3
"NM_010712"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010715"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	7
"NM_010718"	3	1	9	6	7	4	3	3	2	6	6	6	5	9	1	6	6	3	7	5
"NM_010719"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"NM_010720"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010723"	4	1	9	6	1	4	8	7	2	1	6	1	5	1	1	6	2	9	4	2
"NM_010724"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010724.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010727.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010731"	3	1	8	4	2	4	3	3	6	8	6	8	5	3	1	6	5	1	7	4
"NM_010733"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010735.1"	2	1	8	2	3	3	3	3	1	5	6	9	5	6	9	6	3	2	2	9
"NM_010735.2"	2	1	8	2	3	4	3	3	1	5	6	9	5	6	1	6	3	2	2	9
"NM_010735.4"	2	1	8	2	2	4	3	3	1	5	6	9	5	6	1	6	3	2	2	9
"NM_010735.5"	3	1	8	2	2	4	3	3	1	5	6	9	5	6	1	6	3	2	2	4
"NM_010735.6"	3	1	9	6	3	4	3	3	2	5	6	9	5	1	1	6	3	2	2	9
"NM_010735.7"	3	1	9	6	2	4	3	3	2	5	6	9	5	1	1	6	3	2	7	9
"NM_010738"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010744"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"NM_010745"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010748"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	4	2
"NM_010749"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"NM_010751"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010753"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_010755"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	9	6	3	2	7	9
"NM_010757"	3	1	8	6	3	4	3	3	2	5	6	8	5	6	1	6	3	2	7	9
"NM_010759.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010762.1"	5	2	1	9	9	6	4	4	9	9	5	3	2	2	3	1	9	5	1	1
"NM_010763.2"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010764"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010767"	7	1	9	6	2	4	2	6	2	8	6	5	5	8	1	6	4	9	9	4
"NM_010768.1"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_010770"	3	1	8	2	2	4	3	3	2	5	6	8	5	6	1	6	3	2	7	4
"NM_010772"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"NM_010777"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_010777.3"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_010777.5"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"NM_010779"	4	7	9	3	1	8	8	7	5	1	2	1	4	5	8	9	4	9	4	2
"NM_010780"	3	1	7	4	2	4	3	3	6	8	3	5	5	3	1	6	4	1	6	4
"NM_010786.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010786.6"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010788"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	5	3	3
"NM_010789"	5	4	3	3	1	1	8	9	7	3	7	7	4	4	6	9	8	4	3	2
"NM_010792"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010794"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_010794.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_010795"	5	4	1	7	5	1	5	9	7	6	7	7	8	4	6	5	8	4	3	3
"NM_010800"	6	1	9	6	7	4	7	2	2	6	6	3	3	1	3	6	6	9	1	5
"NM_010801"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010806"	1	3	6	8	8	7	7	2	3	2	4	6	3	7	2	7	1	8	1	5
"NM_010807.1"	2	5	8	2	3	3	3	3	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010808"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_010809"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010813"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_010815"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	6	6
"NM_010821"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010822"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_010829"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_010831"	4	7	9	6	1	4	8	7	2	1	6	1	5	1	1	6	2	9	4	2
"NM_010839"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010844"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010846"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010848.5"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	8	3	3
"NM_010848.6"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	8	3	3
"NM_010849.1"	3	5	8	2	2	3	3	3	1	8	1	8	7	6	1	3	3	2	2	4
"NM_010849.10"	2	5	8	2	2	3	3	3	1	5	1	9	7	6	1	3	3	2	2	9
"NM_010849.11"	2	5	8	2	2	3	3	3	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010849.2"	2	5	8	2	2	3	3	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010849.6"	2	5	8	2	2	3	3	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010849.9"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010855"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010856.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010858"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010862"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_010863"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010863.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010863.3"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010866.3"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010866.7"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010866.8"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010871"	3	8	7	4	2	4	3	3	6	8	3	8	9	3	1	3	5	1	7	4
"NM_010875.2"	1	9	9	8	2	7	3	3	3	8	6	6	5	7	2	2	4	3	5	4
"NM_010875.5"	3	1	9	8	2	7	3	3	2	8	6	6	5	7	1	6	4	3	5	4
"NM_010878"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010878.1"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"NM_010879"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_010880.3"	3	1	7	4	2	4	3	3	6	8	6	8	5	3	1	6	4	1	7	4
"NM_010882"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_010883"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010887"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010895"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010896"	6	6	5	1	7	9	2	6	4	4	8	2	1	9	7	4	6	8	9	7
"NM_010897.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010900"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010901"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010903"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010903.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010904"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010909"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_010910"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010918"	7	1	9	8	7	4	2	6	2	6	9	6	5	8	2	2	6	3	9	7
"NM_010922.1"	3	1	9	6	2	4	3	3	2	8	6	6	5	7	1	6	4	3	7	4
"NM_010926.1"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"NM_010927.2"	7	6	5	1	4	4	2	6	8	8	9	2	5	8	1	4	7	7	9	4
"NM_010927.5"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"NM_010937.2"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010941.2"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	8	4	3	3
"NM_010945"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_010953"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010959"	8	8	9	6	2	4	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_010980"	7	6	9	6	4	9	2	6	2	8	9	2	5	8	1	4	7	9	9	4
"NM_010983"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010990"	1	9	9	6	8	7	2	1	2	2	4	6	6	1	2	2	1	9	5	8
"NM_010998"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010999"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_011002"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_011011"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_011012"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_011015"	2	5	8	4	6	3	1	8	1	7	1	9	7	6	5	3	5	1	2	6
"NM_011020.2"	5	4	1	7	5	5	5	9	7	3	7	3	8	4	6	7	8	8	1	3
"NM_011023.1"	4	1	9	6	2	4	8	7	2	8	6	1	5	1	1	6	4	9	4	4
"NM_011026"	8	8	8	4	2	3	3	3	6	8	1	9	9	3	5	3	5	1	2	4
"NM_011032"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_011037.1"	7	6	5	1	4	9	2	6	8	8	9	2	1	8	7	4	7	7	9	4
"NM_011037.3"	7	6	5	1	4	9	2	6	8	8	9	2	1	8	7	4	7	7	9	4
"NM_011037.4"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	4
"NM_011037.5"	7	6	5	1	4	9	2	6	8	8	9	2	1	8	7	4	7	7	9	4
"NM_011037.9"	7	8	7	1	2	4	2	6	6	8	3	5	5	8	1	4	4	7	6	4
"NM_011042.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_011045"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_011045.2"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_011045.3"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_011045.6"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_011052"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_011053"	3	1	7	4	2	4	3	3	6	8	3	8	5	3	1	6	4	1	7	4
"NM_011054"	6	6	5	1	4	9	2	6	8	4	9	3	1	5	7	4	7	6	9	7
"NM_011054.2"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_011055"	2	5	8	4	6	3	1	8	1	5	1	9	7	6	9	3	5	2	2	4
"NM_011056"	1	7	3	3	1	8	6	1	5	3	7	6	4	4	6	9	8	6	5	8
"NM_011056.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_011058.4"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_011061.1"	2	1	8	2	3	4	3	3	1	5	1	9	7	6	9	3	3	2	2	9
"NM_011062.1"	4	7	9	6	1	7	8	1	2	1	2	1	4	1	8	9	2	9	4	2
"NM_011063.1"	6	3	2	5	7	5	7	2	4	6	2	3	3	9	3	7	2	4	1	5
"NM_011066"	3	1	9	6	2	4	3	3	2	6	6	3	5	1	1	6	2	9	7	4
