"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013880"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013885"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013890.1"	3	3	4	5	4	3	4	3	3	5	4	4	3	4	5	4	5	4	3	5
"NM_013895.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013906"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013918"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013918.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013923"	3	3	6	4	1	4	1	5	3	3	6	2	6	5	2	1	3	5	5	5
"NM_013923.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_013929"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_013932.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_015732"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_015734.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_015740.1"	1	6	4	5	2	1	6	6	1	1	2	4	1	4	5	2	1	1	3	2
"NM_015741"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_015760.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_015771.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_015774.1"	2	1	3	6	1	4	5	1	2	6	6	1	2	6	4	1	3	6	4	6
"NM_015786"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_015792"	1	6	1	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	4
"NM_015795"	4	4	5	5	6	6	2	2	6	4	1	4	3	3	5	4	2	2	3	1
"NM_015801.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_015820"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_015821"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	5	4	3	2
"NM_015827"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_015830"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016660"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016668"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_016674"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016683"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016684.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016689"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_016690.2"	2	1	3	2	3	5	5	1	2	6	5	5	2	5	4	1	3	5	4	6
"NM_016692"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_016693"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016705"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	3	3
"NM_016707.1"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_016710"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_016718"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_016765"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016767"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016779"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_016782"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_016786"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_016789"	3	3	4	5	3	5	4	3	3	5	5	4	3	5	1	3	5	4	3	5
"NM_016794.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"NM_016810"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016844.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_016846.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016852"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016856"	3	3	6	4	6	6	1	5	3	3	1	2	6	6	2	4	6	6	5	5
"NM_016859"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_016868.1"	2	1	3	2	1	5	5	1	2	6	6	5	2	5	1	3	3	5	4	6
"NM_016873"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016878.1"	3	3	5	4	6	6	1	5	3	5	1	2	6	3	2	4	6	2	5	5
"NM_016888"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016891"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016893"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_016894.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016898.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016900.3"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016900.4"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016900.6"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016900.8"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_016910"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	2	4	3	2
"NM_016916.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_016918.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_016920.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016924"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_016926"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_016966"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_016967"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_016980"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_017366"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_017367.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_017374"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_017396"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_017407.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_017462"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_017463.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_017466"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_017477.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_017478"	1	6	1	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	1
"NM_017479"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"NM_018729"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018729.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018731"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_018745"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_018747"	4	5	2	1	4	2	2	2	5	4	4	4	3	1	5	6	2	3	6	3
"NM_018748.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_018751"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_018768"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_018773"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018775"	6	4	2	1	4	2	3	2	6	2	4	3	4	1	3	5	2	3	6	1
"NM_018776"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_018781"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_018782.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_018785"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018790"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018799"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_018800"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"NM_018803.1"	4	2	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NM_018810.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_018811.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018817.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_018822.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	2	3	6	3
"NM_018824"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_018825"	1	6	1	3	2	5	6	3	1	5	2	5	1	2	1	2	5	1	1	4
"NM_018831"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_018855"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	3	5	4	3	2
"NM_018860"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_018861"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_018861.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_018868"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_018872"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_019388"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019403.1"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_019405.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_019411.1"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_019419"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_019427"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019438.1"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	5	5	1	6
"NM_019442.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019465"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019468"	2	1	6	2	3	5	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019478"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019486"	1	6	1	3	2	1	6	3	1	5	2	5	1	2	6	2	1	1	2	4
"NM_019501"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019507"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019508"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019511"	2	1	3	6	1	5	5	1	2	6	6	5	2	6	1	3	3	5	4	6
"NM_019551"	5	2	4	5	3	5	4	3	4	5	5	5	3	5	1	3	5	5	1	2
"NM_019553"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_019553.2"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019563.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019570.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_019571"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019578"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019583"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_019626"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_019631"	2	1	3	6	1	5	5	1	2	6	5	5	2	6	4	1	3	5	1	6
"NM_019632"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019636"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019643.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019645"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_019648.2"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_019648.3"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_019656"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019657"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_019661.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_019662"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	5	4	3	2
"NM_019664"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	5	4	6	2	5	1
"NM_019665.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_019676"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_019680"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_019689.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019691"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_019693"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019700.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_019704"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019708.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_019710.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019712.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_019717.1"	3	3	5	4	6	6	1	5	1	3	1	2	6	2	2	4	6	2	5	5
"NM_019718"	4	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"NM_019725"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019727"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	1
"NM_019740"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_019756"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_019757.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019758.1"	5	6	3	6	3	5	4	3	1	5	2	5	2	5	1	3	1	1	1	4
"NM_019769.2"	3	3	5	4	3	5	4	3	3	5	1	2	6	5	1	4	5	5	5	5
"NM_019770"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_019770.1"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_019771"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019773"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_019774.1"	3	3	3	4	3	5	4	5	3	3	5	2	6	5	2	3	5	5	5	5
"NM_019800"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019806"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019811.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019812"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019827"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_019831"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019861"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019866"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019868"	3	2	5	4	6	6	1	5	3	3	1	2	3	4	5	4	6	2	5	1
"NM_019874.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019880.1"	4	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"NM_019883.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_019912.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_019918"	5	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_019923"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_019934"	4	2	4	5	3	5	4	3	4	5	5	4	3	5	1	3	5	4	1	2
"NM_019934.1"	4	2	4	5	3	3	4	2	4	5	4	4	3	4	5	6	2	4	3	2
"NM_019936.1"	1	4	5	3	2	1	6	6	6	1	2	6	1	3	6	2	6	2	2	1
"NM_019938"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_019939"	2	3	3	6	3	5	4	3	3	6	5	5	2	5	4	3	5	5	1	5
"NM_019972.3"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_019978.3"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_020006"	2	3	3	2	3	5	4	3	3	5	5	5	2	5	1	3	3	5	1	5
"NM_020006.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_020010"	3	4	5	1	6	2	1	5	6	2	1	3	4	1	3	5	6	2	6	1
"NM_020014"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_020022"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	4
"NM_020033"	2	3	6	2	1	4	4	3	3	5	6	1	5	5	4	1	3	5	4	5
"NM_020036"	3	3	6	4	1	4	1	5	3	3	6	1	6	6	4	1	3	6	4	5
"NM_020042.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_020044.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_020049"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_020049.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_020252.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_020263.3"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_020268"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_020275.2"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_020278"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_020290"	3	6	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	4
"NM_020486"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_020490"	1	6	1	3	2	1	6	3	1	5	2	6	1	2	6	2	1	1	1	4
"NM_020506"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_020509.1"	3	6	5	4	6	6	1	5	1	3	1	2	6	2	2	2	6	1	5	4
"NM_020517.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_020520"	2	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_020557"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_020558.1"	2	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_020566"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_020570.1"	5	2	4	5	3	5	4	3	4	5	5	4	3	4	1	3	5	4	1	2
"NM_020574"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_020584"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_020590.1"	6	5	2	1	4	2	3	2	5	2	3	3	4	1	3	5	2	3	6	1
"NM_020611.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_020614"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_020616.1"	6	5	2	1	4	2	3	4	5	2	3	3	4	1	3	5	2	3	6	3
"NM_021028"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021050.5"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_021274"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	5
"NM_021284.12"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_021284.9"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_021297.2"	3	3	3	2	1	4	5	5	3	3	6	1	5	5	4	1	3	5	4	5
"NM_021301"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021308"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_021309"	5	6	1	6	3	5	4	3	1	5	5	5	2	5	1	3	5	1	1	4
"NM_021315"	2	1	3	2	1	5	5	1	2	6	6	1	2	5	4	1	3	5	4	6
"NM_021319"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_021326"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_021346"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021350"	4	2	4	4	6	6	2	5	4	4	1	2	3	4	5	4	2	2	5	2
"NM_021356"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021359"	3	3	3	4	6	4	1	5	3	3	6	2	6	5	2	1	3	5	5	5
"NM_021360"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021363"	3	3	3	4	3	5	4	3	3	5	5	5	6	5	2	3	5	5	1	5
"NM_021384"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_021384.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_021402.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021405"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_021406"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_021415.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_021419.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021431.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021433.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021435"	5	1	3	6	3	5	5	1	2	6	5	5	2	5	1	3	3	5	1	6
"NM_021435.2"	5	2	4	5	3	5	4	3	4	5	5	5	3	4	1	3	5	4	1	2
"NM_021439.1"	5	6	1	3	3	5	4	3	1	5	2	5	2	2	1	2	1	1	1	4
"NM_021448"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021459.6"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021466.5"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_021488"	1	4	2	1	2	2	6	6	6	2	2	3	1	2	3	2	1	1	6	1
"NM_021488.1"	6	5	2	1	4	2	3	4	5	2	3	3	4	1	3	5	2	3	6	3
"NM_021492"	1	6	1	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	4
"NM_021494"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021496.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021504"	3	4	5	1	6	6	1	5	6	2	1	3	1	3	3	4	6	2	6	1
"NM_021506"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021508"	5	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_021516"	3	3	5	4	6	6	1	5	1	3	1	2	6	2	2	4	6	1	5	5
"NM_021517"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_021518.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_021523.3"	5	4	1	6	3	5	4	3	6	5	5	5	2	3	1	3	5	2	1	4
"NM_021527.1"	6	4	2	1	4	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_021529"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_021531"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_021534"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_021537"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	3	6	2	3	6	3
"NM_021540.1"	3	3	4	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_021544.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_021547"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
