"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011123.5"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011123.9"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011125"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011134"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011144.4"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011145"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011146.6"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011147"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011151.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011157"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011159.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011169.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011170"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011179.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	2	5	6	2	4
"NM_011180.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NM_011184"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_011198.10"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_011198.4"	3	2	4	1	5	3	3	3	5	4	1	5	3	6	1	3	2	6	3	3
"NM_011204"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011210.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	6	3	6
"NM_011210.9"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	6	3	2	3	6
"NM_011213.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011213.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011243"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	1
"NM_011243.9"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	2
"NM_011256.3"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011259"	1	2	2	5	5	1	6	1	5	2	3	2	4	6	4	3	2	6	1	4
"NM_011263"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_011270"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011277.1"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_011278.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011281"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011283"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NM_011285"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011294"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011296"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011308"	4	1	3	3	2	4	6	4	1	5	5	1	4	4	3	4	6	5	4	1
"NM_011315"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011317.2"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"NM_011330"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	3	3	2	3	6
"NM_011333.5"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011333.7"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011337"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011340.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011342"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"NM_011345"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011347.10"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011358.2"	6	4	5	5	6	1	1	1	5	6	4	2	4	6	5	3	5	6	2	4
"NM_011363"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_011365.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_011369"	6	6	4	5	4	3	3	2	4	4	2	4	5	1	1	6	5	2	3	6
"NM_011371"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011375"	1	2	2	6	5	5	5	1	6	1	3	2	4	2	4	2	2	4	1	3
"NM_011376"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	2	3	6
"NM_011401"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"NM_011406"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011426"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_011430"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011441"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011448"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_011448.11"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_011448.5"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011448.9"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_011461"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011468"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011479.2"	4	2	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"NM_011482"	2	5	1	6	3	5	2	5	6	3	3	3	1	2	2	5	1	4	6	2
"NM_011484.2"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"NM_011488"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NM_011489"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011497"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_011505.1"	2	5	1	4	3	4	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011509"	6	4	5	2	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"NM_011513"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011522"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011539"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011540"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011544"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011545"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_011563"	1	1	2	3	2	5	4	4	6	5	3	1	4	2	3	5	6	4	4	1
"NM_011573.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"NM_011574.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011576.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011580.1"	6	4	5	5	6	1	1	3	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011602"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011602.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011602.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011609.3"	3	2	4	1	5	3	3	1	5	4	3	2	3	6	4	3	2	6	3	3
"NM_011611"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011611.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011611.2"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011611.9"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011613.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011622.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011623"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011630"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011636.2"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_011638"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011638.4"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011638.8"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011639"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011643"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011658"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011661.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011662"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011668"	6	2	2	5	5	1	6	1	5	2	3	2	4	6	4	3	2	6	1	4
"NM_011668.1"	1	2	1	6	3	5	2	5	6	2	3	3	1	2	4	5	2	4	6	2
"NM_011670"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011672.1"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_011675"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011692"	5	2	6	2	5	6	5	1	3	1	3	6	2	3	4	2	2	1	5	5
"NM_011699"	6	6	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011700"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011704"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011706"	1	2	5	6	5	5	1	1	5	2	3	2	4	6	4	3	2	6	2	3
"NM_011708"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011714"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011721.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011741.1"	6	4	5	5	6	1	1	3	5	6	1	4	3	1	5	6	5	2	2	4
"NM_011749.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011751"	6	4	5	5	6	1	1	2	5	6	4	4	3	6	5	3	5	6	2	4
"NM_011772"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011777"	6	4	5	5	6	1	1	2	5	6	2	4	6	4	5	4	5	6	2	4
"NM_011778"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011783"	2	5	1	3	2	4	2	5	2	3	6	1	1	2	3	1	6	3	6	2
"NM_011791.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011794.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011800.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_011803.1"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"NM_011806.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011810"	6	4	5	5	4	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011823"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011824"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"NM_011828"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011830"	6	4	5	5	6	1	1	2	1	6	2	4	6	4	5	4	5	5	2	4
"NM_011841"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_011844"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011846"	6	4	5	5	6	1	1	2	5	6	2	4	6	4	5	4	5	6	2	4
"NM_011848"	4	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	4	1
"NM_011854"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	3	3	2	3	6
"NM_011857.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_011858.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011865"	5	3	6	2	1	6	5	6	6	1	4	6	2	3	6	2	4	1	5	5
"NM_011868"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"NM_011878"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011884"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_011884.1"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_011895"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011905.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	2	3	6
"NM_011905.3"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	2	3	6
"NM_011907"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011908"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011921"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011925"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011946.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_011949.10"	2	5	1	6	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_011949.3"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_011949.9"	2	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_011951.4"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011952.3"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_011952.9"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_011958.1"	5	2	6	2	5	6	5	1	3	1	4	2	2	3	4	2	2	1	1	5
"NM_011966"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011966.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011973.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011975"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"NM_011978"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011979"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011983"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011984"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011987"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_012001"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_012003"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_012006"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_012014"	5	3	3	3	2	4	4	4	3	1	4	1	6	3	3	2	6	1	4	5
"NM_012015"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	3	3	2	3	6
"NM_012018.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_012019.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_012023"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	6	3	2	3	6
"NM_012037"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	2	1	1	3	6	1
"NM_012042.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_012043"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_012051"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_012058.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_012061"	6	4	5	5	6	1	1	3	5	6	4	4	3	6	5	3	5	6	2	4
"NM_013456"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013463"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013464.4"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013464.5"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013473"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013475"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_013482"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_013482.6"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_013486"	5	3	3	2	2	6	4	4	3	1	4	1	6	3	3	2	4	1	4	5
"NM_013488.8"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_013494.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013495"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_013495.2"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_013495.9"	6	4	5	5	5	5	1	1	5	6	3	2	4	6	5	3	2	6	2	4
"NM_013498.2"	3	6	4	1	5	3	3	3	5	4	1	5	3	6	1	3	2	6	3	3
"NM_013500"	1	2	2	6	5	5	6	1	6	2	5	2	4	2	4	4	2	4	1	3
"NM_013501"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_013513.1"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"NM_013516"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_013518"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	2	3	6
"NM_013520"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013520.1"	2	5	1	3	2	4	2	5	2	3	6	3	1	2	3	1	1	3	6	1
"NM_013529"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013531.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013535"	4	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	4	1
"NM_013539"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_013542"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013546"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013551"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_013551.3"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NM_013551.7"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NM_013551.8"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_013554"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_013556.1"	1	2	2	6	5	5	6	1	5	2	4	2	4	6	4	2	2	6	1	3
"NM_013556.4"	1	2	2	6	5	5	6	1	5	2	4	2	4	3	4	2	2	6	1	3
"NM_013556.5"	5	2	2	2	5	6	6	1	3	2	4	2	4	3	4	2	2	1	1	5
"NM_013556.9"	1	2	2	6	5	5	6	1	5	2	3	2	4	3	4	2	2	6	1	3
"NM_013557.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_013569"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013587"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	3	4	1
"NM_013599.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_013599.2"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	6	5	6	2	4
"NM_013599.4"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	6	5	6	2	4
"NM_013601.2"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	6	5	6	2	4
"NM_013610"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_013612"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_013627.6"	3	6	5	1	4	3	1	3	5	6	1	4	3	1	5	6	3	2	2	4
"NM_013627.7"	3	6	5	1	4	3	1	3	5	6	1	5	3	6	5	3	3	6	2	4
"NM_013629"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_013632.2"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013635.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_013637.2"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013646.1"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	2
"NM_013649"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013649.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	3	5	2	4	1	1
"NM_013654"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013660.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013662"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_013669"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_013671"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_013675.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013685"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_013687"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013691"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013703.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013723.1"	4	4	5	3	6	4	1	4	1	5	5	1	6	4	5	4	6	5	4	4
"NM_013733"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_013736"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_013747"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"NM_013751.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013754"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013755"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"NM_013758.1"	4	1	3	3	2	4	4	4	6	5	5	1	4	2	3	4	6	4	4	1
"NM_013760.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_013761"	6	4	5	5	6	1	1	2	5	6	2	4	2	3	5	6	5	1	2	4
"NM_013761.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013769"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013781"	6	4	5	3	6	4	1	4	1	5	5	4	6	4	5	4	6	5	2	4
"NM_013784"	3	6	5	1	4	3	3	3	4	6	2	5	5	1	5	6	3	2	2	6
"NM_013791.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_013792"	4	4	3	3	6	4	1	4	1	5	5	1	6	4	3	4	6	5	4	4
"NM_013835.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013835.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"NM_013842"	6	4	5	5	5	1	1	1	5	6	3	4	3	6	5	3	2	6	2	4
"NM_013846"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_013848"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_013860"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_013865.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_013871"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013878"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013880"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_013885"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013888"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_013890.1"	4	2	5	3	5	4	1	4	5	5	5	2	6	6	5	3	2	6	4	4
"NM_013895.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_013906"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	4	6	5	4	1
"NM_013918"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013918.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_013923"	3	2	4	1	5	3	3	1	5	4	1	2	3	6	1	3	2	6	1	3
