"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_023324"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023331"	5	5	2	3	1	4	6	5	6	2	5	3	6	2	5	6	1	3	1	6
"NM_023341"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_023348"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_023363.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023402"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_023403.1"	2	4	1	5	4	2	1	4	5	1	2	6	3	4	1	3	2	4	2	4
"NM_023409"	2	6	1	2	2	3	2	2	2	3	2	2	2	5	3	4	5	5	3	5
"NM_023418"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_023420"	2	3	1	6	2	3	3	1	2	3	2	2	5	6	6	4	5	1	3	1
"NM_023420.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	1	3	1	3	2	4
"NM_023429"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023429.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023434.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023455"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023472.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023485.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023493"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023500.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023502"	3	4	5	5	4	2	2	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023504"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023516.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023525.3"	4	1	2	3	3	4	5	3	6	2	1	1	6	2	6	1	1	2	4	6
"NM_023526"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_023543"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023556.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023557"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023579.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_023598"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	2	6	2	5	3
"NM_023603"	4	2	3	4	2	1	5	3	2	3	1	1	5	6	6	4	5	1	5	1
"NM_023608"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	2	5	6	5
"NM_023625"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_023635.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"NM_023644"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023644.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023645.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023647.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023655"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_023662"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023662.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023668.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_023670"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_023671"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023684"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023685"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023685.1"	6	6	5	2	4	6	1	2	5	1	3	6	2	5	1	3	2	4	6	5
"NM_023689"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023731"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023734"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023735"	5	5	2	3	1	4	6	5	6	2	5	3	6	2	5	6	1	6	1	2
"NM_023737"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023739.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_023742"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_023750"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023755.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023755.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023764.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023784"	4	2	3	6	5	1	1	3	5	4	3	1	1	1	1	3	6	4	5	3
"NM_023794"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023799"	5	1	2	3	3	4	4	5	6	2	5	3	6	2	5	6	1	6	4	6
"NM_023799.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023799.2"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023799.3"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023821.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023824"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_023831"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023835"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023835.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023852"	2	4	1	4	4	3	3	4	2	1	2	6	3	6	1	3	2	3	3	4
"NM_023854.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023858"	1	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023871"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023871.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023872"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023873"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023876.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_023879.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_023881"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023906.2"	3	2	3	5	5	1	5	3	5	1	1	6	1	1	1	3	6	3	5	4
"NM_023912"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023913"	4	2	2	3	5	1	6	3	6	2	5	1	6	2	6	1	1	2	5	6
"NM_024166"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_024173.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024176"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024177"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_024178"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024179"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024180"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	6	1	2	5	6
"NM_024181"	3	4	3	5	4	2	1	3	5	1	3	6	1	4	1	3	2	4	5	4
"NM_024181.3"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_024183"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024187.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	6	1	6
"NM_024188.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024194"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_024194.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024196"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_024207.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_024207.2"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_024212"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	6	3	5	3
"NM_024217"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_024219.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_024223"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024225.1"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_024228"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024233"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_024239"	6	6	4	2	6	6	2	2	4	5	2	4	2	5	3	2	3	5	6	5
"NM_024248"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024255"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_024258"	5	5	1	1	1	5	4	5	2	6	6	2	4	3	2	6	4	1	1	2
"NM_024260"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024266"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024269"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024272"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_024281.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	1	1	2
"NM_024283"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024288.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"NM_024288.2"	6	6	5	2	4	2	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"NM_024406"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_024406.2"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_024427.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024428.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_024435"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_024436"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_024437.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024438"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_024438.1"	3	4	2	5	4	1	6	4	6	1	5	6	1	4	1	3	1	3	2	4
"NM_024442"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_024448"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_024464"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_024464.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_024468.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_024471"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_024475"	6	6	1	2	2	3	2	2	2	3	2	2	2	5	3	2	5	5	3	5
"NM_024478.1"	2	2	1	6	2	1	5	3	2	3	1	2	1	1	6	4	5	1	3	3
"NM_024478.2"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_024479.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025271"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_025272"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	1	3	5	3
"NM_025273"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025274"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025276"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025278.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_025279"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025291"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025295"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_025296"	6	6	4	2	6	6	2	2	4	5	2	4	2	5	3	2	3	5	6	5
"NM_025298.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_025300"	5	5	2	3	1	4	6	5	6	2	5	5	6	2	2	6	1	6	1	2
"NM_025313"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025324"	2	4	1	4	2	3	3	1	2	3	2	2	5	6	4	3	5	1	3	1
"NM_025334"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025335"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025335.2"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025337"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_025338"	4	2	3	6	5	1	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"NM_025341"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_025345"	4	2	3	6	2	1	5	3	2	4	2	2	1	1	6	4	6	1	5	3
"NM_025356.1"	2	3	1	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"NM_025363"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_025364"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_025365"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025370"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_025374.1"	6	6	4	2	6	6	1	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_025377"	4	2	3	6	5	1	5	3	1	2	1	1	1	1	6	5	1	2	5	3
"NM_025383.1"	4	2	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	5	6
"NM_025386"	6	6	4	2	6	6	1	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_025395"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025396"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025402"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025404"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025407"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025408"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025411.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025415"	1	1	6	1	3	5	4	6	3	2	6	5	6	2	5	1	4	6	4	6
"NM_025424"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025428"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025429"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_025430"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025430.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025433.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025438"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025440"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	1	5	1
"NM_025442"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_025445"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"NM_025452"	2	4	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025456"	5	5	6	1	1	5	4	5	6	2	5	5	6	3	2	6	1	6	1	2
"NM_025471"	2	3	1	4	2	3	3	3	2	3	2	2	5	6	4	4	5	1	5	1
"NM_025486"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025489"	4	4	2	3	3	4	6	3	6	2	5	1	6	2	5	3	1	3	5	6
"NM_025489.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	1	3	1	3	2	4
"NM_025492"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_025496"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	3	6	2	5	3
"NM_025499"	2	3	1	4	2	3	3	5	2	3	2	2	5	6	2	4	5	1	3	2
"NM_025507"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025507.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_025508"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025509"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"NM_025513"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025518"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025523.1"	6	6	4	2	6	6	1	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_025526"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025530"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025530.1"	5	5	1	1	1	5	4	5	3	6	6	5	4	3	2	6	4	1	1	2
"NM_025535"	2	2	3	6	2	1	5	3	2	4	1	2	1	1	6	4	6	1	5	3
"NM_025537"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_025549"	1	1	6	1	3	5	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_025555"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025558.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025559"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025560"	6	6	5	2	6	2	1	2	5	5	3	6	2	5	1	2	2	4	6	5
"NM_025565"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_025567"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025574.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025575.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025577"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_025579"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025582"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_025587"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025587.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025588"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025595"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025598"	6	6	5	2	4	2	1	2	5	5	3	6	2	5	1	2	2	4	6	5
"NM_025600"	5	5	2	3	1	5	4	5	6	2	5	5	6	3	2	6	1	6	1	2
"NM_025600.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_025600.2"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025602"	5	1	6	1	1	5	4	5	3	2	5	5	6	3	2	6	1	6	1	2
"NM_025607"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025609"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025611"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025613"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025615"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025617"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025621"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_025633"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025644.2"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025647"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025648"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025650"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025651"	4	2	2	1	1	5	6	3	6	2	5	5	6	3	2	6	1	6	5	2
"NM_025655"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025656"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_025658"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025659"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	6	1	3	1	6
"NM_025660"	6	6	4	2	6	6	1	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_025666.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	2	4	5	1	3	2
"NM_025668.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025669"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025670.2"	6	6	5	2	4	6	1	2	5	1	3	6	2	5	1	3	2	4	6	5
"NM_025670.3"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_025673.1"	4	2	2	3	5	1	6	3	6	2	5	1	6	1	6	5	1	3	5	3
"NM_025675"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025675.1"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_025676"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	1	4	6
"NM_025680"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025683"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025687.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025691"	2	3	2	3	2	3	6	1	2	2	5	2	6	6	4	4	5	1	3	1
"NM_025705"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025707"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_025708"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025723"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025744.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025745"	1	1	6	1	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_025755"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_025772.1"	4	2	3	6	5	1	6	3	6	2	5	1	6	1	6	5	1	3	5	3
"NM_025773.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025774"	1	1	2	3	3	4	4	5	6	2	5	3	6	2	5	1	1	6	1	6
"NM_025777"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025780"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025786"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025789"	6	6	5	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"NM_025794.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	1	6
"NM_025795"	2	5	2	1	1	5	6	5	6	2	5	2	6	3	2	6	1	1	1	2
"NM_025797"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025799.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025800.1"	2	6	1	2	2	6	2	2	4	5	2	6	2	5	3	2	2	5	3	5
"NM_025807"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025813"	3	4	5	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_025818.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_025821.4"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_025826"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025827"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_025828"	6	6	4	2	4	6	1	2	5	5	3	6	2	5	1	2	2	4	6	5
"NM_025830"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_025830.3"	5	5	2	3	1	5	4	5	3	2	5	5	6	3	2	6	1	6	1	2
