"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010690.1"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"NM_010693"	1	6	4	4	6	5	6	3	3	5	4	3	4	4	6	6	2	5	6	6
"NM_010699.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010700"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010700.9"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010704.8"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010706.1"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010708"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010709.2"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010712"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010715"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010718"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010719"	5	1	6	3	1	5	2	2	4	1	4	3	4	6	6	1	6	2	1	6
"NM_010720"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_010723"	5	5	1	3	1	5	1	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010724"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010724.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010727.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010731"	1	6	4	4	1	3	6	3	4	5	4	3	5	1	4	4	2	5	1	2
"NM_010733"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_010735.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010735.2"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010735.4"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"NM_010735.5"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"NM_010735.6"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"NM_010735.7"	1	1	6	4	1	3	6	2	4	5	3	3	5	1	4	4	2	5	1	2
"NM_010738"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010744"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010745"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010748"	5	5	1	3	1	5	2	2	6	1	4	3	4	2	6	5	6	2	5	3
"NM_010749"	4	4	2	6	5	4	4	2	6	2	1	3	3	6	3	1	1	2	4	4
"NM_010751"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010753"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010755"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010757"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010759.1"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010762.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010763.2"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010764"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010767"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010768.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010770"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010772"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010777"	1	1	6	3	1	3	6	2	4	1	4	3	5	1	6	4	6	2	1	2
"NM_010777.3"	1	1	6	3	1	3	2	2	4	1	4	3	5	1	6	4	6	2	1	2
"NM_010777.5"	1	1	6	3	1	3	6	3	4	5	4	3	5	1	4	4	2	5	1	2
"NM_010779"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	1	5	6	2	5	3
"NM_010780"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010786.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010786.6"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010788"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010789"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010792"	1	6	4	3	1	5	2	2	3	1	4	3	4	1	6	6	6	2	6	6
"NM_010794"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010794.1"	1	1	6	3	1	5	6	2	4	1	4	3	5	1	6	4	6	5	1	2
"NM_010795"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010800"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010801"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010806"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010807.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010808"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010809"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010813"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010815"	1	1	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_010821"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010822"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010829"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010831"	5	5	1	3	1	2	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010839"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010844"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010846"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010848.5"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010848.6"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010849.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010849.10"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010849.11"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010849.2"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010849.6"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010849.9"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010855"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010856.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010858"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010862"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010863"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010863.1"	3	3	1	1	4	2	3	1	2	4	6	4	1	2	1	5	4	6	5	1
"NM_010863.3"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	3	1
"NM_010866.3"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010866.7"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010866.8"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010871"	1	6	4	4	6	3	6	3	3	5	3	3	5	4	6	4	2	5	6	2
"NM_010875.2"	4	4	2	3	1	5	2	2	6	2	4	3	3	6	3	1	6	2	4	6
"NM_010875.5"	4	4	2	3	1	5	2	2	6	1	4	3	3	6	3	1	6	2	4	6
"NM_010878"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010878.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010879"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010880.3"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010882"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010883"	3	3	5	1	2	2	3	1	2	4	5	2	1	5	5	3	4	6	3	1
"NM_010887"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010895"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010896"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010897.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010900"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010901"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010903"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"NM_010903.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010904"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010909"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010910"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010918"	4	4	3	6	5	4	4	4	5	2	1	1	3	3	3	1	1	3	4	4
"NM_010922.1"	4	4	2	6	5	4	4	2	6	2	1	3	3	6	3	1	1	3	4	4
"NM_010926.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010927.2"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	4	2	6
"NM_010927.5"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_010937.2"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_010941.2"	3	3	1	1	4	2	3	1	1	4	6	2	1	2	1	5	4	6	5	3
"NM_010945"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	4	6	2	1	6
"NM_010953"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010959"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010980"	6	2	3	3	1	5	1	2	5	1	4	3	2	3	6	2	6	2	2	6
"NM_010983"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010990"	5	2	3	5	3	4	1	2	5	2	2	5	3	6	3	1	1	2	2	4
"NM_010998"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010999"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011002"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011011"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011012"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011015"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011020.2"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_011023.1"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_011026"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011032"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011037.1"	6	2	3	3	1	5	2	2	5	1	4	1	2	3	6	2	6	2	2	6
"NM_011037.3"	6	2	3	3	1	5	2	5	5	1	4	1	2	3	2	2	6	4	2	6
"NM_011037.4"	6	2	3	5	3	1	1	5	5	1	2	1	2	3	2	2	5	4	2	5
"NM_011037.5"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	2	2	6	4	2	6
"NM_011037.9"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011042.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011045"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011045.2"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011045.3"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011045.6"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011052"	5	6	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_011053"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011054"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	5	5	2	2	5
"NM_011054.2"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011055"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011056"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011056.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011058.4"	5	4	2	3	1	5	2	2	6	1	4	3	3	6	6	1	6	2	4	4
"NM_011061.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011062.1"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011063.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011066"	5	4	2	3	1	4	2	2	6	1	4	3	3	6	3	1	6	2	4	4
"NM_011067"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011068.5"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011068.9"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011069.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011070"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_011078"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011082"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011083.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011086.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011089"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011090"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011095"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011097"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011100"	5	5	1	1	4	2	1	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_011100.1"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_011104.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011111.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011112"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011113.1"	1	1	6	4	1	3	6	3	4	1	4	3	5	1	6	4	2	5	1	2
"NM_011116"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011118"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011123"	3	4	2	6	5	4	4	1	2	2	1	5	3	6	3	1	1	6	4	4
"NM_011123.10"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011123.3"	3	4	2	6	5	4	4	1	2	2	1	5	3	6	3	1	1	6	4	4
"NM_011129"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011134"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011141"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011144"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011144.3"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011144.6"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011144.7"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011146"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011146.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011146.2"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011147"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"NM_011155"	4	4	3	5	3	4	1	5	5	3	2	1	3	3	2	2	5	3	2	5
"NM_011161"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011163"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011170"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011170.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011170.4"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011170.8"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011172"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011174"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011177"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_011181"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011183"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_011196"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011197.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_011198.6"	4	4	2	6	5	4	4	4	4	2	1	5	3	6	3	1	1	3	4	4
"NM_011200"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	3
"NM_011204"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011204.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011210.11"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011210.5"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011210.6"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011211"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011212.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011216.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011218"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011227"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011231.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011233"	6	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	5	2	2	5
"NM_011234"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	2	5	6	6
"NM_011240.1"	5	4	2	6	1	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_011243.6"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"NM_011244"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011244.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011247"	6	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NM_011247.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011250"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011254"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"NM_011261.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011261.7"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011261.8"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011263"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011264"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011265"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011268"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011269"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011270"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011271.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011274.1"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"NM_011279"	6	2	3	5	5	1	1	5	5	3	2	1	2	3	3	2	5	3	2	5
"NM_011281"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011285.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011287"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011291"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011295"	5	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_011299"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_011300"	3	3	1	1	2	2	5	1	2	4	5	2	1	5	1	5	4	6	3	1
"NM_011302"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011303"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011307"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011308.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_011309"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011310"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011311"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011312"	6	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011316"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011318"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011328"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011329"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	6	2	5	6	2
"NM_011333.2"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011333.3"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011333.4"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011334"	3	5	1	1	4	2	3	1	1	4	6	5	1	2	3	5	4	6	5	3
"NM_011341"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011341.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011342.1"	5	6	4	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_011345"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011347.3"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_011348.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011349"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011358.2"	5	4	2	3	1	4	4	2	6	1	4	3	3	6	3	1	6	2	4	4
"NM_011360.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011363"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011366"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011373"	5	4	2	3	1	4	4	2	6	1	4	3	3	6	3	1	6	2	4	4
"NM_011379"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011381"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011385"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011385.1"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_011390"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_011392"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_011393"	5	4	2	6	5	4	4	2	6	1	1	5	3	6	3	1	6	2	4	4
"NM_011394.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_011397"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_011398"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_011401"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	6	6
